,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Dpyd,20247.94139,-0.850771645,0.256943261,-3.310199682,0.000932294,0.036651109
Ms4a4a,7.226180251,1.145665612,0.411583017,3.852439157,0.000116947,0.007681447
Ophn1,38.1241515,1.286067691,0.35490034,3.610007579,0.000306188,0.016290225
Eda2r,45.88294132,1.374856019,0.423423354,3.284930918,0.001020074,0.039327048
Sipa1l2,129.7742352,1.117727941,0.295808617,3.778287457,0.000157911,0.010041475
Sult2a7,44.05135754,-2.276806394,0.442604519,-5.280587234,1.29E-07,2.48E-05
Gm28040,8.331177182,-1.180688282,0.395583745,-4.002475867,6.27E-05,0.004610527
mt-Tr,31.57670285,-2.169613235,0.352932463,-6.056134624,1.39E-09,4.39E-07
mt-Nd3,55762.73253,-0.877997617,0.235001641,-3.735406932,0.000187412,0.0112033
Gm5524,240.869469,-1.149157492,0.273499438,-4.198841346,2.68E-05,0.002405665
BC147527,7.112489198,1.800808335,0.442218081,4.141005676,3.46E-05,0.002844895
1810064F22Rik,26.87189991,2.893049448,0.40150265,6.621387489,3.56E-11,1.54E-08
Clip2,46.1522916,1.70396207,0.306457294,5.513390037,3.52E-08,7.68E-06
Ces1f,7105.143259,0.728918082,0.196680205,3.706382986,0.00021024,0.012202347
Smim22,8.687557088,1.170660716,0.412892867,4.020286473,5.81E-05,0.004374306
Abcb11,4791.629703,-1.218946587,0.313851734,-3.880223043,0.000104361,0.007058057
Znf41-ps,40.90577781,1.369778678,0.336948933,4.047493184,5.18E-05,0.004050424
Adgrg2,30.85872294,1.452195658,0.443040129,3.446000701,0.000568949,0.025295245
Lrp10,379.8835619,0.927407341,0.247538122,3.746683957,0.000179188,0.010853944
Synpo,108.8850537,1.534980844,0.239803109,6.38424601,1.72E-10,6.55E-08
Gm43064,55.95174621,-0.39044004,0.274623959,-3.47279515,0.000515068,0.023691659
Timp1,18.5932443,2.859827918,0.426881121,5.546681927,2.91E-08,6.54E-06
Anxa2,703.9550171,1.535175093,0.365824649,4.217132135,2.47E-05,0.002296055
Orm3,70.69956547,2.245697819,0.432721012,5.405334464,6.47E-08,1.31E-05
Ugt1a2,1245.51836,1.721170195,0.385434524,4.506567295,6.59E-06,0.000715927
Micu2,642.5937679,0.77409573,0.235149725,3.292194026,0.00099409,0.038699197
Cnbd2,58.10846345,0.968404781,0.29895149,3.235459055,0.001214473,0.043955111
Cyp2u1,447.9984168,-1.600375456,0.426909043,-3.745414443,0.000180096,0.010853944
Gm20605,50.5163096,1.388610021,0.4411752,3.282936868,0.001027317,0.039510848
Adrb2,53.18138591,1.496151713,0.309977296,4.804071916,1.55E-06,0.000206789
Fam46c,275.0407033,-1.644845542,0.290048608,-5.663759696,1.48E-08,3.48E-06
Thbs1,66.30437731,1.203325995,0.290809591,4.129983859,3.63E-05,0.002954322
Cd276,54.87020222,1.628713477,0.42657227,3.884564927,0.000102513,0.00705265
Gm17491,149.7685331,-0.986044288,0.227516333,-4.332145177,1.48E-05,0.001445925
Ctcflos,41.60939109,-1.281986181,0.369743402,-3.456471562,0.000547297,0.024514858
Rhoq,698.0178219,0.628958337,0.195580705,3.215817106,0.001300737,0.046341659
Fam210b,2528.678852,-0.961122653,0.230278745,-4.17291072,3.01E-05,0.002599429
Tram2,240.3238305,-0.991534766,0.297424931,-3.331508497,0.000863767,0.034991318
Enc1,198.5171944,0.984954382,0.222573146,4.422960949,9.74E-06,0.001009039
BC035947,5.59581351,1.084896927,0.407676433,3.589167581,0.000331736,0.017247007
Pcp4l1,129.657455,1.327211927,0.369397991,3.602614766,0.000315032,0.016705082
Gal3st1,26.70238968,1.396117992,0.423255023,3.326261932,0.000880192,0.035557808
Mmp12,126.8841597,4.694432624,0.392369681,9.755444086,1.75E-22,4.65E-19
Ifi213,10.15916125,-1.963061006,0.434990223,-5.139359387,2.76E-07,4.84E-05
Hpgd,2160.717039,-1.093627745,0.254842452,-4.289879188,1.79E-05,0.001718888
Gls2,3371.235412,-1.083520314,0.318675342,-3.396970713,0.000681363,0.028770445
Ugt2a3,4123.72052,-0.772654114,0.213925497,-3.611374211,0.000304579,0.016261648
Acta2,65.56431105,1.602057014,0.376504251,4.262327578,2.02E-05,0.001922052
Zfp810,113.4981189,1.126627967,0.331035167,3.404448478,0.000662978,0.028293564
Rcan2,632.5430008,1.991062997,0.312613436,6.380655697,1.76E-10,6.55E-08
Gas6,622.7709282,1.055538115,0.272047179,3.881287773,0.000103905,0.007057126
Pdgfc,56.53604937,1.475650379,0.328583069,4.479561529,7.48E-06,0.000790614
Tmem267,366.9965559,-1.320567618,0.372686688,-3.535515024,0.000406981,0.020110914
Ftl2,2660.006466,0.951070438,0.281569321,3.379654206,0.000725771,0.030404272
Mvp,619.2162737,1.454957212,0.280857768,5.183116969,2.18E-07,4.00E-05
Ptgfrn,128.2812901,1.207815964,0.331054927,3.649560834,0.000262689,0.014507888
Lurap1l,1091.064181,-0.718911165,0.219675415,-3.27220029,0.001067139,0.040671815
Plscr1,451.1132995,0.930790905,0.247838701,3.75573882,0.000172831,0.01056917
Ces3b,5187.866719,-0.995172321,0.279721184,-3.556056081,0.000376464,0.019075358
Tmem71,47.67856156,1.091793327,0.339887335,3.208773744,0.001333023,0.047176025
Gm48558,24.2230814,-1.503741273,0.43446176,-3.448436889,0.000563841,0.025138183
Pitpnm1,46.66338031,1.310015521,0.350305582,3.729913917,0.000191545,0.01140766
Mrgpre,27.20365504,1.774481281,0.361500007,4.839407764,1.30E-06,0.000180743
Flnb,475.9467916,0.968371256,0.277914641,3.485644565,0.000490953,0.022979761
Cd9,298.8507602,1.088211278,0.306970871,3.546759428,0.000390001,0.019584225
Scnn1a,273.2927333,-1.102277794,0.297617741,-3.700803998,0.000214917,0.012383744
Tnfrsf1a,1299.251674,0.72398916,0.183049464,3.955134859,7.65E-05,0.005395573
Gm27177,60.54171413,-3.583617557,0.435910345,-7.431104942,1.08E-13,1.07E-10
Clec7a,247.5370794,1.532400132,0.368014903,4.180705017,2.91E-05,0.002548557
Zfp983,85.75774459,-1.08022776,0.233938145,-4.613997353,3.95E-06,0.000440878
Abcc4,253.0290408,1.467492575,0.351634761,4.183570136,2.87E-05,0.002540101
Endod1,224.2105661,0.956145962,0.246156004,3.883456209,0.000102982,0.007054494
Serpine1,59.55247185,1.29034033,0.377418875,3.420337848,0.000625434,0.027055666
Ranbp10,788.0034249,-1.033809058,0.177846375,-5.812265909,6.16E-09,1.64E-06
Pecr,764.1966762,-0.820897955,0.239094847,-3.432699625,0.000597604,0.026204269
Kyat3,3166.113363,-0.992457706,0.310361781,-3.195317041,0.001396773,0.048890122
Repin1,225.6110135,-1.353052491,0.387681182,-3.480573363,0.000500342,0.023080795
2610001J05Rik,277.1391903,1.296268881,0.367437952,3.540346245,0.000399602,0.019838529
Adamts2,50.42969124,1.208731258,0.342536895,3.523291563,0.000426222,0.020740648
Matn2,35.62965562,1.889092426,0.342304977,5.4497173,5.04E-08,1.05E-05
Nrbf2,48.34240055,0.217593172,0.236895945,7.208479918,5.66E-13,4.52E-10
Cyp2a5,19483.44531,1.103577654,0.255620966,4.319103196,1.57E-05,0.001524709
Serinc4,8.350097088,1.316319402,0.422004558,4.167428356,3.08E-05,0.002601519
Gm4952,3001.01401,-0.993885223,0.279536521,-3.55378303,0.000379732,0.019180089
Ripor2,36.83912162,-1.380788133,0.308759419,-4.455727638,8.36E-06,0.000877951
Mfsd2a,596.0660202,-1.784437638,0.378159296,-4.707406213,2.51E-06,0.000310365
Cadm3,77.84982647,-1.440333455,0.311257179,-4.617282365,3.89E-06,0.000439648
Sorbs2,588.5938972,-1.064796527,0.320819798,-3.315697709,0.000914147,0.036295256
Arhgef37,165.5193374,-1.6658417,0.245900247,-6.765403937,1.33E-11,7.58E-09
Atf5,1677.441474,-0.906575231,0.25903065,-3.498779437,0.000467393,0.022136678
Gm36264,12.76921991,-2.6305009,0.443453178,-6.054998828,1.40E-09,4.39E-07
Pnpla5,46.94685314,1.322427541,0.441898384,3.285300772,0.001018736,0.039327048
Chd9,946.3623189,0.974746608,0.216313492,4.506400611,6.59E-06,0.000715927
Kctd17,72.07783131,1.368765085,0.331310867,4.125373563,3.70E-05,0.002998833
Mcm3,106.4857207,1.070394166,0.292184157,3.661175234,0.000251061,0.013962314
Jazf1,68.901869,1.916995475,0.37178185,5.149155,2.62E-07,4.69E-05
Tmem254b,830.8789647,-1.416125549,0.245039062,-5.776619668,7.62E-09,1.90E-06
Ftl1-ps1,4985.489103,1.010243517,0.31255677,3.235808611,0.001212987,0.043955111
Plekhh1,20.20617852,1.638529095,0.440802588,4.214059918,2.51E-05,0.002300775
Serpina7,3825.028204,1.133752637,0.352891279,3.221521682,0.001275118,0.045632647
Chrm1,5.468936585,-2.011638102,0.439409161,-4.822079356,1.42E-06,0.000190552
Cdca5,13.3518644,1.420391583,0.441849703,3.409111011,0.00065175,0.027963909
Arl8a,83.03022705,1.177463731,0.340740367,3.456187928,0.000547873,0.024514858
Cdc6,11.51389903,1.654967576,0.442172699,3.745259089,0.000180208,0.010853944
Gm26712,66.09030374,1.070124838,0.416523161,3.468692943,0.000522997,0.023906855
Nrg1,19.47467706,1.630619724,0.415276671,3.903113963,9.50E-05,0.006618794
Etnk2,2351.982238,-2.398772955,0.272476856,-8.795059929,1.43E-18,3.26E-15
Dynlt1-ps1,25.56558118,1.22670998,0.380311687,3.211812299,0.001319005,0.04678365
Arhgap10,32.55103405,1.877409378,0.360391657,5.146959588,2.65E-07,4.70E-05
AC110211.1,27.14637722,1.553344301,0.397198797,3.898311865,9.69E-05,0.006722053
Trpm4,25.50060842,1.510493792,0.443371165,3.681763701,0.000231626,0.013203512
Gm39929,14.59242374,1.690283681,0.443039494,4.043948032,5.26E-05,0.004085534
Gipc2,49.0158517,3.525971094,0.432744704,7.467182069,8.19E-14,8.72E-11
Olfm3,87.03557649,-1.664732147,0.350008779,-4.740927948,2.13E-06,0.000267368
Csad,1680.751368,1.391789166,0.371594448,3.764590319,0.000166822,0.010360513
Mtmr11,182.0949853,1.629142234,0.402680885,4.087701757,4.36E-05,0.003459549
Tuba8,39.1582573,2.528039082,0.407850045,6.100350151,1.06E-09,3.45E-07
Rragd,94.29966592,1.458206609,0.310307941,4.692405562,2.70E-06,0.000326489
Serpinc1,13841.87997,-0.535528564,0.16166995,-3.31240062,0.00092499,0.036634647
Clip3,4.201442843,0.964675937,0.397788179,3.229582032,0.001239713,0.044767106
Gm47976,35.62556356,-1.296881493,0.388757068,-3.321812829,0.000894347,0.035859186
Saa1,1831.914067,1.560760482,0.360090363,4.354546998,1.33E-05,0.001330173
Gm44751,30.81662165,-1.4299331,0.368867782,-3.855771693,0.000115365,0.007640426
Jun,243.1114477,1.326052308,0.35346122,3.760469981,0.000169594,0.010451338
Slc44a3,257.2472062,1.013000048,0.28171333,3.596491291,0.000322538,0.016990215
Hars2,601.007751,-0.601022449,0.171225985,-3.510001285,0.000448105,0.021413762
Acvr2b,11.97244585,-1.486572591,0.404830807,-3.619837404,0.000294788,0.015842136
Gm16867,62.85700167,-3.678769531,0.43435104,-7.566057059,3.85E-14,4.39E-11
Epdr1,23.59764383,1.97262765,0.397955896,4.870443629,1.11E-06,0.000155897
Car8,1634.723639,-0.988697828,0.222993831,-4.432907629,9.30E-06,0.000969873
Col4a1,318.1569131,1.035941807,0.311036251,3.332531383,0.000860598,0.034951651
Wdr6,584.1597237,0.896789112,0.232132832,3.863333398,0.00011185,0.007438503
Thnsl2,1077.579055,0.659999227,0.202249862,3.263388521,0.001100885,0.04122397
Shank2,89.93857191,-2.044762696,0.354178272,-5.745532593,9.16E-09,2.25E-06
Pls1,109.8118648,1.874372413,0.398934614,4.741214286,2.12E-06,0.000267368
Cd207,28.44255832,1.321733821,0.406138092,3.261323842,0.001108933,0.041257999
Aqp7,18.3708686,2.547738352,0.442855475,5.961918089,2.49E-09,7.51E-07
Mirt2,73.97309364,1.381770433,0.357233052,3.871332303,0.000108242,0.007259043
Gm37729,13.50234234,-1.572224877,0.411553708,-3.770733679,0.000162768,0.010148222
Vopp1,154.4026833,0.886335146,0.265181555,3.341104294,0.000834459,0.034063416
Entpd2,85.88068146,1.015552081,0.302453415,3.355618198,0.000791878,0.032659344
Pygb,153.7440516,1.434463321,0.341856817,4.199980561,2.67E-05,0.002405665
Fbxw9,648.670255,0.907995885,0.234671378,3.869523609,0.000109048,0.007282505
Mug2,5658.244417,-1.582231811,0.360905615,-4.375637792,1.21E-05,0.001215424
Sult2a6,120.1153111,0.2984953,0.269987782,3.398931954,0.000676495,0.028701416
Adh7,244.4234944,-0.88857667,0.262247896,-3.387061766,0.000706455,0.029672961
Rprd1a,209.0722218,-1.034056861,0.301807932,-3.423547733,0.000618094,0.026881192
Il6ra,875.2486802,-1.282187019,0.256625136,-4.994003986,5.91E-07,9.08E-05
Bmp8b,7.224412614,1.424590514,0.442518126,3.270469207,0.001073692,0.040671815
Hmgxb3,194.0205049,0.941069353,0.253174859,3.716352253,0.00020212,0.011860416
Camk2b,97.99540158,1.701690017,0.359024353,4.747393381,2.06E-06,0.000263107
Pkmyt1,5.015564961,1.093568304,0.408732562,3.52588435,0.000422071,0.020728243
Hcn2,5.511259344,1.101901873,0.409091238,3.600594472,0.00031749,0.016779685
Tprkb,1442.036211,-0.931234055,0.259337025,-3.589669355,0.000331098,0.017247007
Gstm3,3504.587791,2.614148111,0.401547755,6.690254399,2.23E-11,1.05E-08
Capn10,116.0385488,-1.553387198,0.218680974,-7.093069913,1.31E-12,9.52E-10
Slc6a9,332.929003,1.25064835,0.338439061,3.702161131,0.000213771,0.012362302
Elovl7,38.52337363,2.104305208,0.431544961,4.971125961,6.66E-07,0.000101185
Raet1d,347.070736,2.054953438,0.185547141,11.05726947,2.02E-28,6.45E-25
AC169509.3,70.90338615,-3.77905975,0.314323676,-11.47835713,1.69E-30,6.76E-27
Ifi27l2b,81.7675421,1.580390252,0.379368434,4.175506997,2.97E-05,0.00259321
Aldh18a1,40.28024304,1.318816761,0.372198409,3.540132869,0.000399926,0.019838529
Corin,40.64454588,2.849593923,0.418129778,6.595954784,4.23E-11,1.77E-08
Slc48a1,1841.365263,0.8368239,0.228586245,3.661381026,0.000250859,0.013962314
Cyp2j5,9836.699241,-0.673999547,0.207785267,-3.243442772,0.001180945,0.043331191
Ass1,17596.52138,-1.065578761,0.297134515,-3.583846447,0.000338571,0.017520351
Sds,1249.29849,-1.405087446,0.312886331,-4.485957149,7.26E-06,0.000772378
Hmox1,291.1738186,1.119904006,0.3174128,3.530900835,0.000414147,0.020401852
Nek6,1363.609105,0.696058517,0.218613753,3.184212678,0.001451483,0.049929147
1110002L01Rik,16.1719308,-1.449645301,0.442092437,-3.269918057,0.001075786,0.040671815
Ifi204,48.86850801,-1.314636565,0.377858024,-3.465971734,0.000528319,0.024024207
Sprr1a,21.90157136,2.719407088,0.441797044,6.23629181,4.48E-10,1.49E-07
Gm16432,62.10411689,3.909559738,0.426095263,7.91561733,2.46E-15,3.27E-12
Cxcl9,296.5845549,1.032920422,0.312569867,3.307057338,0.000942816,0.036973673
Gria3,59.12313258,2.093632186,0.300922781,6.880296811,5.97E-12,3.67E-09
Ifi202b,29.56420958,3.890123384,0.41703029,7.389524815,1.47E-13,1.38E-10
Gprc5b,227.065381,4.483372488,0.328087808,13.0907201,3.72E-39,2.97E-35
Mtx3,242.7320689,-0.690936491,0.2119923,-3.258872762,0.001118558,0.041422988
Arhgap29,964.8791612,-0.880489382,0.269061058,-3.271232716,0.001070798,0.040671815
Pbld2,1805.096657,-1.037240853,0.235330065,-4.406561804,1.05E-05,0.001074547
Jtb,2572.575183,-0.755142271,0.229550587,-3.289153505,0.001004892,0.039024529
Col3a1,1320.266881,1.144427123,0.237097601,4.827683012,1.38E-06,0.000186839
Slc35f2,28.45514384,2.022039647,0.441059881,5.876054144,4.20E-09,1.20E-06
Bcl2a1b,13.37320091,1.659567912,0.43204163,3.798184329,0.00014576,0.009380943
Nars,1584.100886,-0.797978652,0.215836489,-3.696654909,0.000218459,0.012542531
Saa2,431.4686787,2.637484152,0.308579957,8.552357583,1.21E-17,2.41E-14
Hmgn5,612.0446563,-0.866219559,0.244317177,-3.544571915,0.000393251,0.019676121
Tfpi2,2193.390152,-0.901299732,0.262366113,-3.434135244,0.000594448,0.026137677
Col1a2,305.0370498,1.475247873,0.316702963,4.662822371,3.12E-06,0.000363377
Spp1,1032.656551,1.477125996,0.355667639,4.168821057,3.06E-05,0.002599429
Rab27a,56.61331328,1.201501794,0.362040307,3.319383843,0.000902163,0.035998571
Mrs2,969.9029673,-0.605653323,0.178161286,-3.399331298,0.000675508,0.028701416
Svep1,4.750149053,1.090124914,0.408657607,3.483553593,0.000494804,0.023080795
Tnc,39.32498694,1.200707277,0.316928071,3.774105651,0.000160583,0.010141092
Ndrg2,13895.13422,-1.172868153,0.180687823,-6.490569063,8.55E-11,3.50E-08
Stbd1,1769.348803,0.963925955,0.273693561,3.523549444,0.000425808,0.020740648
Arhgef16,66.37068023,1.326604337,0.345415073,3.835483334,0.000125318,0.008197518
Rnf122,22.40072512,1.315710075,0.381858054,3.424088309,0.000616866,0.026881192
Myof,84.39062493,1.032178369,0.280748571,3.672619389,0.000240077,0.013540169
Igfbp2,1830.056741,-1.42431143,0.357785608,-3.973617861,7.08E-05,0.005089482
Gm10804,13.79402091,1.345872898,0.441604567,3.252475119,0.001144046,0.042171178
Prok1,42.62578414,-2.924812884,0.426277953,-6.709384513,1.95E-11,9.82E-09
