"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000021957",1566.5208125238,1.04378387780207,0.299944917457834,3.48288749231006,0.000496036780810341,0.0230807951733759
"ENSMUSG00000030789",31.1402904178963,1.24347906598698,0.437132139861746,3.24382776445785,0.00117935036043304,0.0433311912983949
"ENSMUSG00000021175",14.9076064103576,2.80472045631958,0.439275666044342,6.03970602226351,1.54395263272979e-09,4.73904384057697e-07
"ENSMUSG00000024048",170.583664194168,1.31500902844391,0.35549904067446,3.70684938360187,0.000209853660820732,0.0122023472305836
"ENSMUSG00000021335",440.192840801445,-1.03664164291213,0.259661947532872,-3.990666290858,6.58879331613669e-05,0.00480199680908026
"ENSMUSG00000017453",3575.188768324,-0.759943176957523,0.212688191099754,-3.57265169591331,0.000353384650605528,0.0181362456858998
"ENSMUSG00000036110",1182.85050582509,-1.39295849065715,0.262165360761375,-5.31046601547688,1.09345273768401e-07,2.15464186989809e-05
"ENSMUSG00000025464",575.202718940049,-0.934645368115355,0.200061710821883,-4.67106199403015,2.99646479329671e-06,0.000351665989454476
"ENSMUSG00000056737",77.5466952990187,1.88664711867613,0.371351205717557,5.08238732347139,3.72720412768923e-07,6.26209527179451e-05
"ENSMUSG00000026822",1005.51820107124,3.7228895231799,0.269813833943495,13.7778656904655,3.46361395749675e-43,5.52827423756057e-39
"ENSMUSG00000028463",7.59012499927566,1.67022506171463,0.436669780313872,4.49158971663836,7.06935095765348e-06,0.000757274568020853
"ENSMUSG00000034634",151.931732660676,2.47342619511309,0.362794119521588,6.82678704336743,8.68374505398032e-12,5.13337980765111e-09
"ENSMUSG00000022701",6.9406961409551,1.47804959146119,0.441974938937838,3.36376488106138,0.000768870149174358,0.0319581678410727
"ENSMUSG00000004552",435.644356102011,4.95956940868257,0.376980763200804,12.816805816585,1.32028366513367e-37,7.02434919306618e-34
"ENSMUSG00000056035",166069.80327576,1.65718072553682,0.370847830380158,4.49792117049797,6.8621129520441e-06,0.000740041789375512
"ENSMUSG00000117465",29.3662075416782,1.25779400157367,0.390728424714923,3.21951805723889,0.00128406273356473,0.0458499447213125
"ENSMUSG00000000739",21.0793198961719,-1.53896015449204,0.435693206503145,-3.51922469636004,0.000432809973267571,0.0209972035967286
"ENSMUSG00000101939",58874.4467293903,0.978282575719571,0.259496719948083,3.77147061403254,0.000162288272164931,0.0101482224315593
"ENSMUSG00000034744",171.705706437769,1.0110126162866,0.31539569563612,3.20683698778111,0.00134203019219003,0.047389698888374
"ENSMUSG00000021036",514.515576374324,0.857821170101718,0.171354845821477,5.00531509565324,5.57707256772891e-07,8.72702502485501e-05
"ENSMUSG00000042647",792.517250080155,1.60508899572699,0.3043280929969,5.28103429398123,1.28456641053596e-07,2.47627215300017e-05
"ENSMUSG00000074240",87.0610307430286,0.958853791926706,0.395376168026384,4.64124634674533,3.46313954231587e-06,0.000397663095215133
"ENSMUSG00000027784",335.720066312972,-0.918664526607093,0.242889496813646,-3.78122656158605,0.000156057568395248,0.0099633393966262
"ENSMUSG00000040722",592.460781158706,1.02331060378297,0.255684343965981,4.00298437710729,6.2548434041017e-05,0.00461052707281772
"ENSMUSG00000049988",42.2208101299991,1.03269089466628,0.28739678866559,3.58337082031595,0.000339188545766163,0.0175203507410153
"ENSMUSG00000040528",4.02155283463513,0.95414405131369,0.396875094817289,3.18607188818797,0.00144218756767218,0.0499232328187603
"ENSMUSG00000103400",2.55957568327619,-1.17471059070602,0.401860649155812,-3.23645604009549,0.00121023865542198,0.0439551109235942
"ENSMUSG00000003644",223.360444389956,1.01925546204029,0.256717414175398,3.9695928832943,7.19955380747701e-05,0.0051530079964637
"ENSMUSG00000022066",409.497915015832,-0.788115561598558,0.190252206934756,-4.14214286925399,3.44075888131126e-05,0.00284489524811998
"ENSMUSG00000032313",5.7993019568778,-1.93664423216899,0.437204473650435,-4.75457358660986,1.98865699640616e-06,0.000255975438061602
"ENSMUSG00000054545",1919.40110897571,1.17534343500316,0.313265906304488,3.75671826297531,0.000172156125402364,0.0105683996828736
"ENSMUSG00000031779",11.1145638949452,1.61957979192188,0.443313846634384,3.72167764861755,0.000197903561669189,0.0116558625380145
"ENSMUSG00000023078",23.3131271712425,-1.93335891893538,0.441828982938612,-4.3909999234929,1.12830580344152e-05,0.00114706298909109
"ENSMUSG00000034855",97.7010606331851,2.01296471592161,0.317226399746458,6.32238717705714,2.57553062761504e-10,9.34273735167356e-08
"ENSMUSG00000024096",505.418760022837,0.779207268150451,0.225335487722647,3.45785745755805,0.000544489386550545,0.0245148578074519
"ENSMUSG00000091264",806.98649752368,-0.851945600385216,0.25725063078077,-3.31072462740474,0.000930547324188036,0.036651109267337
"ENSMUSG00000108822",36.190423726793,-1.68660618638931,0.443444736085807,-3.88141000358263,0.000103852583923725,0.00705712575742199
"ENSMUSG00000049313",77.5207787200381,1.38244785772681,0.343538181434183,4.0192841195749,5.83752417266625e-05,0.00437430625915146
"ENSMUSG00000015568",896.075884340102,1.07558561276586,0.306449757333859,3.51300249903655,0.000443073309466354,0.0212369161933708
"ENSMUSG00000019232",916.587824889831,-2.15207754333721,0.340484674616571,-6.30835382251551,2.82018911499796e-10,9.7854431444527e-08
"ENSMUSG00000014776",10.1552325563681,1.21632147642583,0.415589128402594,4.19507722501046,2.72778634515761e-05,0.00243230155614864
"ENSMUSG00000090124",1361.59804247636,-1.49781057885059,0.40908326210152,-3.65207785768696,0.000260126987258866,0.0144162737626346
"ENSMUSG00000020037",83.557788996394,-1.77976314370144,0.381150787465847,-4.65123921011845,3.2994633465502e-06,0.000381614017929621
"ENSMUSG00000022883",274.380885737922,1.52746616244763,0.261018710143187,5.84992847223658,4.91784450885784e-09,1.37708274045403e-06
"ENSMUSG00000035161",254.262323368269,-0.653064516370735,0.199400584435891,-3.27485534833066,0.00105716089726668,0.0404636572692409
"ENSMUSG00000035186",40.9712922961892,2.27743755993522,0.431255333992053,5.41053081393652,6.28382091246707e-08,1.28584699466522e-05
"ENSMUSG00000016283",11.0591973621555,1.78638129341685,0.443282286346544,4.03174351593231,5.53645899627361e-05,0.00420797247807253
"ENSMUSG00000090622",47.2137114752852,1.2301668043701,0.386885910242504,3.18549707017328,0.00144505567083938,0.0499232328187603
"ENSMUSG00000093445",24.7522113210093,-1.44217911904504,0.434856492317046,-3.30016967718166,0.000966263887112311,0.0378003379955872
"ENSMUSG00000039246",448.974828856113,0.621151294269769,0.179718822346063,3.45596608611979,0.000548324305322995,0.0245148578074519
"ENSMUSG00000037572",32.3945926503976,1.40337698639704,0.334365630063358,4.17042877568917,3.0402706664693e-05,0.00259942923234352
"ENSMUSG00000035226",23.9684577714941,2.09575611124255,0.442889067428546,4.90012470436737,9.57758440881353e-07,0.000137718761035201
"ENSMUSG00000067916",37.9708026303349,1.06472446600571,0.328809549821161,3.22893213742623,0.00124253375995533,0.0447676779743725
"ENSMUSG00000025132",671.503886962956,1.15350152236624,0.347649379713664,3.32562475128913,0.000882206113647768,0.0355578075250809
"ENSMUSG00000024427",106.034342743226,-1.55223122227527,0.303394156849106,-5.10616938956842,3.28755014676464e-07,5.5821902013309e-05
"ENSMUSG00000006574",4.20327109572787,-0.947028026518388,0.37522197435289,-3.1918171643404,0.00141380795794492,0.0491629385986031
"ENSMUSG00000006575",28.2585205332915,1.43073489125181,0.443266788437972,3.41093015780828,0.000647416728083431,0.0278528797761176
"ENSMUSG00000074183",152.985345685043,2.10205442259081,0.423098778301192,5.13078192950443,2.88541035807962e-07,5.00587333970748e-05
"ENSMUSG00000058135",11227.0843280581,1.34214100710783,0.271549586313025,4.94608399256222,7.57212971349029e-07,0.00011401770033681
"ENSMUSG00000005054",402.26560954626,1.15094733649975,0.336008664230789,3.43091460660416,0.000601549932118494,0.0263050368946391
"ENSMUSG00000056394",51.2177672303624,1.30228123333343,0.357662931502186,3.63501674324657,0.000277962582629296,0.0150903427936945
"ENSMUSG00000100131",45952.9921968757,-0.731184336767041,0.21719147361059,-3.36614987457522,0.000762252807692431,0.0317658408970728
"ENSMUSG00000038508",193.040368252612,1.48586572544955,0.363483638678944,4.10056853149182,4.12136359051335e-05,0.00330558212402933
"ENSMUSG00000022385",21.8551756282581,2.20637446281195,0.441692679532981,5.04112284167883,4.62808249040078e-07,7.53763516625376e-05
"ENSMUSG00000031150",49.85476532345,1.42626233707966,0.371925667621872,3.8336083870329,0.000126277121960709,0.00822656793312194
"ENSMUSG00000026639",100.632801102474,-1.16411794259623,0.355832226736352,-3.26573159440022,0.00109181683909052,0.0411002088884996
"ENSMUSG00000056216",619.482220442998,1.62955871028649,0.243261782577856,6.69831540461027,2.10835829541151e-11,1.0197426288807e-08
"ENSMUSG00000068220",598.254192588514,2.02421858576028,0.429812738948721,4.93046545592572,8.20339223494772e-07,0.000121027239623701
"ENSMUSG00000103653",2014.24255299077,1.29982565109694,0.395686796836685,3.31139828126745,0.000928309819467894,0.036651109267337
"ENSMUSG00000033389",22.7247149819411,1.55584579310465,0.36391803011864,4.22773331644696,2.36057342735034e-05,0.0022163007337611
"ENSMUSG00000029695",4311.50135545557,-0.647340445503554,0.197988118615622,-3.26936581799658,0.00107788847316119,0.0406718154140088
"ENSMUSG00000074272",2595.71246636058,-0.732138121440699,0.228625755957256,-3.20187140426423,0.00136537936032979,0.0480018061018146
"ENSMUSG00000024118",719.395181914558,-1.36261640085625,0.338350758779968,-4.02142377780874,5.78474270273291e-05,0.00437430625915146
"ENSMUSG00000064246",15.0688237541416,1.4448434799438,0.443401994897952,3.44002393940501,0.000581662734619406,0.0257172268899178
"ENSMUSG00000099889",59.9879833775799,1.01677645449597,0.310461849938656,3.27135607530354,0.0010703305299121,0.0406718154140088
"ENSMUSG00000112599",4.87192009741949,-1.0305263840595,0.383720295543309,-3.41543761759303,0.000636796138076376,0.0274700085401001
"ENSMUSG00000040711",26.861375291919,1.66713631066489,0.376495448282544,4.38336223593741,1.16861559604202e-05,0.00118052364103966
"ENSMUSG00000012187",82.3743125299891,1.43892056694196,0.4380458010196,3.40451355117821,0.000662820115222614,0.0282935635449216
"ENSMUSG00000023913",149.838460422445,1.28911859805351,0.323774835106938,3.98381898314829,6.7816537589872e-05,0.00492008980214522
"ENSMUSG00000024300",34.0753043179222,1.40433896247248,0.443140364252972,3.34031534741895,0.000836833090782124,0.034073196331565
"ENSMUSG00000002032",271.961787502742,-1.13849658264223,0.284502573739307,-3.99885197084174,6.36504722199883e-05,0.00466020728029006
"ENSMUSG00000021238",9604.65668649611,-1.31473162823883,0.39984262769953,-3.27949111205781,0.00103994485882822,0.0399003843551857
"ENSMUSG00000062054",3275.95792280319,-0.719897530776855,0.200535677898085,-3.58957609279372,0.000331216139506967,0.0172470067878178
"ENSMUSG00000009905",975.506422322554,0.810431975679146,0.230389829116174,3.51798248747383,0.000434841058391921,0.0210318125242226
"ENSMUSG00000052336",47.6790167270376,1.40038003766219,0.371102557376863,3.77286564425505,0.000161383204090981,0.0101410918129769
"ENSMUSG00000104445",239.728838818379,1.55925704200306,0.327920539088426,4.76138346548574,1.9227031287567e-06,0.000249498086488502
"ENSMUSG00000069520",3587.98320367194,-1.05996671553259,0.314595848653686,-3.36645690599056,0.000761404778736225,0.0317658408970728
"ENSMUSG00000110386",66.0862303462765,1.71283647499545,0.341914084566896,4.99688550415395,5.82636374394368e-07,9.02860113758108e-05
"ENSMUSG00000033308",20247.9413910385,-0.850771644796624,0.256943260744418,-3.31019968184136,0.000932294365173788,0.036651109267337
"ENSMUSG00000101389",7.22618025116431,1.14566561159829,0.411583016925784,3.85243915696524,0.000116947040723069,0.00768144739498317
"ENSMUSG00000031214",38.1241514997854,1.28606769130231,0.354900339928021,3.61000757938989,0.000306188058016234,0.0162902253133237
"ENSMUSG00000034457",45.8829413233206,1.37485601887037,0.423423354430851,3.28493091801574,0.00102007379105264,0.039327047775341
"ENSMUSG00000001995",129.774235249553,1.11772794060909,0.295808617412745,3.77828745707202,0.000157910542795066,0.0100414747950281
"ENSMUSG00000094156",44.051357538682,-2.27680639402957,0.442604519388924,-5.28058723402087,1.28770496020935e-07,2.47627215300017e-05
"ENSMUSG00000098306",8.33117718213342,-1.1806882815732,0.395583744703811,-4.00247586675114,6.26830633921085e-05,0.00461052707281772
"ENSMUSG00000064361",31.5767028483351,-2.16961323483019,0.352932462918227,-6.05613462351293,1.39431325955701e-09,4.39455423546596e-07
"ENSMUSG00000064360",55762.7325273205,-0.877997616756068,0.235001641118069,-3.73540693150927,0.000187411882960446,0.0112032998649126
"ENSMUSG00000101514",240.869469009538,-1.14915749151056,0.273499438161892,-4.19884134554027,2.68284201831273e-05,0.00240566525024098
"ENSMUSG00000094796",7.11248919797164,1.80080833476453,0.442218080627937,4.14100567577306,3.45786403192329e-05,0.00284489524811998
"ENSMUSG00000090925",26.8718999068088,2.89304944844385,0.401502650036198,6.62138748890705,3.55842815366813e-11,1.53502896650532e-08
"ENSMUSG00000063146",46.1522915953044,1.70396206975573,0.306457293500528,5.51339003699285,3.51986988946109e-08,7.68050560446772e-06
"ENSMUSG00000031725",7105.14325856119,0.728918082238959,0.196680204996701,3.70638298558946,0.000210240303766085,0.0122023472305836
"ENSMUSG00000096215",8.68755708754449,1.1706607158208,0.412892867218319,4.02028647298552,5.81274140700677e-05,0.00437430625915146
"ENSMUSG00000027048",4791.62970286386,-1.21894658674074,0.313851733884342,-3.88022304289412,0.000104360719138981,0.00705805694142914
"ENSMUSG00000084350",40.9057778117674,1.36977867842204,0.336948932914851,4.04749318427872,5.17690889534027e-05,0.00405042367051599
"ENSMUSG00000031298",30.8587229374949,1.4521956576518,0.443040128602731,3.44600070140887,0.000568948882552029,0.0252952454440472
"ENSMUSG00000022175",379.883561949258,0.927407341117916,0.247538122408513,3.74668395699194,0.000179187610894588,0.0108539439605924
"ENSMUSG00000043079",108.885053712572,1.53498084449264,0.239803108976115,6.3842460099515,1.7224400224281e-10,6.5451735839654e-08
"ENSMUSG00000105053",55.9517462145608,-0.390440040473253,0.274623959148232,-3.47279515002792,0.000515068325188206,0.023691658611899
"ENSMUSG00000001131",18.5932442990829,2.85982791809607,0.426881121374571,5.54668192696335,2.91141675916106e-08,6.54494688633376e-06
"ENSMUSG00000032231",703.955017077685,1.53517509343716,0.365824648996967,4.21713213479226,2.47429002028898e-05,0.0022960548263856
"ENSMUSG00000028359",70.6995654692836,2.24569781881387,0.43272101204529,5.40533446392025,6.46875693026473e-08,1.30693454891083e-05
"ENSMUSG00000090171",1245.51835998864,1.7211701946687,0.385434524000331,4.50656729510906,6.58847965988294e-06,0.000715927375133662
"ENSMUSG00000021973",642.593767864907,0.774095730293773,0.235149724563832,3.29219402605143,0.000994090029839951,0.0386991974787206
"ENSMUSG00000038085",58.1084634537592,0.96840478113828,0.298951489784795,3.23545905529067,0.0012144730228247,0.0439551109235942
"ENSMUSG00000027983",447.998416755669,-1.60037545617973,0.426909043464119,-3.74541444332367,0.000180096216992174,0.0108539439605924
"ENSMUSG00000029720",50.5163095962459,1.38861002145375,0.441175200003455,3.28293686795399,0.00102731669640758,0.0395108476900276
"ENSMUSG00000045730",53.1813859095625,1.49615171344754,0.309977296143127,4.80407191611362,1.55470945817464e-06,0.000206789313849379
"ENSMUSG00000044468",275.040703333223,-1.64484554210719,0.290048608420722,-5.66375969612869,1.480917628478e-08,3.47601856884372e-06
"ENSMUSG00000040152",66.3043773102349,1.20332599476712,0.290809591253065,4.12998385891151,3.62788704341292e-05,0.0029543216887711
"ENSMUSG00000035914",54.8702022159018,1.62871347664945,0.426572269520979,3.88456492717629,0.000102513295809498,0.00705264963110084
"ENSMUSG00000097042",149.768533124712,-0.986044288117376,0.227516333169374,-4.33214517708336,1.47663517473225e-05,0.00144592478674242
"ENSMUSG00000087382",41.609391087286,-1.28198618124177,0.369743401882496,-3.45647156155999,0.000547296954022858,0.0245148578074519
"ENSMUSG00000024143",698.017821863851,0.628958337212634,0.19558070450119,3.21581710632051,0.00130073700206143,0.0463416591292467
"ENSMUSG00000027495",2528.67885211099,-0.961122652974737,0.230278744600186,-4.1729107200516,3.00732807645605e-05,0.00259942923234352
"ENSMUSG00000041779",240.323830548537,-0.991534766023824,0.297424931486961,-3.33150849695706,0.00086376663108891,0.0349913177634774
"ENSMUSG00000041773",198.517194362366,0.984954382275179,0.222573145637497,4.42296094933777,9.73573437589402e-06,0.00100903932710159
"ENSMUSG00000090486",5.59581350973709,1.08489692704903,0.407676433490939,3.58916758050277,0.000331735548139846,0.0172470067878178
"ENSMUSG00000038370",129.657455007061,1.32721192681769,0.369397991442873,3.60261476553405,0.000315032237497806,0.0167050815372175
"ENSMUSG00000049721",26.7023896775831,1.39611799202304,0.423255023162944,3.32626193159167,0.000880191732697758,0.0355578075250809
"ENSMUSG00000049723",126.884159696814,4.69443262426825,0.39236968069034,9.75544408567896,1.74833793461562e-22,4.65087029573332e-19
"ENSMUSG00000073491",10.159161252259,-1.96306100572135,0.434990223375486,-5.139359387421,2.75676694695093e-07,4.83524804838284e-05
"ENSMUSG00000031613",2160.71703925435,-1.09362774549857,0.254842452198237,-4.28987918786611,1.78770340049784e-05,0.00171888758887627
"ENSMUSG00000044005",3371.23541180044,-1.08352031423277,0.318675342328246,-3.39697071307498,0.000681362588704293,0.0287704451807122
"ENSMUSG00000035780",4123.72052006308,-0.772654114267904,0.2139254972295,-3.61137421050485,0.000304578806514897,0.0162616482479371
"ENSMUSG00000035783",65.5643110506334,1.60205701367483,0.376504250900111,4.26232757787241,2.02308585078328e-05,0.00192205198002094
"ENSMUSG00000066829",113.498118902746,1.12662796661368,0.331035166763791,3.40444847833903,0.000662978056876177,0.0282935635449216
"ENSMUSG00000039601",632.543000780538,1.99106299693977,0.312613436187998,6.38065569705481,1.7633134772916e-10,6.5451735839654e-08
"ENSMUSG00000031451",622.770928176791,1.05553811481619,0.272047179167319,3.88128777299662,0.000103904802518274,0.00705712575742199
"ENSMUSG00000028019",56.5360493739794,1.47565037921888,0.328583068878837,4.47956152897067,7.47965276211851e-06,0.000790614157193203
"ENSMUSG00000074634",366.996555903025,-1.3205676175798,0.372686688195457,-3.53551502437559,0.000406981101292074,0.0201109144201944
"ENSMUSG00000082062",2660.00646570943,0.951070438448142,0.28156932050494,3.37965420599421,0.000725770801267607,0.0304042723334181
"ENSMUSG00000030681",619.216273700606,1.45495721152748,0.28085776771597,5.18311696937648,2.18208093144539e-07,4.00324066055171e-05
"ENSMUSG00000027864",128.281290084856,1.20781596354332,0.331054927183621,3.64956083351789,0.000262689026582287,0.014507887727612
"ENSMUSG00000048706",1091.06418115826,-0.718911164552417,0.219675414511499,-3.27220028961356,0.00106713948289289,0.0406718154140088
"ENSMUSG00000032369",451.113299499579,0.930790905329237,0.247838701099358,3.75573881976417,0.000172830861927228,0.0105691700659788
"ENSMUSG00000062181",5187.86671855874,-0.995172320915607,0.279721184052249,-3.55605608109818,0.000376463749767918,0.0190753584445897
"ENSMUSG00000036944",47.6785615617271,1.09179332661814,0.339887335090397,3.20877374393213,0.00133302346078051,0.0471760254046956
"ENSMUSG00000113629",24.2230814000398,-1.5037412725578,0.434461759611191,-3.44843688933898,0.000563841217310127,0.025138183434321
"ENSMUSG00000024851",46.6633803133772,1.31001552094963,0.350305581540081,3.72991391719049,0.00019154520075631,0.0114076602584756
"ENSMUSG00000048965",27.2036550415822,1.77448128072718,0.36150000718961,4.83940776446412,1.30226611591533e-06,0.000180743212835866
"ENSMUSG00000025278",475.946791586468,0.968371255786033,0.277914641048907,3.48564456538697,0.000490952862869867,0.0229797614201347
"ENSMUSG00000030342",298.850760201398,1.08821127822148,0.306970870508458,3.54675942831453,0.000390000546261721,0.0195842248934269
"ENSMUSG00000030340",273.292733298735,-1.10227779374853,0.297617741476393,-3.7008039977752,0.000214917437194584,0.0123837444587103
"ENSMUSG00000030341",1299.25167405891,0.723989159774345,0.183049464264896,3.95513485905115,7.64914917353379e-05,0.0053955730491627
"ENSMUSG00000098975",60.5417141277043,-3.58361755675284,0.435910345016162,-7.43110494181818,1.07694225078113e-13,1.07431720404485e-10
"ENSMUSG00000079293",247.537079436491,1.53240013151152,0.368014903001195,4.18070501728461,2.90606659493894e-05,0.00254855653416595
"ENSMUSG00000035868",85.7577445902977,-1.08022776018858,0.233938144646312,-4.61399735339695,3.94997455318735e-06,0.000440877928974988
"ENSMUSG00000032849",253.029040824059,1.46749257525185,0.351634760911842,4.18357013581051,2.86966501721985e-05,0.002540100925018
"ENSMUSG00000037419",224.210566140626,0.956145961739799,0.246156003665839,3.8834562085159,0.000102982086260824,0.00705449390046789
"ENSMUSG00000037411",59.552471846075,1.2903403295869,0.377418875410095,3.42033784814103,0.000625434091072143,0.0270556661529427
"ENSMUSG00000037415",788.00342492731,-1.03380905774737,0.177846374661761,-5.81226590946471,6.16328359307426e-09,1.63953615715097e-06
"ENSMUSG00000026189",764.196676228502,-0.820897954973674,0.239094847399658,-3.43269962474641,0.000597603768400074,0.0262042685369055
"ENSMUSG00000040213",3166.11336317155,-0.992457706332463,0.310361781308297,-3.19531704068708,0.00139677311484737,0.0488901221185939
"ENSMUSG00000052751",225.611013527117,-1.35305249066503,0.387681181607345,-3.48057336272701,0.000500341778709859,0.0230807951733759
"ENSMUSG00000052419",277.139190315864,1.29626888058583,0.367437952076609,3.5403462451238,0.000399602399476795,0.019838528654463
"ENSMUSG00000036545",50.4296912357875,1.20873125818044,0.342536894651975,3.52329156314886,0.000426222200986068,0.0207406480181056
"ENSMUSG00000022324",35.6296556168864,1.88909242636923,0.342304977431882,5.44971729959875,5.04499482673766e-08,1.04575535622805e-05
"ENSMUSG00000075000",48.3424005542732,0.217593171873,0.236895944998324,7.20847991754439,5.65799139805972e-13,4.51536003522156e-10
"ENSMUSG00000005547",19483.445310757,1.10357765359384,0.255620966405669,4.31910319581301,1.56664517800921e-05,0.00152470876135397
"ENSMUSG00000046110",8.35009708847825,1.31631940157272,0.422004557757075,4.16742835621079,3.08055286580493e-05,0.00260151874556151
"ENSMUSG00000071633",3001.01401002094,-0.993885222775388,0.279536521274778,-3.55378302950631,0.000379732354320963,0.0191800889472054
"ENSMUSG00000036006",36.8391216238819,-1.38078813283743,0.308759418768625,-4.45572763842987,8.36091248600516e-06,0.000877950817033739
"ENSMUSG00000028655",596.066020165187,-1.78443763765373,0.378159296232298,-4.70740621291402,2.50888646431628e-06,0.000310365042988731
"ENSMUSG00000005338",77.8498264686609,-1.44033345538575,0.311257178920953,-4.61728236490262,3.88798084899961e-06,0.000439647738337781
"ENSMUSG00000031626",588.593897187943,-1.06479652745964,0.320819798264751,-3.31569770890806,0.000914146530091883,0.0362952556387974
"ENSMUSG00000045094",165.519337449156,-1.66584170049088,0.245900247411797,-6.76540393673608,1.32937776924528e-11,7.5779280624728e-09
"ENSMUSG00000038539",1677.44147384144,-0.906575230867719,0.259030649728222,-3.49877943652811,0.00046739304362082,0.0221366776535072
"ENSMUSG00000113543",12.7692199054292,-2.63050090016352,0.443453177917067,-6.05499882814275,1.40418686804564e-09,4.39455423546596e-07
"ENSMUSG00000018868",46.9468531376413,1.32242754119938,0.441898384100458,3.28530077226389,0.00101873559209384,0.039327047775341
"ENSMUSG00000056608",946.362318861185,0.974746608237993,0.216313492201848,4.50640061110224,6.59365479259747e-06,0.000715927375133662
"ENSMUSG00000033287",72.0778313060336,1.36876508482667,0.331310866719163,4.12537356332115,3.70133481175563e-05,0.00299883273758536
"ENSMUSG00000041859",106.4857206676,1.07039416619733,0.292184157153976,3.66117523363677,0.000251060963677852,0.0139623137326209
"ENSMUSG00000063568",68.9018690045876,1.9169954754825,0.371781849816474,5.14915500049102,2.61662585689375e-07,4.69258037099789e-05
"ENSMUSG00000021867",830.878964681364,-1.41612554850226,0.245039062405579,-5.77661966754217,7.62163013630133e-09,1.90076310321102e-06
"ENSMUSG00000062382",4985.48910294697,1.01024351691589,0.312556769692508,3.23580861148977,0.00121298684160382,0.0439551109235942
