"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000004562",132.985555923845,0.77786174298746,0.209647568745429,3.70845469978002,0.000208527956081357,0.0131260399978207
"ENSMUSG00000029810",4991.56690579579,0.825802155704295,0.189472385118144,4.3584108608795,1.31010262148268e-05,0.00144161424769252
"ENSMUSG00000029816",56.4097196794265,3.01524574916832,0.379349464295882,7.40332460675238,1.32816550327919e-13,1.33167565496643e-10
"ENSMUSG00000000673",3082.00962518023,-0.888825024353925,0.195899688290125,-4.53707281526748,5.70404163154036e-06,0.000748295629737683
"ENSMUSG00000041078",31.5274168842855,-1.61296844296833,0.379673822768777,-4.2900848544842,1.78604862972725e-05,0.00184343857466775
"ENSMUSG00000021957",1277.79846275052,0.772455571109405,0.218230378017643,3.53952664185891,0.000400845308176173,0.0215581057121416
"ENSMUSG00000021175",14.4368600914408,2.0882414236637,0.382587474917461,5.7780393918094,7.55761166658677e-09,2.12172389927757e-06
"ENSMUSG00000021335",479.46184779002,-0.917037161600216,0.183731998738656,-4.99026418912875,6.02967684130172e-07,0.00010197418532693
"ENSMUSG00000017453",3746.29619412466,-0.701056854568859,0.216093598929562,-3.24425161848222,0.0011775967073775,0.0481922011121225
"ENSMUSG00000036110",1282.50293776729,-1.26069907255243,0.247619042376054,-5.09124580310124,3.55718526142852e-07,6.97861564766504e-05
"ENSMUSG00000025464",600.006276538317,-0.907847324457919,0.208223150624797,-4.35927789075952,1.30492321386246e-05,0.00144161424769252
"ENSMUSG00000056737",64.187299469648,1.54962296513232,0.354718187138229,4.37066739894385,1.23867349716393e-05,0.00140219837739436
"ENSMUSG00000026822",913.41691339461,3.51703130644352,0.274809598818195,12.7787817226488,2.15417334040685e-37,1.51190655896455e-33
"ENSMUSG00000028463",7.83542830714879,1.17843594546386,0.352682239909164,4.31112306449383,1.6242747057183e-05,0.00170148836150506
"ENSMUSG00000034634",126.426383548485,2.11654709738512,0.348410205222998,6.08719884018235,1.14903233856829e-09,3.58421487477403e-07
"ENSMUSG00000046805",5077.56351426364,0.984413713168054,0.244466482306202,4.02700178607076,5.64926035948738e-05,0.00466462750977202
"ENSMUSG00000001942",1414.55325960338,0.67250358403451,0.185797318551894,3.61944101711066,0.000295240095452295,0.0173918490500565
"ENSMUSG00000004552",315.73112358315,4.54443435482725,0.340386879319654,12.8426883380464,9.45337589508566e-38,1.32697037439317e-33
"ENSMUSG00000056035",169711.462172212,1.63122436809232,0.348218423866689,4.70883580331798,2.49135657707361e-06,0.000360527549199817
"ENSMUSG00000021036",494.513171888186,0.81942692892662,0.176485668264129,4.64225695578898,3.44623902813676e-06,0.000493620992224038
"ENSMUSG00000042647",659.092210714138,1.374081770163,0.275992474432129,4.97903278655923,6.39028178318207e-07,0.00010678617308396
"ENSMUSG00000074240",24.3887145083477,1.81475561213444,0.380178715711921,5.08735454746949,3.63092661595127e-07,6.98182423398739e-05
"ENSMUSG00000027784",358.223049909573,-0.814025453122808,0.230121229925943,-3.53689933607502,0.000404853942300991,0.0216905907941947
"ENSMUSG00000040722",555.53255291224,0.928995281692443,0.258136595324087,3.59866650121085,0.000319853044215518,0.0181772355532519
"ENSMUSG00000003644",203.934149378956,0.884669071079579,0.250511790680488,3.53030153377549,0.000415086303369546,0.0219540351226089
"ENSMUSG00000022066",428.339941650759,-0.739300363441758,0.193848934824482,-3.81336323118128,0.00013708840348922,0.00938687765745453
"ENSMUSG00000032313",6.56480607899246,-1.34881053458451,0.364038755510074,-4.37846516329195,1.19518040785999e-05,0.00136396320204314
"ENSMUSG00000054545",1918.75678428279,1.16962126129142,0.307924459830621,3.8007213752422,0.000144275458102119,0.0097365125258627
"ENSMUSG00000023078",25.5478750366367,-1.45659113597828,0.379958371642283,-4.16136711940794,3.16348053241396e-05,0.00299502145216074
"ENSMUSG00000034855",87.4807288518648,1.78196087446409,0.320077178144491,5.55128122617235,2.83583451979848e-08,7.23756530080206e-06
"ENSMUSG00000027015",8.38543826979142,-0.683040103706906,0.303913598931542,-3.54386145961461,0.000394312387204951,0.0212883191507535
"ENSMUSG00000091264",871.352078773048,-0.72564144892612,0.209838954306911,-3.45786864092421,0.000544466785802556,0.0269108460292623
"ENSMUSG00000054385",502.091023556855,-0.691311679319514,0.199862904591222,-3.45863704935501,0.000542915981115357,0.0269108460292623
"ENSMUSG00000001761",99.9901887023038,0.868381147160899,0.252669830165039,3.43417699071212,0.000594355973251744,0.0287688786087404
"ENSMUSG00000052305",3890.47767960458,-0.908922055626272,0.270596682111303,-3.35935703994332,0.00078124060761392,0.0356047870424565
"ENSMUSG00000052305.1",3890.47767960458,-0.908922055626272,0.270596682111303,-3.35935703994332,0.00078124060761392,0.0356047870424565
"ENSMUSG00000049313",72.6981395435532,1.22096862941784,0.341926610422041,3.56675519282424,0.000361428832435316,0.0198178770347443
"ENSMUSG00000015568",860.208890905241,0.997435428129619,0.307335537870656,3.24652899247037,0.00116821548672112,0.0479480724769132
"ENSMUSG00000019232",1017.30086988021,-1.91367812489717,0.320580574977302,-5.98315383096072,2.18857887819119e-09,6.40022535691037e-07
"ENSMUSG00000090124",1489.80988994394,-1.21962133964943,0.376129640428016,-3.27693123090642,0.00104941925648723,0.0443445775139164
"ENSMUSG00000020037",91.605561065939,-1.49590541128229,0.362566707866606,-4.14534940748523,3.39295929748207e-05,0.00311287383390561
"ENSMUSG00000022883",258.741512281481,1.43791209149091,0.268564803289583,5.35132227290611,8.73138649419509e-08,2.00922085604945e-05
"ENSMUSG00000030207",482.47374276944,-0.539237248183384,0.157552780577111,-3.42237697161969,0.000620761832606643,0.0295959881749425
"ENSMUSG00000038055",314.595442060256,-1.03863454042633,0.317225146457552,-3.27539419006004,0.00105514631970137,0.0443445775139164
"ENSMUSG00000035186",24.1771710943252,1.81153142996814,0.380054719687858,4.78276361171556,1.72901415081299e-06,0.000265361240097889
"ENSMUSG00000000881",214.825593446847,-1.10788929970359,0.33597865559846,-3.29977666683146,0.000967617981917893,0.0423221961545138
"ENSMUSG00000057425",273.021620273834,1.31801275886621,0.34396948089171,3.83998348207526,0.00012304258870084,0.00863574408796846
"ENSMUSG00000016283",7.80104417098097,1.07772127137752,0.360500969481712,3.26449684866904,0.00109658682887567,0.0454064581620287
"ENSMUSG00000093445",26.2801960583671,-1.21824478281702,0.384188391830664,-3.2528446535151,0.00114255942108676,0.0470325706562899
"ENSMUSG00000039246",449.164855193534,0.656724054970589,0.179020205693292,3.66810006957554,0.000244359549583489,0.0152447777666819
"ENSMUSG00000037572",32.0120294621322,1.33044710086561,0.331666994854074,3.98918325073525,6.63011881681177e-05,0.00525802134641734
"ENSMUSG00000035226",18.9691353269817,1.34434431540615,0.370876022226817,4.08221454647627,4.46085864390158e-05,0.00386525140644731
"ENSMUSG00000024427",114.495545570293,-1.39862085943285,0.304351160026372,-4.59005945287539,4.43119776339064e-06,0.000594995704037006
"ENSMUSG00000009281",2041.98923250626,-0.996601576643136,0.239127871516616,-4.16771438174177,3.07669106189929e-05,0.00295804879697811
"ENSMUSG00000074183",128.157869897824,1.66066528371741,0.383157993924112,4.50296607231061,6.70115849976191e-06,0.000855128744192344
"ENSMUSG00000058135",9820.53069440754,1.16562115076887,0.251600253849395,4.63334236208016,3.59808762532839e-06,0.000510165212088229
"ENSMUSG00000056394",50.5174730905747,1.2081611043841,0.349846753446704,3.44842334333683,0.00056386949916002,0.0274827644434347
"ENSMUSG00000038508",151.795534143251,1.16747084627981,0.332009451327941,3.5172236324054,0.000436086206001867,0.0227559184893985
"ENSMUSG00000022385",16.9446449179585,1.41471053404291,0.37411074838948,4.19168513452159,2.76890104009556e-05,0.002717976496491
"ENSMUSG00000031482",11017.3842632204,-0.576182276057145,0.175629702535307,-3.2806653028534,0.00103562558544759,0.0441856423797197
"ENSMUSG00000031150",46.9559179192491,1.23235249391567,0.361513000056311,3.411799611072,0.000645355363100143,0.0306042338913402
"ENSMUSG00000069917",866.962550595722,-0.868028432049453,0.2375754901876,-3.65353618864513,0.00025865331407544,0.0157173877475192
"ENSMUSG00000069919",924.507800801385,-0.882566871334486,0.241366491923822,-3.6564261531654,0.000255756044485826,0.0157173877475192
"ENSMUSG00000056216",616.405984452926,1.67761641453777,0.232826638594586,7.20200740720579,5.93324686672058e-13,4.89218297065968e-10
"ENSMUSG00000068220",271.840178925304,1.55909546909214,0.352699395146548,4.44150448851271,8.93320832321947e-06,0.00107175594216266
"ENSMUSG00000033389",19.9608175051928,1.27223398869482,0.356354785031249,3.54633132499567,0.000390634728608348,0.0211711956968161
"ENSMUSG00000029695",4583.34350791238,-0.551619877057863,0.143539180799766,-3.84296970871028,0.000121554476381653,0.00857417178376514
"ENSMUSG00000024118",765.950901696151,-1.24348894107839,0.331944331059947,-3.75166184645414,0.000175666295253313,0.0114689664487012
"ENSMUSG00000040711",24.6198248365056,1.40102584834681,0.365413682001633,3.81373084546392,0.000136884544660272,0.00938687765745453
"ENSMUSG00000023913",142.825857849219,1.17417322528681,0.325080275865133,3.61301990757777,0.000302651457413401,0.0175944763923877
"ENSMUSG00000002032",284.681525594067,-1.09973577997148,0.28922566684861,-3.80173853827373,0.000143684312351728,0.0097365125258627
"ENSMUSG00000021238",10743.6864331728,-1.15695312156066,0.336030606575052,-3.44870809644266,0.000563275258903161,0.0274827644434347
"ENSMUSG00000062054",3362.73854624526,-0.729904082909826,0.208090426456534,-3.50761516057959,0.000452142609145648,0.023333550752123
"ENSMUSG00000009905",988.224555271577,0.877709224611763,0.219847697351227,3.99210410205235,6.54896096365517e-05,0.00525301514553301
"ENSMUSG00000104445",191.432928306319,1.2904170373667,0.28781134041551,4.48196798653161,7.39578400382107e-06,0.000924172403691719
"ENSMUSG00000033308",21968.641324712,-0.727327152226804,0.175128709858262,-4.15310847484318,3.27989162314258e-05,0.00302893675750344
"ENSMUSG00000101389",7.27935316189648,0.68740667560722,0.304544466541247,3.47790060345045,0.000505357281207047,0.0254254485889008
"ENSMUSG00000034457",49.1399550892172,1.39215836366308,0.377784339387648,3.71704134354924,0.000201569468070609,0.01274518298787
"ENSMUSG00000001995",129.106873843738,1.10572568833001,0.296922722350264,3.72291249625552,0.000196937790123248,0.0126229030135161
"ENSMUSG00000094156",48.9491832419891,-1.6271614655338,0.37909480655913,-4.96215452115617,6.97154968864901e-07,0.000115128991740666
"ENSMUSG00000064360",56267.9132294241,-0.993257608263102,0.215118696171102,-4.6173842059343,3.88607392078003e-06,0.000540087323029597
"ENSMUSG00000064363",127116.919113323,-0.613078981439375,0.159248072735092,-3.8498418969258,0.000118194093754706,0.0084217791575371
"ENSMUSG00000101514",259.395757656977,-1.01886459277354,0.262844659615883,-3.87497811582961,0.000106634282183029,0.0077988414189522
"ENSMUSG00000094796",5.87693040529004,1.13432900778946,0.356061666396265,3.62642580748568,0.000287371336930777,0.0171652402404141
"ENSMUSG00000039157",451.211920474048,1.08371047368798,0.301612235457544,3.59396262293285,0.000325686578541253,0.0184341229959015
"ENSMUSG00000090925",25.4154349743169,2.37975275571361,0.376915461451888,6.0549954743427,1.40421612371209e-09,4.19382589969077e-07
"ENSMUSG00000030498",893.756570641478,-0.741197117498782,0.202628845960254,-3.65768166196826,0.00025450686864233,0.0157173877475192
"ENSMUSG00000063146",42.2160421189045,1.51874690808307,0.314283289071243,4.79763945618467,1.60546427837055e-06,0.000250398911949861
"ENSMUSG00000027068",175.818028484578,1.21507083952953,0.366690498824522,3.32901165020707,0.000871547586268589,0.0389615078613127
"ENSMUSG00000031725",6675.15183150928,0.635356514061768,0.186990250674694,3.39780885466539,0.000679278634116726,0.0317925083663011
"ENSMUSG00000096215",9.84240395219231,1.39509349846925,0.364268257972288,4.7573464598954,1.9615434809255e-06,0.000289833535176328
"ENSMUSG00000027048",5151.22772505032,-1.07810718271525,0.305601070474586,-3.52970251603368,0.000416027166959747,0.0219540351226089
"ENSMUSG00000022175",343.502479593952,0.778236946859552,0.228780322661019,3.4013220901041,0.000670607634801282,0.0315883200325691
"ENSMUSG00000043079",99.3665507334551,1.41068176049703,0.244387715340921,5.75779665073045,8.52189240533949e-09,2.34552556262256e-06
"ENSMUSG00000001131",16.7003365947925,2.07948873941299,0.384353053751865,5.05253066543296,4.35994328804963e-07,7.88032514152397e-05
"ENSMUSG00000032231",502.282164236309,1.17599048955911,0.299652457090842,3.92581483469164,8.64366309144106e-05,0.0065584377737599
"ENSMUSG00000028359",62.1753774570195,1.63345395978293,0.383406790964044,4.61089244156312,4.0094396007065e-06,0.000551769643873698
"ENSMUSG00000021481",25.5549343046904,-1.44540566172455,0.355058553569656,-4.03694955652035,5.41507063794025e-05,0.00449771281329984
"ENSMUSG00000090171",978.546554047155,1.38574833700844,0.355522984274729,3.91603210644742,9.0018265258879e-05,0.00679347521203701
"ENSMUSG00000027983",475.187989481938,-1.48092091497189,0.382814510460257,-3.986362766781,6.70939048194089e-05,0.00529099517949462
"ENSMUSG00000045730",48.7618882455198,1.32165383239984,0.316000256496167,4.16589745324958,3.10130094267148e-05,0.0029614259409714
"ENSMUSG00000044468",303.164039545107,-1.50330968566099,0.245363379362905,-6.12211874544016,9.23391645646636e-10,3.01433686742833e-07
"ENSMUSG00000040152",64.8698448529081,1.15310664615042,0.297812162384097,3.86511165773703,0.000111038390612263,0.00799305584115043
"ENSMUSG00000035914",49.1456291347143,1.2419329650744,0.384389694284222,3.31608924377521,0.000912866724084327,0.040550348753075
"ENSMUSG00000087382",43.3131173233625,-1.22958786039787,0.355854311458956,-3.45433399312227,0.000551653723212934,0.0271703975885613
"ENSMUSG00000024143",713.744167865651,0.727585265799005,0.159611194097383,4.55816612349932,5.16022155402332e-06,0.000683339905224768
"ENSMUSG00000027495",2707.01396921314,-0.85696531187563,0.207609658939937,-4.12774732237727,3.66334332395051e-05,0.0032963045024547
"ENSMUSG00000041773",189.319777978736,0.923215685535632,0.232301286151463,3.97204030105466,7.12596601955845e-05,0.00553492822554833
"ENSMUSG00000038370",129.982571634376,1.26090532494767,0.35379196215654,3.57168206575613,0.00035469584138111,0.0195249628449672
"ENSMUSG00000049723",124.499654510551,4.1652664009817,0.36237993626096,9.66167577657169,4.38629264543005e-22,7.6962987329877e-19
"ENSMUSG00000073491",11.4882334300355,-1.29662295436195,0.358855836510578,-4.73241895965669,2.21859892451961e-06,0.000324400761494601
"ENSMUSG00000031613",2316.30485831952,-0.980926602408713,0.244945626959251,-4.00479627314134,6.20709521554379e-05,0.00500741353681541
"ENSMUSG00000044005",3726.14622245141,-0.959355569481831,0.221448761771063,-4.33221603797853,1.47615986890664e-05,0.00158174473891928
"ENSMUSG00000035780",4380.96565596489,-0.678444393382537,0.192159379483851,-3.53062439448367,0.000414580017944298,0.0219540351226089
"ENSMUSG00000035783",51.2695542049876,1.25934450452822,0.348580145524293,3.61243818457653,0.000303331430288368,0.0175944763923877
"ENSMUSG00000039601",628.442853268139,1.96077127282685,0.304209159360104,6.45226049986293,1.1019394733395e-10,4.54938952566665e-08
"ENSMUSG00000031451",587.394139727916,0.959717153407369,0.277341106418438,3.46050328078941,0.00053916666379205,0.0269108460292623
"ENSMUSG00000028019",51.8062725327745,1.28247731236853,0.331516628258652,3.86240455235619,0.000112276437158123,0.00804094055300292
"ENSMUSG00000030681",512.928041856949,1.24009207491042,0.227490028507391,5.44963793343393,5.04724658913994e-08,1.24295088371504e-05
"ENSMUSG00000027864",129.524697849046,1.20317439415664,0.322754157434096,3.72671001979959,0.000193995431938166,0.0124913480647524
"ENSMUSG00000032369",408.604622740823,0.783823273747894,0.23087819689298,3.39440749594426,0.000687772706983867,0.0320739717207061
"ENSMUSG00000062181",5373.25965534474,-0.986825814181968,0.279731361616713,-3.52846243737671,0.000417981263399082,0.021974543049936
"ENSMUSG00000024851",43.6074560976245,1.13022959603568,0.348994905469209,3.23263062061326,0.00122656047027744,0.0499050125254621
"ENSMUSG00000048965",25.9073708578052,1.56495072230922,0.355776737645301,4.35622694182769,1.32323583856073e-05,0.00144161424769252
"ENSMUSG00000030340",299.633700738397,-0.962585599090077,0.237312820380267,-4.05511750195865,5.01091072170046e-05,0.00423723818075357
"ENSMUSG00000030341",1241.21543633059,0.662995218893981,0.184935298785781,3.58485743654268,0.000337262381645563,0.0189107741410715
"ENSMUSG00000079293",224.92553458492,1.31596730882039,0.355062865080356,3.71807436395967,0.000200747181857406,0.01274518298787
"ENSMUSG00000035868",88.627516297624,-1.10417781966842,0.239318929628493,-4.60588720835853,4.1071097469161e-06,0.000559723296286031
"ENSMUSG00000032849",253.390545136341,1.41835392289982,0.339192751240559,4.18849609000141,2.80809147883283e-05,0.00273071876177189
"ENSMUSG00000037419",207.354298934641,0.839456025879069,0.243970949595075,3.43983152512581,0.00058207640244293,0.0282719946750568
"ENSMUSG00000037411",59.0753283213167,1.18696068117731,0.362172417827212,3.27914207724334,0.00104123199754397,0.0441925939845399
"ENSMUSG00000037415",825.944343733279,-1.00448807943562,0.183943353741573,-5.4601067168358,4.75848468803955e-08,1.19276517082163e-05
"ENSMUSG00000112433",4.86249284849369,-1.02256053633174,0.343099965753367,-3.73182839617583,0.000190094986047131,0.0122966051573437
"ENSMUSG00000026189",786.052529709561,-0.829957015445928,0.244765041812426,-3.39079011294529,0.000696914505757727,0.0323926785341762
"ENSMUSG00000052751",252.856063251953,-1.2644938802976,0.294048026240597,-4.29884439465496,1.71690955292275e-05,0.00178520439958346
"ENSMUSG00000022324",34.8838613896833,1.76923344020165,0.33611427329669,5.20613873614432,1.92810514818696e-07,4.10072908562127e-05
"ENSMUSG00000005547",19326.4649450755,1.11517994254886,0.255772715935194,4.36059741375704,1.29707820466311e-05,0.00144161424769252
"ENSMUSG00000046110",6.12942381917772,0.667700423629311,0.302003219691491,3.32004807219988,0.000900019486910559,0.0401065826595667
"ENSMUSG00000071633",3243.92494511043,-0.855565152072146,0.254133763857339,-3.36675855542083,0.000760572468147054,0.0348893978280399
"ENSMUSG00000036006",39.215075381874,-1.26516707033563,0.313668425386212,-4.0142613682603,5.96322393654982e-05,0.00483848406921097
"ENSMUSG00000078234",109.865643216154,-0.245648158361349,0.206727496589478,-3.61911973722954,0.000295606845813221,0.0173918490500565
"ENSMUSG00000028655",662.65161766525,-1.53623782428639,0.345254650909227,-4.46587675229085,7.9741508411311e-06,0.000981869783832959
"ENSMUSG00000005338",83.8140232033441,-1.28853105842556,0.312433878539716,-4.11782432492045,3.82466063622463e-05,0.00339789628801805
"ENSMUSG00000045094",179.623813404158,-1.54124439453155,0.240668073651561,-6.39329870787349,1.62344671650349e-10,6.51094901701702e-08
"ENSMUSG00000056608",878.929249318541,0.875474644344098,0.210632662145177,4.1561512284848,3.23653633462248e-05,0.00302875070193972
"ENSMUSG00000033287",62.5142973942324,1.13547254678687,0.322687578382916,3.51281963069042,0.000443378354171835,0.0229656898801109
"ENSMUSG00000041859",105.907296449129,1.06292920578493,0.293481836217214,3.61866986694224,0.000296121103010864,0.0173918490500565
"ENSMUSG00000063568",69.1242747259108,1.80493118981682,0.354279778097232,5.09186738554733,3.54554064804315e-07,6.97861564766504e-05
"ENSMUSG00000021867",859.628567987159,-1.54037162942103,0.223603196319692,-6.88715724590251,5.69182970941898e-12,3.32900890129643e-09
"ENSMUSG00000060716",16.1001418546292,1.00701810752522,0.351151708661919,3.49782852212592,0.00046906261637048,0.0240300435985125
"ENSMUSG00000089824",69.772474100572,-0.268507046192967,0.214577068191357,-3.52146076401507,0.000429176174320781,0.0224789028318687
"ENSMUSG00000032773",6.17991076565807,-1.42998223235591,0.368418418266492,-4.4382966462694,9.06735948232279e-06,0.00107863156824886
"ENSMUSG00000017499",11.2385106170583,1.22481186312782,0.376302916717858,3.40494669855787,0.000661769691994453,0.0312769736246671
"ENSMUSG00000062991",17.9392354955659,1.30587594892007,0.382560476422019,3.42891525080479,0.000605998723850982,0.0292316291639046
"ENSMUSG00000070644",2601.72031139781,-2.23717174653595,0.255315603121109,-8.76443841442714,1.87710000030933e-18,2.63488527043421e-15
"ENSMUSG00000037148",26.4758266949636,1.55127344084165,0.342728037715574,4.48070381982207,7.43972940209191e-06,0.000924172403691719
"ENSMUSG00000039131",46.1639401935861,2.6259652451097,0.384383806205986,7.19440506236281,6.27336991322037e-13,4.89218297065968e-10
"ENSMUSG00000027965",94.9382055075954,-1.44117225601212,0.33902893880997,-4.25113573990303,2.12689208316009e-05,0.00216192932695106
"ENSMUSG00000045934",170.095478567988,1.38984840721819,0.37577669003946,3.7400017175608,0.000184018997523358,0.0119586790196082
"ENSMUSG00000030137",32.3331663680819,2.01771590963591,0.378517502398145,5.33963159700784,9.31356445283351e-08,2.10862103587781e-05
"ENSMUSG00000028278",99.2056312662733,1.67860291440778,0.243796881141002,6.85767178640907,6.99918354635858e-12,3.77875151693213e-09
"ENSMUSG00000074115",1963.69746360633,1.76563099177694,0.307351798010922,5.75257897958568,8.78921835230202e-09,2.37258188483199e-06
"ENSMUSG00000012428",1501.27837153503,0.687169594523767,0.163118458127629,4.21254053885351,2.52514376839897e-05,0.00253181736264402
"ENSMUSG00000019143",622.198868505437,-0.569529648828293,0.175986804076143,-3.236038878387,0.00121200875153115,0.0494562989687291
"ENSMUSG00000093954",70.8119672512732,-2.66979350105652,0.384279271718608,-6.85980206358157,6.89560248939231e-12,3.77875151693213e-09
"ENSMUSG00000002808",22.717792349097,1.64063503630539,0.377641845185647,4.33292311237788,1.47142508762147e-05,0.00158174473891928
"ENSMUSG00000041261",1737.23778837148,-0.900360622176489,0.217634033168446,-4.13693875568215,3.51970003114048e-05,0.00320818372318954
"ENSMUSG00000066357",556.687587465228,0.831552172681113,0.237442528234546,3.50173679443326,0.000462236013482107,0.023767058319591
"ENSMUSG00000037541",97.7602883139756,-1.83468762566088,0.345696178433641,-5.30937439762273,1.10002159711142e-07,2.45095288232587e-05
"ENSMUSG00000049493",78.7467958842404,1.46458173508004,0.361837610541456,4.05924587533898,4.92314535737593e-05,0.00418825402312036
"ENSMUSG00000028427",10.7020270829549,1.81402202991659,0.378694842651561,5.28279532801393,1.272275046635e-07,2.79045700462742e-05
"ENSMUSG00000033059",141.467482911983,1.25544228991645,0.337793225658249,3.71817727461584,0.00020066543761942,0.01274518298787
"ENSMUSG00000008167",599.558095482529,0.792283835455093,0.227533211393395,3.48182266490394,0.000498013381866535,0.0252368730731428
"ENSMUSG00000004460",875.713766441357,-0.773141930343117,0.23652745134083,-3.26863188788729,0.00108068798741013,0.0451476704740358
"ENSMUSG00000030131",5987.40121882157,-1.52641897079661,0.344786575718233,-4.44461807229173,8.80481422734512e-06,0.00106545842507968
"ENSMUSG00000070810",135.941508750077,0.40611130833587,0.253097474713503,4.31169527023763,1.62007609710549e-05,0.00170148836150506
"ENSMUSG00000055301",249.168025264697,-0.939505630585196,0.260929441548247,-3.59966182353953,0.000318631293992091,0.0181772355532519
"ENSMUSG00000040446",228.221766263783,-0.887295527249999,0.255256014926109,-3.47521780644235,0.000510438723861402,0.0255893870244375
"ENSMUSG00000027947",951.861910911651,-1.15735550428682,0.221672133074892,-5.22040431384293,1.78532932250836e-07,3.85548733846922e-05
"ENSMUSG00000024622",191.449437625461,0.935527328962845,0.259214608605893,3.60798088528739,0.000308589218713831,0.0177527330454346
"ENSMUSG00000057897",95.9267614199303,1.5706663176834,0.349197614113925,4.50799537724373,6.5443001676628e-06,0.000842773774802594
"ENSMUSG00000054226",1464.04305024709,-1.01680100220012,0.249182074712237,-4.08066070659541,4.4907867591459e-05,0.00386731127227798
"ENSMUSG00000026270",123.132886735217,-1.52407823479805,0.22827715801546,-6.6586805254566,2.76296774454129e-11,1.38513493679022e-08
"ENSMUSG00000021696",31.3066751690621,1.47297328346282,0.383367336842553,4.04299019589727,5.27738281504377e-05,0.00440944181992675
"ENSMUSG00000000056",404.847128717641,-0.597436122541957,0.182348516879715,-3.27606908884378,0.00105262807358213,0.0443445775139164
"ENSMUSG00000078452",322.875249165454,1.99102683031751,0.194201578905597,10.2347026244322,1.38620386764279e-24,2.77973481287169e-21
"ENSMUSG00000078452.1",322.875249165454,1.99102683031751,0.194201578905597,10.2347026244322,1.38620386764279e-24,2.77973481287169e-21
"ENSMUSG00000078452.2",322.875249165454,1.99102683031751,0.194201578905597,10.2347026244322,1.38620386764279e-24,2.77973481287169e-21
