"","Symbol","log2FC.HFD","log2FC.XN","EntrezID"
"422","ENSMUSG00000028359",NA,1.63345395978293,"Orm3"
"424","ENSMUSG00000028369",NA,1.289156330576,"Svep1"
"426","ENSMUSG00000028463",NA,1.17843594546386,"Car9"
"431","ENSMUSG00000028555",NA,1.70682513342272,"Ttc39a"
"446","ENSMUSG00000029032",NA,1.05118380589504,"Arhgef16"
"450","ENSMUSG00000029201",NA,1.165709638365,"Ugdh"
"453","ENSMUSG00000029269",NA,-0.738922812569685,"Sult1b1"
"463","ENSMUSG00000029597",NA,-1.23841793372527,"Sds"
"482","ENSMUSG00000030207",NA,-0.539237248183384,"Fam234b"
"493","ENSMUSG00000030364",NA,-2.7952730399959,"Clec2h"
"494","ENSMUSG00000030498",NA,-0.741197117498782,"Gas2"
"497","ENSMUSG00000030543",NA,1.12466226740287,"Mesp2"
"502","ENSMUSG00000030662",NA,0.472795689788024,"Ipo5"
"524","ENSMUSG00000031451",NA,0.959717153407369,"Gas6"
"528","ENSMUSG00000031517",NA,-1.18237911314148,"Gpm6a"
"529","ENSMUSG00000031561",NA,0.603830631842817,"Tenm3"
"553","ENSMUSG00000032202",NA,1.30318397148188,"Rab27a"
"559","ENSMUSG00000032313",NA,-1.34881053458451,"Tmem266"
"593","ENSMUSG00000033389",NA,1.27223398869482,"Arhgap44"
"603","ENSMUSG00000034220",NA,-1.55675449915456,"Gpc1"
"626","ENSMUSG00000035439",NA,1.19154891681271,"Haus8"
"669","ENSMUSG00000037405",NA,1.1002800312583,"Icam1"
"673","ENSMUSG00000037419",NA,0.839456025879069,"Endod1"
"676","ENSMUSG00000037572",NA,1.33044710086561,"Wdhd1"
"677","ENSMUSG00000037583",NA,-1.51851572137146,"Nr0b2"
"681","ENSMUSG00000037712",NA,-0.611175981570818,"Fermt2"
"685","ENSMUSG00000037797",NA,-1.10868507166475,"Adh4"
"691","ENSMUSG00000038055",NA,-1.03863454042633,"Dexi"
"697","ENSMUSG00000038370",NA,1.26090532494767,"Pcp4l1"
"703","ENSMUSG00000038508",NA,1.16747084627981,"Gdf15"
"704","ENSMUSG00000038526",NA,-0.894617644752075,"Car14"
"717","ENSMUSG00000039157",NA,1.08371047368798,"Fam102a"
"720","ENSMUSG00000039246",NA,0.656724054970589,"Lyplal1"
"730","ENSMUSG00000039831",NA,-0.750744518423009,"Arhgap29"
"776","ENSMUSG00000041992",NA,1.18969861730205,"Rapgef5"
"779","ENSMUSG00000042216",NA,-1.11511747328155,"Sgsm1"
"784","ENSMUSG00000042305",NA,-0.648107329110338,"Tmem183a"
"793","ENSMUSG00000043068",NA,1.0733734656428,"Fam89a"
"797","ENSMUSG00000043419",NA,1.29364804271236,"Rnf227"
"817","ENSMUSG00000045730",NA,1.32165383239984,"Adrb2"
"826","ENSMUSG00000046110",NA,0.667700423629311,"Serinc4"
"838","ENSMUSG00000046971",NA,1.8392114780851,"Pla2g4f"
"863","ENSMUSG00000049436",NA,-0.924822368366097,"Upk1b"
"870","ENSMUSG00000049858",NA,-0.864361875299877,"Suox"
"890","ENSMUSG00000052305",NA,-0.908922055626272,"Hbb-b1"
"891","ENSMUSG00000052305.1",NA,-0.908922055626272,"Hbb-bs"
"898","ENSMUSG00000052751",NA,-1.2644938802976,"Repin1"
"900","ENSMUSG00000052957",NA,-1.09686234133718,"Gas1"
"910","ENSMUSG00000054226",NA,-1.01680100220012,"Tprkb"
"912","ENSMUSG00000054453",NA,0.679859212171642,"Sytl5"
"913","ENSMUSG00000054545",NA,1.16962126129142,"Ugt1a6a"
"917","ENSMUSG00000055254",NA,1.98688813950849,"Ntrk2"
"918","ENSMUSG00000055301",NA,-0.939505630585196,"Adh7"
"926","ENSMUSG00000056216",NA,1.67761641453777,"Cebpg"
"927","ENSMUSG00000056394",NA,1.2081611043841,"Lig1"
"942","ENSMUSG00000057465",NA,2.58037136119633,"Saa2"
"944","ENSMUSG00000057897",NA,1.5706663176834,"Camk2b"
"960","ENSMUSG00000060716",NA,1.00701810752522,"Plekhh1"
"968","ENSMUSG00000062181",NA,-0.986825814181968,"Ces3b"
"982","ENSMUSG00000063568",NA,1.80493118981682,"Jazf1"
"984","ENSMUSG00000064202",NA,-1.30975844062742,"4430402I18Rik"
"985","ENSMUSG00000064325",NA,-1.49982786681907,"Hhip"
"993","ENSMUSG00000066357",NA,0.831552172681113,"Wdr6"
"997","ENSMUSG00000067144",NA,-1.80766604520839,"Slc22a7"
"1010","ENSMUSG00000069917",NA,-0.868028432049453,"Hba-a2"
"1011","ENSMUSG00000069919",NA,-0.882566871334486,"Hba-a1"
"1012","ENSMUSG00000070368",NA,-2.421185214107,"Prok1"
"1018","ENSMUSG00000070810",NA,0.40611130833587,"Sult2a6"
"1023","ENSMUSG00000071714",NA,1.51631804418094,"Csf2rb2"
"1033","ENSMUSG00000073489",NA,-1.28905684511213,"Ifi204"
"1034","ENSMUSG00000073491",NA,-1.29662295436195,"Ifi213"
"1036","ENSMUSG00000073643",NA,1.3024119591483,"Wdfy1"
"1038","ENSMUSG00000073940",NA,-1.10548836041243,"Hbb-bt"
"1040","ENSMUSG00000074115",NA,1.76563099177694,"Saa1"
"1046","ENSMUSG00000074377",NA,1.10521333620679,"Sult2a4"
"1052","ENSMUSG00000074802",NA,1.83987188175375,"Gas2l3"
"1057","ENSMUSG00000078234",NA,-0.245648158361349,"Klhdc7a"
"1068","ENSMUSG00000079293",NA,1.31596730882039,"Clec7a"
"1074","ENSMUSG00000087382",NA,-1.22958786039787,"Ctcflos"
"1078","ENSMUSG00000089824",NA,-0.268507046192967,"Rbm12"
"1081","ENSMUSG00000090171",NA,1.38574833700844,"Ugt1a2"
"1087","ENSMUSG00000091476",NA,3.00061597105039,"Catspere2"
"1090","ENSMUSG00000093445",NA,-1.21824478281702,"Lrch4"
"1095","ENSMUSG00000094796",NA,1.13432900778946,"BC147527"
"1096","ENSMUSG00000095463",NA,-0.730300726898721,"Entpd4"
"1097","ENSMUSG00000095463.1",NA,-0.730300726898721,"Entpd4b"
"1105","ENSMUSG00000097321",NA,-1.71029059830952,"1700028E10Rik"
"1106","ENSMUSG00000097321.1",NA,-1.71029059830952,"Gm3704"
"1108","ENSMUSG00000097482",NA,-1.2567510569176,"Gm17634"
"1135","ENSMUSG00000112433",NA,-1.02256053633174,"Gm30122"
"1136","ENSMUSG00000112532",NA,1.71228818799451,"Gm36283"
"1141","ENSMUSG00000116895",NA,-1.77080966875041,"Gm3435"
