"","Symbol","log2FC.HFD","log2FC.XN","EntrezID"
"111","ENSMUSG00000018042",0.77607952954821,NA,"Cyb5r3"
"112","ENSMUSG00000018143",0.786554585742008,NA,"Mafk"
"113","ENSMUSG00000018415",-0.445380203167934,NA,"Gid4"
"114","ENSMUSG00000018417",-0.794488738805787,NA,"Myo1b"
"115","ENSMUSG00000018476",-0.759377596878548,NA,"Kdm6b"
"116","ENSMUSG00000018593",0.946798722691525,NA,"Sparc"
"117","ENSMUSG00000018752",0.887684278883562,NA,"Tnfsfm13"
"118","ENSMUSG00000018761",0.626823134656323,NA,"Mpdu1"
"119","ENSMUSG00000018796",-0.844544321278746,NA,"Acsl1"
"120","ENSMUSG00000018932",-1.12691626562388,NA,"Map2k3"
"121","ENSMUSG00000018965",0.926256000077735,NA,"Ywhah"
"125","ENSMUSG00000019312",-0.676521200763586,NA,"Grb7"
"126","ENSMUSG00000019528",0.953067897914387,NA,"Gyg"
"128","ENSMUSG00000019577",1.19622630066397,NA,"Pdk4"
"129","ENSMUSG00000019838",-0.474595982521422,NA,"Slc16a10"
"130","ENSMUSG00000019851",-0.491538830379251,NA,"Perp"
"132","ENSMUSG00000019891",0.67789407639127,NA,"Dcbld1"
"133","ENSMUSG00000019906",-1.36145817294814,NA,"Lin7a"
"136","ENSMUSG00000019952",-0.606522609906075,NA,"Poc1b"
"137","ENSMUSG00000019988",-0.456030792785796,NA,"Nedd1"
"138","ENSMUSG00000019990",-0.989637099153789,NA,"Pde7b"
"139","ENSMUSG00000020017",-1.10472052090362,NA,"Hal"
"140","ENSMUSG00000020021",-0.523776642816622,NA,"Fgd6"
"141","ENSMUSG00000020027",-1.31041012668206,NA,"Socs2"
"142","ENSMUSG00000020034",-0.578685780783657,NA,"Tcp11l2"
"144","ENSMUSG00000020038",-0.826106690587895,NA,"Cry1"
"145","ENSMUSG00000020053",-0.936366490779804,NA,"Igf1"
"147","ENSMUSG00000020091",-0.588484324144238,NA,"Eif4ebp2"
"148","ENSMUSG00000020099",0.857136335764792,NA,"Unc5b"
"149","ENSMUSG00000020120",1.28968689803544,NA,"Plek"
"150","ENSMUSG00000020205",-0.885679054463152,NA,"Phlda1"
"151","ENSMUSG00000020241",0.907798593509953,NA,"Col6a2"
"153","ENSMUSG00000020282",1.05727356726867,NA,"Rhbdf1"
"154","ENSMUSG00000020309",-0.715881057352012,NA,"Chac2"
"156","ENSMUSG00000020326",0.56391927086476,NA,"Ccng1"
"157","ENSMUSG00000020330",1.2972322349336,NA,"Hmmr"
"158","ENSMUSG00000020423",1.1048381163691,NA,"Btg2"
"159","ENSMUSG00000020427",0.945196512779272,NA,"Igfbp3"
"161","ENSMUSG00000020439",0.866397398303884,NA,"Smtn"
"162","ENSMUSG00000020457",0.399451756558783,NA,"Drg1"
"163","ENSMUSG00000020483",0.890814492058373,NA,"Dynll2"
"164","ENSMUSG00000020553",0.683023046530887,NA,"Pctp"
"166","ENSMUSG00000020644",1.30601970845832,NA,"Id2"
"167","ENSMUSG00000020684",2.38157460472508,NA,"Rasl10b"
"168","ENSMUSG00000020737",0.942242237848916,NA,"Jpt1"
"169","ENSMUSG00000020850",-0.467086728014976,NA,"Prpf8"
"170","ENSMUSG00000020857",1.50131840007775,NA,"Nme2"
"172","ENSMUSG00000020899",-0.574377214458949,NA,"Pfas"
"174","ENSMUSG00000020914",1.36065774408319,NA,"Top2a"
"175","ENSMUSG00000020926",1.5578479888893,NA,"Adam11"
"176","ENSMUSG00000020994",-0.678330899520438,NA,"Pnn"
"178","ENSMUSG00000021057",-1.36734763212622,NA,"Akap5"
"179","ENSMUSG00000021087",0.911085068076008,NA,"Rtn1"
"180","ENSMUSG00000021115",0.692495928686753,NA,"Vrk1"
"181","ENSMUSG00000021124",0.520081640479349,NA,"Vti1b"
"182","ENSMUSG00000021131",0.68080385036256,NA,"Erh"
"183","ENSMUSG00000021136",1.6170031258986,NA,"Smoc1"
"185","ENSMUSG00000021198",-1.22621794988741,NA,"Unc79"
"187","ENSMUSG00000021209",-0.756376792830771,NA,"Ppp4r4"
"189","ENSMUSG00000021236",0.734873861328326,NA,"Entpd5"
"191","ENSMUSG00000021250",1.19093406146682,NA,"Fos"
"192","ENSMUSG00000021252",-0.546002171708616,NA,"Erg28"
"196","ENSMUSG00000021431",-0.540327023412418,NA,"Snrnp48"
"197","ENSMUSG00000021451",1.6497919919696,NA,"Sema4d"
"198","ENSMUSG00000021468",0.483072827590623,NA,"Sptlc1"
"200","ENSMUSG00000021484",-0.49129543875034,NA,"Lman2"
"201","ENSMUSG00000021493",1.14881745181895,NA,"Pdlim7"
"202","ENSMUSG00000021638",-0.756489410639861,NA,"Ocln"
"204","ENSMUSG00000021701",0.638876934348594,NA,"Plk2"
"205","ENSMUSG00000021745",-0.685873911092276,NA,"Ptprg"
"206","ENSMUSG00000021765",1.21914776731648,NA,"Fst"
"207","ENSMUSG00000021786",-1.49534280578693,NA,"Oxsm"
"208","ENSMUSG00000021814",0.774978275432056,NA,"Anxa7"
"209","ENSMUSG00000021838",1.32450828444317,NA,"Samd4"
"211","ENSMUSG00000021906",-0.687123550801211,NA,"Oxnad1"
"213","ENSMUSG00000021973",0.724705273878603,NA,"Micu2"
"214","ENSMUSG00000022021",1.59680858523468,NA,"Diaph3"
"215","ENSMUSG00000022033",1.28778685720582,NA,"Pbk"
"216","ENSMUSG00000022034",1.51703917620415,NA,"Esco2"
"217","ENSMUSG00000022051",-0.97257701186113,NA,"Bnip3l"
"220","ENSMUSG00000022091",-0.841870528456454,NA,"Sorbs3"
"221","ENSMUSG00000022124",-0.546994931111701,NA,"Fbxl3"
"222","ENSMUSG00000022129",-1.52152824411781,NA,"Dct"
"223","ENSMUSG00000022136",-0.675780203833579,NA,"Dnajc3"
"225","ENSMUSG00000022195",-1.16641097084036,NA,"6030458C11Rik"
"226","ENSMUSG00000022265",-0.804848980238904,NA,"Ank"
"227","ENSMUSG00000022304",-0.935709302763096,NA,"Dpys"
"229","ENSMUSG00000022339",-0.92109073008185,NA,"Ebag9"
"230","ENSMUSG00000022346",1.31113991988403,NA,"Myc"
"232","ENSMUSG00000022389",-0.941629917566232,NA,"Tef"
"233","ENSMUSG00000022408",1.1704519345062,NA,"Fam83f"
"234","ENSMUSG00000022419",-0.45754565829313,NA,"Deptor"
"235","ENSMUSG00000022439",1.07032467178356,NA,"Parvg"
"236","ENSMUSG00000022440",1.14333024452946,NA,"C1qtnf6"
"237","ENSMUSG00000022462",-0.523158144711814,NA,"Slc38a2"
"238","ENSMUSG00000022463",-0.599463198402518,NA,"Srebf2"
"239","ENSMUSG00000022464",-0.624830795273161,NA,"Slc38a4"
"240","ENSMUSG00000022477",0.369460988725631,NA,"Aco2"
"241","ENSMUSG00000022500",0.654879088843926,NA,"Litaf"
"242","ENSMUSG00000022500.1",0.654879088843926,NA,"Gm9861"
"243","ENSMUSG00000022503",0.794525724020714,NA,"Nubp1"
"244","ENSMUSG00000022504",1.32328076885954,NA,"Ciita"
"245","ENSMUSG00000022514",-0.801817797037158,NA,"Il1rap"
"246","ENSMUSG00000022550",-0.889897532118166,NA,"Adck5"
"247","ENSMUSG00000022555",0.585883525694863,NA,"Dgat1"
"248","ENSMUSG00000022564",0.611729710487664,NA,"Grina"
"249","ENSMUSG00000022656",-0.895712940881609,NA,"Nectin3"
"250","ENSMUSG00000022665",0.816876632537784,NA,"Ccdc80"
"251","ENSMUSG00000022673",0.850250156405185,NA,"Mcm4"
"252","ENSMUSG00000022679",-0.736225330188587,NA,"Mpv17l"
"254","ENSMUSG00000022756",1.23940211628889,NA,"Slc7a4"
"255","ENSMUSG00000022809",-0.543957239327872,NA,"Nr1i2"
"256","ENSMUSG00000022817",0.518550397083736,NA,"Itgb5"
"257","ENSMUSG00000022822",1.25104803053813,NA,"Abcc5"
"258","ENSMUSG00000022856",1.26795284904988,NA,"Tmem41a"
"259","ENSMUSG00000022863",1.14519795456673,NA,"Btg3"
"261","ENSMUSG00000022911",-0.707859466006523,NA,"Arl13b"
"262","ENSMUSG00000022912",0.64944629334309,NA,"Pros1"
"265","ENSMUSG00000022948",-1.06232365991538,NA,"Setd4"
"266","ENSMUSG00000023004",0.385883584058598,NA,"Tuba1b"
"267","ENSMUSG00000023033",2.04722398379168,NA,"Scn8a"
"268","ENSMUSG00000023043",1.03338618612111,NA,"Krt18"
"270","ENSMUSG00000023066",-0.722777765205854,NA,"Rttn"
"274","ENSMUSG00000023232",0.841055455153945,NA,"Serinc2"
"276","ENSMUSG00000023830",0.540902366146436,NA,"Igf2r"
"277","ENSMUSG00000023908",1.5177680896028,NA,"Pkmyt1"
"278","ENSMUSG00000023909",1.02624796448636,NA,"Paqr4"
"280","ENSMUSG00000023977",-0.519197712473619,NA,"Ubr2"
"281","ENSMUSG00000023992",1.37371683478592,NA,"Trem2"
"282","ENSMUSG00000024030",0.88549210897165,NA,"Abcg1"
"283","ENSMUSG00000024070",-0.502083638460897,NA,"Prkd3"
"285","ENSMUSG00000024122",-0.443519543940658,NA,"Pdpk1"
"287","ENSMUSG00000024228",-0.844595961249667,NA,"Nudt12"
"288","ENSMUSG00000024247",0.950092777001182,NA,"Pkdcc"
"290","ENSMUSG00000024298",-0.768769014499341,NA,"Zfp871"
"291","ENSMUSG00000024308",0.836062544326805,NA,"Tapbp"
"292","ENSMUSG00000024378",-0.83651443060854,NA,"Stard4"
"294","ENSMUSG00000024480",0.457575869887845,NA,"Ap3s1"
"295","ENSMUSG00000024542",1.13500925455547,NA,"Cep192"
"297","ENSMUSG00000024610",1.10648457653169,NA,"Cd74"
"299","ENSMUSG00000024672",1.40720608533409,NA,"Ms4a7"
"300","ENSMUSG00000024696",0.912995180544819,NA,"Lpxn"
"301","ENSMUSG00000024737",0.966683953844535,NA,"Slc15a3"
"302","ENSMUSG00000024747",0.630747388089646,NA,"Aldh1a7"
"303","ENSMUSG00000024795",1.20128430761796,NA,"Kif20b"
"304","ENSMUSG00000024816",0.658105159782419,NA,"Frmd8"
"306","ENSMUSG00000024962",0.917906790996724,NA,"Vegfb"
"307","ENSMUSG00000024981",0.643924012270218,NA,"Acsl5"
"309","ENSMUSG00000025001",1.70185737506724,NA,"Hells"
"310","ENSMUSG00000025002",4.65252985897383,NA,"Cyp2c55"
"311","ENSMUSG00000025007",1.28389971027607,NA,"Aldh18a1"
"312","ENSMUSG00000025017",0.523602071375701,NA,"Pik3ap1"
"313","ENSMUSG00000025040",0.59747310241474,NA,"Fundc1"
"314","ENSMUSG00000025059",-1.01735511753864,NA,"Gk"
"315","ENSMUSG00000025151",0.688302660752597,NA,"Maged1"
"316","ENSMUSG00000025153",0.959900335729455,NA,"Fasn"
"317","ENSMUSG00000025161",1.25027104294042,NA,"Slc16a3"
"318","ENSMUSG00000025162",0.709444737853786,NA,"Csnk1d"
"320","ENSMUSG00000025232",0.596112834203338,NA,"Hexa"
"321","ENSMUSG00000025241",-1.11374970107359,NA,"Fyco1"
"322","ENSMUSG00000025268",0.957506719607716,NA,"Maged2"
"324","ENSMUSG00000025357",-0.875378234404569,NA,"Dgka"
"326","ENSMUSG00000025423",-0.847314639307358,NA,"Pias2"
"328","ENSMUSG00000025497",-0.951116128222562,NA,"Cdhr5"
"329","ENSMUSG00000025503",1.03926619642535,NA,"Taldo1"
"330","ENSMUSG00000025534",0.802617282710138,NA,"Gusb"
"331","ENSMUSG00000025558",-0.571889374930419,NA,"Dock9"
"332","ENSMUSG00000025574",-0.786440393400356,NA,"Tk1"
"334","ENSMUSG00000025813",-1.74607179924304,NA,"Homer2"
"335","ENSMUSG00000025991",-0.833490579559375,NA,"Cps1"
"336","ENSMUSG00000026031",-0.462543463562921,NA,"Cflar"
"337","ENSMUSG00000026042",1.28617721478092,NA,"Col5a2"
"339","ENSMUSG00000026107",0.870128721782014,NA,"Nabp1"
"341","ENSMUSG00000026158",-0.787933529687832,NA,"Ogfrl1"
"342","ENSMUSG00000026170",-0.854930892049765,NA,"Cyp27a1"
"344","ENSMUSG00000026223",0.808264814212592,NA,"Itm2c"
"346","ENSMUSG00000026271",1.08493904357764,NA,"Gpr35"
"347","ENSMUSG00000026343",0.74915556138045,NA,"Gpr39"
"348","ENSMUSG00000026348",0.958613124093248,NA,"Acmsd"
"350","ENSMUSG00000026368",-0.570865338312438,NA,"F13b"
"351","ENSMUSG00000026385",0.744515175655614,NA,"Dbi"
"354","ENSMUSG00000026426",1.49763026530859,NA,"Arl8a"
"356","ENSMUSG00000026491",-0.703827461479079,NA,"Ahctf1"
"360","ENSMUSG00000026536",-1.17961874145561,NA,"Ifi211"
"361","ENSMUSG00000026547",0.962126942521227,NA,"Tagln2"
"363","ENSMUSG00000026576",-0.494262493897167,NA,"Atp1b1"
"364","ENSMUSG00000026589",-0.773494774151798,NA,"Sec16b"
"365","ENSMUSG00000026611",-1.15555442803355,NA,"Spata17"
"366","ENSMUSG00000026639",-0.908343979462552,NA,"Lamb3"
"367","ENSMUSG00000026663",-0.492112421907233,NA,"Atf6"
"368","ENSMUSG00000026683",3.46847647365471,NA,"Nuf2"
"369","ENSMUSG00000026691",-0.758847660737921,NA,"Fmo3"
"370","ENSMUSG00000026708",-1.31442749654449,NA,"Cenpl"
"371","ENSMUSG00000026715",-0.70302127615617,NA,"Serpinc1"
"372","ENSMUSG00000026749",0.727573006796427,NA,"Nek6"
"374","ENSMUSG00000026827",0.510129375169987,NA,"Gpd2"
"375","ENSMUSG00000026944",-0.667114786344241,NA,"Abca2"
"378","ENSMUSG00000027004",1.34973996538535,NA,"Frzb"
"380","ENSMUSG00000027018",0.41930203038446,NA,"Hat1"
"383","ENSMUSG00000027075",-2.6903863172189,NA,"Slc43a1"
"384","ENSMUSG00000027274",-0.845988276022356,NA,"Mkks"
"385","ENSMUSG00000027282",0.338092777186807,NA,"Mtch2"
"386","ENSMUSG00000027323",1.36201218850541,NA,"Rad51"
"387","ENSMUSG00000027333",1.28342993403397,NA,"Smox"
"388","ENSMUSG00000027340",-0.874066642216573,NA,"Slc23a2"
"389","ENSMUSG00000027357",-0.651269375206957,NA,"Crls1"
"390","ENSMUSG00000027405",0.784871246690878,NA,"Nop56"
"391","ENSMUSG00000027408",1.31793776822084,NA,"Cpxm1"
"392","ENSMUSG00000027469",1.33939567067261,NA,"Tpx2"
"394","ENSMUSG00000027546",0.528958691921288,NA,"Atp9a"
"396","ENSMUSG00000027589",-1.44030936360424,NA,"Pcmtd2"
"397","ENSMUSG00000027613",0.916018873996971,NA,"Eif6"
"398","ENSMUSG00000027646",1.40480957832566,NA,"Src"
"400","ENSMUSG00000027715",1.5599375362871,NA,"Ccna2"
"401","ENSMUSG00000027737",1.58774877132807,NA,"Slc7a11"
"403","ENSMUSG00000027805",1.09827927762081,NA,"Pfn2"
"404","ENSMUSG00000027854",-0.529249778681398,NA,"Sike1"
"406","ENSMUSG00000027907",1.84620859689929,NA,"S100a11"
"408","ENSMUSG00000027961",0.954160096591793,NA,"Lrrc39"
"409","ENSMUSG00000027962",1.1437311418616,NA,"Vcam1"
"413","ENSMUSG00000028008",-0.967079933217573,NA,"Asic5"
"415","ENSMUSG00000028044",1.22515956076585,NA,"Cks1b"
"416","ENSMUSG00000028124",-0.792145666380703,NA,"Gclm"
"417","ENSMUSG00000028156",1.12497640553734,NA,"Eif4e"
"418","ENSMUSG00000028175",0.686713564023513,NA,"Depdc1a"
"419","ENSMUSG00000028207",-0.777312811205735,NA,"Asph"
"420","ENSMUSG00000028261",-1.88654099107673,NA,"Ndufaf4"
"427","ENSMUSG00000028469",-0.699456762249299,NA,"Npr2"
"428","ENSMUSG00000028476",-0.88461739513987,NA,"Reck"
"429","ENSMUSG00000028479",-0.7532943725601,NA,"Gne"
"430","ENSMUSG00000028522",-1.51213280879385,NA,"Mier1"
"432","ENSMUSG00000028630",-0.818994621031668,NA,"Dyrk2"
"433","ENSMUSG00000028633",1.04881213795824,NA,"Ctps"
"435","ENSMUSG00000028678",1.20530395522742,NA,"Kif2c"
"436","ENSMUSG00000028680",0.863710963670975,NA,"Plk3"
"437","ENSMUSG00000028716",1.3532082853596,NA,"Pdzk1ip1"
"438","ENSMUSG00000028745",0.507197803204491,NA,"Capzb"
"440","ENSMUSG00000028779",0.469136802664496,NA,"Pef1"
"441","ENSMUSG00000028832",1.18848681086605,NA,"Stmn1"
"442","ENSMUSG00000028842",-0.636662216233336,NA,"Ago3"
"443","ENSMUSG00000028859",1.27334083934054,NA,"Csf3r"
"444","ENSMUSG00000028893",0.613255517038845,NA,"Sesn2"
"445","ENSMUSG00000028961",1.31390073689015,NA,"Pgd"
"447","ENSMUSG00000029166",0.753828422950516,NA,"Mapre3"
"448","ENSMUSG00000029167",-0.851940259374368,NA,"Ppargc1a"
"449","ENSMUSG00000029195",-0.831006745515878,NA,"Klb"
"451","ENSMUSG00000029221",0.346407448414034,NA,"Slc30a9"
"454","ENSMUSG00000029270",-0.873139120050578,NA,"Dipk1a"
"455","ENSMUSG00000029279",-1.08033187278335,NA,"Brdt"
"457","ENSMUSG00000029368",-0.460150838402821,NA,"Alb"
"458","ENSMUSG00000029417",1.26363512822845,NA,"Cxcl9"
"459","ENSMUSG00000029470",0.678682184875789,NA,"P2rx4"
"460","ENSMUSG00000029563",-1.04097803543551,NA,"Foxp2"
"461","ENSMUSG00000029575",-0.555978481394473,NA,"Mmab"
"462","ENSMUSG00000029580",0.438709496817379,NA,"Actb"
"465","ENSMUSG00000029664",-0.600551112844099,NA,"Tfpi2"
"466","ENSMUSG00000029669",-0.510027348309672,NA,"Tspan12"
"467","ENSMUSG00000029676",-0.432470515045125,NA,"Pot1a"
"469","ENSMUSG00000029730",0.691733166743745,NA,"Mcm7"
"470","ENSMUSG00000029763",0.703108911670207,NA,"Exoc4"
"473","ENSMUSG00000029822",1.48340943553845,NA,"Osbpl3"
"474","ENSMUSG00000029823",-0.6717342743701,NA,"Luc7l2"
"475","ENSMUSG00000029836",-1.02316654085939,NA,"Cbx3"
"477","ENSMUSG00000029919",1.27389684177962,NA,"Hpgds"
"478","ENSMUSG00000030091",-0.816559376520445,NA,"Nup210"
"479","ENSMUSG00000030095",1.28153220356565,NA,"Tmem43"
"483","ENSMUSG00000030208",1.17696182725642,NA,"Emp1"
"484","ENSMUSG00000030214",-0.451177476968938,NA,"Plbd1"
"485","ENSMUSG00000030254",0.864361350705525,NA,"Rad18"
"486","ENSMUSG00000030278",1.59309267191832,NA,"Cidec"
"487","ENSMUSG00000030314",0.687087105747064,NA,"Atg7"
"488","ENSMUSG00000030319",1.51639841816358,NA,"Cand2"
"489","ENSMUSG00000030330",0.902868590307722,NA,"Ing4"
"492","ENSMUSG00000030342",0.929767069716497,NA,"Cd9"
"495","ENSMUSG00000030515",-0.484418153361062,NA,"Tarsl2"
"496","ENSMUSG00000030541",0.702040845036309,NA,"Idh2"
"498","ENSMUSG00000030544",0.794388740952528,NA,"Mesp1"
"499","ENSMUSG00000030591",0.552595582360855,NA,"Psmd8"
"500","ENSMUSG00000030605",0.837840242177898,NA,"Mfge8"
"501","ENSMUSG00000030641",1.21783527894578,NA,"Ddias"
"504","ENSMUSG00000030789",1.96973944118868,NA,"Itgax"
"505","ENSMUSG00000030793",1.09813017209252,NA,"Pycard"
"506","ENSMUSG00000030800",2.1006594732942,NA,"Prss8"
"507","ENSMUSG00000030847",0.67452039551633,NA,"Bag3"
"508","ENSMUSG00000030861",-0.588375422666078,NA,"Acadsb"
"509","ENSMUSG00000030929",-1.62649910551334,NA,"Eri2"
"510","ENSMUSG00000030946",0.938614040475423,NA,"Lhpp"
"511","ENSMUSG00000031004",1.32321772440094,NA,"Mki67"
"512","ENSMUSG00000031078",0.790375357471391,NA,"Cttn"
"513","ENSMUSG00000031147",-0.955210624648013,NA,"Magix"
"515","ENSMUSG00000031173",-0.683998334205372,NA,"Otc"
"516","ENSMUSG00000031232",-0.591414361962,NA,"Magt1"
"518","ENSMUSG00000031298",2.13259934614121,NA,"Adgrg2"
"519","ENSMUSG00000031327",-1.00145333618624,NA,"Chic1"
"521","ENSMUSG00000031400",0.873562869925488,NA,"G6pdx"
"522","ENSMUSG00000031445",-0.34556848099441,NA,"Proz"
"526","ENSMUSG00000031502",0.892482553995259,NA,"Col4a1"
"527","ENSMUSG00000031503",0.875056074977461,NA,"Col4a2"
"530","ENSMUSG00000031586",0.658690637600521,NA,"Rbpms"
"531","ENSMUSG00000031596",-0.751262015202129,NA,"Slc7a2"
"532","ENSMUSG00000031608",1.13634939415864,NA,"Galnt7"
"534","ENSMUSG00000031627",-0.675746151806991,NA,"Irf2"
"535","ENSMUSG00000031633",1.09027152111851,NA,"Slc25a4"
"537","ENSMUSG00000031776",0.957465874463327,NA,"Arl2bp"
"538","ENSMUSG00000031788",0.996350160697092,NA,"Kifc3"
"539","ENSMUSG00000031827",1.08529559676837,NA,"Cotl1"
"540","ENSMUSG00000031833",-1.25335113430532,NA,"Mast3"
"541","ENSMUSG00000031842",-1.40266534856786,NA,"Pde4c"
"542","ENSMUSG00000031853",-0.843538350113528,NA,"Map3k21"
"543","ENSMUSG00000031886",0.606932056279827,NA,"Ces2e"
"544","ENSMUSG00000031902",-0.659383580106972,NA,"Nfatc3"
"546","ENSMUSG00000031938",0.543196412512974,NA,"4931406C07Rik"
"547","ENSMUSG00000032038",0.504765932324856,NA,"St3gal4"
"548","ENSMUSG00000032047",-0.712153743203215,NA,"Acat1"
"549","ENSMUSG00000032080",0.959671826307935,NA,"Apoa4"
"550","ENSMUSG00000032085",1.81449969637518,NA,"Tagln"
"551","ENSMUSG00000032113",1.4750927454499,NA,"Chek1"
"552","ENSMUSG00000032184",1.17842540512937,NA,"Lysmd2"
"554","ENSMUSG00000032207",-0.898085192041756,NA,"Lipc"
"555","ENSMUSG00000032218",1.83969101064722,NA,"Ccnb2"
"557","ENSMUSG00000032293",-0.467878272970944,NA,"Ireb2"
"558","ENSMUSG00000032294",0.837547620367638,NA,"Pkm"
"560","ENSMUSG00000032315",1.14816397799947,NA,"Cyp1a1"
"561","ENSMUSG00000032324",0.586915767447589,NA,"Tspan3"
"562","ENSMUSG00000032348",1.2147968041509,NA,"Gsta4"
"563","ENSMUSG00000032350",0.748877678818184,NA,"Gclc"
"564","ENSMUSG00000032363",-1.53177150273565,NA,"Adamts7"
"567","ENSMUSG00000032423",-0.56040973712157,NA,"Syncrip"
"568","ENSMUSG00000032431",0.984064344265107,NA,"Crtap"
"569","ENSMUSG00000032440",0.992505480958188,NA,"Tgfbr2"
"570","ENSMUSG00000032500",-1.09361239470375,NA,"Dclk3"
