,log2FC.HFD,log2FC.XN
Npdc1,1.227751329,NA
Cystm1,1.227124146,NA
Cks1b,1.225159561,NA
Fst,1.219147767,NA
Ddias,1.217835279,NA
Gsta4,1.214796804,NA
Ftl1,1.213806212,NA
Kif2c,1.205303955,NA
Kif20b,1.201284308,NA
Fxyd5,1.201117623,NA
Ephx1,1.2000297,NA
Ccr2,1.199790236,NA
Ptger4,1.19975982,NA
A130077B15Rik,1.198230421,NA
Pdk4,1.196226301,NA
Fos,1.190934061,NA
Slc8a3,1.190793753,NA
Med12l,1.188665614,NA
Stmn1,1.188486811,NA
Neat1,1.183150288,NA
Kdelr3,1.178482235,NA
Lysmd2,1.178425405,NA
Emp1,1.176961827,NA
Zfp992,1.175097285,NA
Uhrf1,1.174910567,NA
Zfp991,1.170944172,NA
Fam83f,1.170451935,NA
Airn,1.163943856,NA
Pdgfb,1.155012141,NA
Cldn4,1.154599022,NA
Rasgrp2,1.151936268,NA
Pdlim7,1.148817452,NA
Cyp1a1,1.148163978,NA
Pyroxd2,1.147032093,NA
Btg3,1.145197955,NA
Vcam1,1.143731142,NA
C1qtnf6,1.143330245,NA
Tspan8,1.139586022,NA
Gm7609,1.138230736,NA
Gstm6,1.137021658,NA
Galnt7,1.136349394,NA
Cep192,1.135009255,NA
Smim3,1.129809054,NA
Eif4e,1.124976406,NA
Gm3776,1.122051558,NA
A2ml1,1.107731734,NA
Cd74,1.106484577,NA
Btg2,1.104838116,NA
Pfn2,1.098279278,NA
Pycard,1.098130172,NA
Rhoc,1.094799235,NA
Tuft1,1.091681688,NA
Slc25a4,1.090271521,NA
Abr,1.089128471,NA
Entpd2,1.085637001,NA
Cotl1,1.085295597,NA
Gpr35,1.084939044,NA
Cdh18,1.084320486,NA
Elovl6,1.082465375,NA
LOC100862446,1.075720404,NA
Plaur,1.07114115,NA
Parvg,1.070324672,NA
Relb,1.057853683,NA
Rhbdf1,1.057273567,NA
Krt20,1.050654883,NA
Ctps,1.048812138,NA
Zfp810,1.046267383,NA
H2-Aa,1.045606752,NA
Apex1,1.044395237,NA
Serpinb6a,1.044077614,NA
Taldo1,1.039266196,NA
Klra3,1.036604674,NA
Krt18,1.033386186,NA
H2-Ab1,1.031066903,NA
Snrpn,1.030522595,NA
Scd1,1.030278291,NA
H2-Eb1,1.03020274,NA
Loxl2,1.030129119,NA
Slc18a1,1.028509209,NA
Paqr4,1.026247964,NA
Igf2bp2,1.020840735,NA
Ckap4,1.018882044,NA
Camk2n2,1.018315053,NA
Dcaf12l1,1.017179225,NA
Cnbd2,1.015083876,NA
Mansc1,1.006348276,NA
Akap6,0.997884407,NA
Kifc3,0.996350161,NA
Spsb4,0.995444122,NA
Tgfbr2,0.992505481,NA
Crtap,0.984064344,NA
Cdt1,0.975649613,NA
Col6a3,0.975032844,NA
Trub2,0.972886304,NA
Sms,0.971834006,NA
Htatip2,0.970839074,NA
C5ar1,0.970282851,NA
Slc15a3,0.966683954,NA
Vopp1,0.963164908,NA
Tagln2,0.962126943,NA
Fasn,0.959900336,NA
Apoa4,0.959671826,NA
Setd7,0.959438313,NA
Acmsd,0.958613124,NA
Maged2,0.95750672,NA
Arl2bp,0.957465874,NA
Ano10,0.957390937,NA
Ppm1h,0.955368291,NA
Lrrc39,0.954160097,NA
Gyg,0.953067898,NA
Pkdcc,0.950092777,NA
Sparc,0.946798723,NA
Hspa1b,0.94547424,NA
Igfbp3,0.945196513,NA
Scamp4,0.94425009,NA
Tmem71,0.94368817,NA
Jpt1,0.942242238,NA
Ptafr,0.941100033,NA
Ces2a,0.940328759,NA
Atg16l2,0.939691308,NA
Lhpp,0.93861404,NA
Dusp10,0.937294652,NA
Sccpdh,0.930005948,NA
Cd9,0.92976707,NA
Ywhah,0.926256,NA
Slc16a13,0.925222046,NA
Bax,0.923382997,NA
Vegfb,0.917906791,NA
Tubb4b,0.917400276,NA
Eif6,0.916018874,NA
Vat1,0.913912069,NA
Lpxn,0.912995181,NA
Rbp1,0.911362042,NA
Rtn1,0.911085068,NA
Col6a2,0.907798594,NA
Krt8,0.905015155,NA
Ing4,0.90286859,NA
Col4a1,0.892482554,NA
Dynll2,0.890814492,NA
Hlcs,0.888553634,NA
Kcng2,0.887767466,NA
Tnfsfm13,0.887684279,NA
Abcg1,0.885492109,NA
Spats2,0.881991622,NA
Rras,0.881601836,NA
Ttyh3,0.879201672,NA
Col4a2,0.875056075,NA
G6pdx,0.87356287,NA
Ctss,0.873331921,NA
Nabp1,0.870128722,NA
Smtn,0.866397398,NA
Rad18,0.864361351,NA
Plk3,0.863710964,NA
C3ar1,0.861244405,NA
Cd5l,0.860318016,NA
Fhl2,0.857853278,NA
Unc5b,0.857136336,NA
Snhg18,0.856663278,NA
Gadd45b,0.853573973,NA
Mcm4,0.850250156,NA
BC029722,0.842763741,NA
Serinc2,0.841055455,NA
Mfge8,0.837840242,NA
Pkm,0.83754762,NA
Coasy,0.83670759,NA
Tapbp,0.836062544,NA
Trim7,0.834578124,NA
S100a10,0.83010836,NA
Lrfn3,0.827477855,NA
Them6,0.818285064,NA
Nhp2,0.817488527,NA
Ccdc80,0.816876633,NA
Gpi1,0.81360483,NA
Cstb,0.808443385,NA
Itm2c,0.808264814,NA
Gusb,0.802617283,NA
Rbbp8,0.798718407,NA
Smyd5,0.798154161,NA
Pgs1,0.795618984,NA
Nubp1,0.794525724,NA
Mesp1,0.794388741,NA
Rdh16,0.791205045,NA
Cttn,0.790375357,NA
Mafk,0.786554586,NA
Pea15a,0.785483789,NA
Nop56,0.784871247,NA
H2afx,0.783706207,NA
Reep5,0.782913998,NA
Dbndd2,0.778905561,NA
Cyb5r3,0.77607953,NA
Pmepa1,0.775990297,NA
Anxa7,0.774978275,NA
Gng11,0.761758329,NA
Oasl1,0.760473895,NA
Slc44a3,0.760361901,NA
Gm2a,0.757832682,NA
Mapre3,0.753828423,NA
Pla2g6,0.753805457,NA
Gpr39,0.749155561,NA
Gclc,0.748877679,NA
Insig2,0.747019942,NA
Dbi,0.744515176,NA
Tubb5,0.743551986,NA
Faap20,0.7353986,NA
Entpd5,0.734873861,NA
Prkx,0.731954494,NA
Akr1b3,0.730794609,NA
Orm1,0.730365327,NA
Igfbp7,0.728685346,NA
Nek6,0.727573007,NA
Micu2,0.724705274,NA
Il17rb,0.723668476,NA
Atp6v0e,0.712390001,NA
Csnk1d,0.709444738,NA
Unc93b1,0.707148014,NA
Exoc4,0.703108912,NA
Idh2,0.702040845,NA
Rhod,0.698681566,NA
Vrk1,0.692495929,NA
Sirt5,0.692012994,NA
Mcm7,0.691733167,NA
Maged1,0.688302661,NA
Tmem106c,0.687529308,NA
Atg7,0.687087106,NA
Depdc1a,0.686713564,NA
Pctp,0.683023047,NA
Erh,0.68080385,NA
P2rx4,0.678682185,NA
Clcn5,0.678627713,NA
Capns1,0.678439742,NA
Dcbld1,0.677894076,NA
Lrtm2,0.677221245,NA
Bag3,0.674520396,NA
Pld3,0.672643898,NA
Nectin2,0.671421093,NA
Mapk3,0.665379124,NA
Tubb6,0.664999737,NA
Rbpms,0.658690638,NA
Frmd8,0.65810516,NA
Tmsb4x,0.656085261,NA
Litaf,0.654879089,NA
Gm9861,0.654879089,NA
Plvap,0.654854553,NA
Stap2,0.651811971,NA
Pros1,0.649446293,NA
Stk40,0.648374768,NA
Pvr,0.645842486,NA
Acsl5,0.643924012,NA
Plk2,0.638876934,NA
Aldh1a7,0.630747388,NA
Mpdu1,0.626823135,NA
Cd81,0.625222742,NA
Tgfbi,0.622044213,NA
Sesn2,0.613255517,NA
Ap1s1,0.612675812,NA
Grina,0.61172971,NA
Sowahb,0.611657663,NA
Ipo4,0.609998628,NA
Ces2e,0.606932056,NA
Rtn4rl1,0.6049377,NA
Fundc1,0.597473102,NA
Hexa,0.596112834,NA
Spata2,0.589645722,NA
Tspan3,0.586915767,NA
Dgat1,0.585883526,NA
Arhgef5,0.582305069,NA
Arl6ip5,0.581835161,NA
Cs,0.580828224,NA
Anpep,0.580744264,NA
Dlat,0.57889606,NA
Jund,0.574524735,NA
Vrk3,0.568500585,NA
Ccng1,0.563919271,NA
Mlec,0.555451104,NA
Fcor,0.554869825,NA
Sae1,0.553696084,NA
Pigu,0.552882238,NA
Psmd8,0.552595582,NA
4931406C07Rik,0.543196413,NA
Igf2r,0.540902366,NA
Tspo,0.539454767,NA
Ywhag,0.538395495,NA
Fez2,0.538226171,NA
Atp9a,0.528958692,NA
Pik3ap1,0.523602071,NA
Vti1b,0.52008164,NA
Itgb5,0.518550397,NA
Hacd2,0.518447317,NA
Chchd4,0.51478555,NA
Gpd2,0.510129375,NA
Capzb,0.507197803,NA
Man2b1,0.507030575,NA
St3gal4,0.504765932,NA
Nap1l1,0.503661265,NA
Prune1,0.49038315,NA
Pgam1,0.484991078,NA
Sptlc1,0.483072828,NA
Pef1,0.469136803,NA
Atg12,0.464175052,NA
Ap3s1,0.45757587,NA
Tex264,0.443328081,NA
Actb,0.438709497,NA
Mapkapk2,0.422574213,NA
Hat1,0.41930203,NA
Drg1,0.399451757,NA
Colgalt1,0.395281609,NA
Tuba1b,0.385883584,NA
Gm10639,0.382355442,NA
Aco2,0.369460989,NA
Slc30a9,0.346407448,NA
Mtch2,0.338092777,NA
Set,-0.286337925,NA
Dhdh,-0.302989149,NA
Gm2436,-0.327628267,NA
Kank1,-0.338083855,NA
Proz,-0.345568481,NA
Dip2c,-0.350258914,NA
Bbox1,-0.363091623,NA
Ppp6r2,-0.381024664,NA
Tent2,-0.392166017,NA
Foxo1,-0.393334042,NA
Cdc40,-0.394407919,NA
Atxn7l3b,-0.410307271,NA
Paip2b,-0.411318816,NA
Dbt,-0.431382846,NA
Pot1a,-0.432470515,NA
Acadm,-0.441891704,NA
Pdpk1,-0.443519544,NA
Gid4,-0.445380203,NA
Plbd1,-0.451177477,NA
Tmem30b,-0.45263248,NA
Nedd1,-0.456030793,NA
Deptor,-0.457545658,NA
Alb,-0.460150838,NA
Cflar,-0.462543464,NA
Prpf8,-0.467086728,NA
Ireb2,-0.467878273,NA
Ints13,-0.472887032,NA
Slc16a10,-0.474595983,NA
Sash1,-0.476155454,NA
Tarsl2,-0.484418153,NA
Phlpp1,-0.488076552,NA
Klkb1,-0.489051234,NA
Lman2,-0.491295439,NA
Perp,-0.49153883,NA
Atf6,-0.492112422,NA
S1pr1,-0.49383976,NA
Atp1b1,-0.494262494,NA
Snx33,-0.500689789,NA
AU022252,-0.501203008,NA
Prkd3,-0.502083638,NA
COX3,-0.5037933,NA
Arap1,-0.509309757,NA
Tspan12,-0.510027348,NA
Stard5,-0.51569256,NA
Ubr2,-0.519197712,NA
Slc38a2,-0.523158145,NA
Fgd6,-0.523776643,NA
Dnajc28,-0.524524459,NA
Ldha,-0.52684698,NA
4833420G17Rik,-0.526976161,NA
Sike1,-0.529249779,NA
Sod2,-0.531048949,NA
Atg5,-0.533300453,NA
Zfp597,-0.534870276,NA
Snrnp48,-0.540327023,NA
Nubp2,-0.540997834,NA
Dag1,-0.542503211,NA
Nr1i2,-0.543957239,NA
Ipmk,-0.545785289,NA
Erg28,-0.546002172,NA
Fbxl3,-0.546994931,NA
Zfp862-ps,-0.552890032,NA
Mmab,-0.555978481,NA
Syncrip,-0.560409737,NA
Ces1b,-0.560411693,NA
Ddi2,-0.566341557,NA
Hook3,-0.568566323,NA
Cdkal1,-0.568927154,NA
Sptbn2,-0.570108737,NA
F13b,-0.570865338,NA
Igip,-0.571089686,NA
Dock9,-0.571889375,NA
Pfas,-0.574377214,NA
Cog5,-0.575379333,NA
Tcp11l2,-0.578685781,NA
Marf1,-0.57986475,NA
Heca,-0.583403339,NA
Acadsb,-0.588375423,NA
Eif4ebp2,-0.588484324,NA
Cenpm,-0.589270293,NA
Zfp955a,-0.590836614,NA
Magt1,-0.591414362,NA
Bag4,-0.592619126,NA
Dnajc22,-0.595671683,NA
Rnf169,-0.595905106,NA
Stx17,-0.599107548,NA
Srebf2,-0.599463198,NA
Tfpi2,-0.600551113,NA
Retsat,-0.602877317,NA
Poc1b,-0.60652261,NA
Ip6k1,-0.607621318,NA
Zfp953,-0.611461174,NA
Top3a,-0.612922223,NA
Ttpa,-0.618852008,NA
Tpcn1,-0.623268159,NA
Slc38a4,-0.624830795,NA
Fign,-0.626365396,NA
Maob,-0.628866799,NA
Acat3,-0.629130436,NA
Mettl4,-0.631237494,NA
E130308A19Rik,-0.636120881,NA
Ago3,-0.636662216,NA
Zkscan7,-0.641179555,NA
Ehbp1,-0.643473125,NA
Zfp874a,-0.645877618,NA
Crls1,-0.651269375,NA
Gm4788,-0.653086186,NA
Gm33989,-0.656796402,NA
Nfatc3,-0.65938358,NA
Gm20300,-0.65988235,NA
Nr1i3,-0.660912113,NA
Abca2,-0.667114786,NA
Onecut2,-0.667167712,NA
Dtx3l,-0.670237905,NA
Itih3,-0.671215183,NA
Luc7l2,-0.671734274,NA
Cxxc5,-0.673778575,NA
Zfp563,-0.674933406,NA
Irf2,-0.675746152,NA
Dnajc3,-0.675780204,NA
Grb7,-0.676521201,NA
Tshz1,-0.676958175,NA
Syne2,-0.677952846,NA
Pnn,-0.6783309,NA
Lrrc3,-0.681973118,NA
Otc,-0.683998334,NA
Ptprg,-0.685873911,NA
Oxnad1,-0.687123551,NA
Serpina11,-0.687376527,NA
Elac1,-0.688211672,NA
Arhgef26,-0.689717558,NA
Phtf2,-0.692699695,NA
Fgf1,-0.69686152,NA
Npr2,-0.699456762,NA
Slc22a30,-0.700869746,NA
Adra1a,-0.701918629,NA
Serpinc1,-0.703021276,NA
Ahctf1,-0.703827461,NA
Arhgef12,-0.704724194,NA
Yod1,-0.704761934,NA
Mcc,-0.706539691,NA
Arl13b,-0.707859466,NA
Tug1,-0.709356109,NA
Acat1,-0.712153743,NA
Usp49,-0.714895596,NA
Chac2,-0.715881057,NA
Tmem125,-0.716158576,NA
Cfhr1,-0.717609136,NA
Paqr3,-0.719303234,NA
Mir22hg,-0.720664268,NA
Rttn,-0.722777765,NA
Rnf217,-0.72674018,NA
Mpv17l,-0.73622533,NA
ATP8,-0.737258822,NA
B230354K17Rik,-0.737378749,NA
Zfp395,-0.738528146,NA
Cyp4a10,-0.738723653,NA
Sephs2,-0.739711201,NA
Abhd15,-0.742557236,NA
Amdhd1,-0.749769213,NA
Slc7a2,-0.751262015,NA
Gne,-0.753294373,NA
Lsm14b,-0.756073892,NA
Ppp4r4,-0.756376793,NA
Ocln,-0.756489411,NA
Fmo3,-0.758847661,NA
Kdm6b,-0.759377597,NA
Usp53,-0.762768655,NA
Zfp871,-0.768769014,NA
Iigp1,-0.770077763,NA
Sec16b,-0.773494774,NA
Asph,-0.777312811,NA
Kdm7a,-0.779580871,NA
Nxt2,-0.779777384,NA
Gnpda1,-0.78486763,NA
Tk1,-0.786440393,NA
Ogfrl1,-0.78793353,NA
A830010M20Rik,-0.789206079,NA
Btbd8,-0.789206079,NA
Gclm,-0.792145666,NA
Ceacam1,-0.794487538,NA
Myo1b,-0.794488739,NA
Meioc,-0.800201451,NA
LOC102632463,-0.80143229,NA
Il1rap,-0.801817797,NA
Exph5,-0.802142506,NA
Zfp97,-0.803717995,NA
4833411C07Rik,-0.803885414,NA
Ank,-0.80484898,NA
Ifit1,-0.808904365,NA
Gpr155,-0.809874214,NA
Utp14b,-0.810265041,NA
Cecr2,-0.816295372,NA
Nfib,-0.816323869,NA
Nup210,-0.816559377,NA
Akr1d1,-0.817312655,NA
Dyrk2,-0.818994621,NA
Zfp101,-0.821278362,NA
Naaladl2,-0.824085702,NA
Zfp229,-0.824469537,NA
Zfp960,-0.826055403,NA
Cry1,-0.826106691,NA
Ttc39b,-0.830372408,NA
Klb,-0.831006746,NA
Sned1,-0.831504858,NA
Grem2,-0.832568578,NA
Cps1,-0.83349058,NA
Fam13a,-0.834424335,NA
Stard4,-0.836514431,NA
Sorbs3,-0.841870528,NA
Map3k21,-0.84353835,NA
Acsl1,-0.844544321,NA
Nudt12,-0.844595961,NA
Mkks,-0.845988276,NA
Ndst1,-0.84616308,NA
Pias2,-0.847314639,NA
Ppargc1a,-0.851940259,NA
Fbxo21,-0.852634636,NA
Cyp27a1,-0.854930892,NA
Ccdc141,-0.858843768,NA
Slc8b1,-0.861891706,NA
Atf5,-0.86678166,NA
Rab23,-0.868905764,NA
Stard13,-0.868926152,NA
4930404H11Rik,-0.869528768,NA
Sgms2,-0.872794123,NA
Dipk1a,-0.87313912,NA
Slc23a2,-0.874066642,NA
Dgka,-0.875378234,NA
Eml5,-0.881520519,NA
N4bp2,-0.882269982,NA
Reck,-0.884617395,NA
Phlda1,-0.885679054,NA
Adck5,-0.889897532,NA
Sardh,-0.892046278,NA
Nectin3,-0.895712941,NA
Lipc,-0.898085192,NA
Sertad4,-0.902079037,NA
Asap3,-0.904111892,NA
Cyp2c67,-0.906848616,NA
Malt1,-0.907562916,NA
Lamb3,-0.908343979,NA
Aadat,-0.920053753,NA
Ebag9,-0.92109073,NA
Ppp1r9a,-0.922075364,NA
D930016D06Rik,-0.922575284,NA
Trim25,-0.923086701,NA
Slc39a8,-0.923158665,NA
Fam47e,-0.925984393,NA
Cldn12,-0.927813652,NA
4933404O12Rik,-0.932507878,NA
Kantr,-0.932748951,NA
Dpys,-0.935709303,NA
Igf1,-0.936366491,NA
Tef,-0.941629918,NA
P2ry4,-0.943524256,NA
Zfp433,-0.944605841,NA
Srd5a2,-0.945771151,NA
Cables2,-0.950575639,NA
Cdhr5,-0.951116128,NA
Magix,-0.955210625,NA
Urad,-0.959428744,NA
4930522L14Rik,-0.960486324,NA
Gbp11,-0.96695101,NA
Asic5,-0.967079933,NA
Bnip3l,-0.972577012,NA
Zfp595,-0.977709463,NA
Atxn1,-0.977974681,NA
Pde7b,-0.989637099,NA
Zfp85,-0.99022267,NA
Zfp2,-0.992780546,NA
Atpaf2,-0.9961656,NA
Ppp1r3e,-0.996476526,NA
Nlrc5,-1.001076434,NA
Chic1,-1.001453336,NA
Gcnt4,-1.005446053,NA
Srp72,-1.008490341,NA
Gk,-1.017355118,NA
BC002059,-1.020956142,NA
Cbx3,-1.023166541,NA
Ero1lb,-1.024019989,NA
Dleu2,-1.026132892,NA
Kif13b,-1.028120844,NA
Fhod3,-1.039230186,NA
Foxp2,-1.040978035,NA
Gm32687,-1.044333734,NA
Gm10516,-1.04437325,NA
Nrep,-1.050102945,NA
Ciao3,-1.05998956,NA
Setd4,-1.06232366,NA
Lrrn3,-1.06552765,NA
Apc,-1.065651941,NA
Impg2,-1.0689205,NA
Lrtm1,-1.071386738,NA
Ces1g,-1.080065462,NA
Brdt,-1.080331873,NA
Dclk3,-1.093612395,NA
Tram2,-1.101978493,NA
Htra4,-1.102923924,NA
Hal,-1.104720521,NA
Onecut1,-1.107062379,NA
Fyco1,-1.113749701,NA
Lrit2,-1.114770939,NA
Tbc1d2,-1.119595281,NA
Lrit1,-1.122680657,NA
Map2k3,-1.126916266,NA
Zfhx2,-1.12956684,NA
Slco2a1,-1.139829275,NA
Pkhd1l1,-1.147362661,NA
Spata17,-1.155554428,NA
Zfp940,-1.158575549,NA
6030458C11Rik,-1.166410971,NA
Cd79a,-1.172664277,NA
Ifi211,-1.179618741,NA
Sult5a1,-1.184659347,NA
Slc10a5,-1.189988209,NA
Snord15b,-1.19153583,NA
Gas5,-1.192495915,NA
Sertad2,-1.203578928,NA
Arrdc3,-1.218739405,NA
4632415L05Rik,-1.220427398,NA
Nat8f1,-1.223850967,NA
Unc79,-1.22621795,NA
Foxq1,-1.22715179,NA
Tifa,-1.227263644,NA
Zfp760,-1.235179654,NA
Kyat3,-1.246131779,NA
Mast3,-1.253351134,NA
Sox5,-1.256140823,NA
Ptprt,-1.300318401,NA
Socs2,-1.310410127,NA
Cenpl,-1.314427497,NA
Mks1,-1.335680728,NA
Rd3,-1.354871475,NA
Lin7a,-1.361458173,NA
Akap5,-1.367347632,NA
Pde4c,-1.402665349,NA
Odf3b,-1.406315382,NA
Il22ra1,-1.412575999,NA
Cyp2c37,-1.436407424,NA
Pcmtd2,-1.440309364,NA
Lrrc8d,-1.442836398,NA
Jph1,-1.452002806,NA
Apol7a,-1.477602491,NA
Crybg2,-1.479311533,NA
Timd4,-1.482004046,NA
Adam1a,-1.491335059,NA
Oxsm,-1.495342806,NA
Mier1,-1.512132809,NA
3110045C21Rik,-1.520906635,NA
Dct,-1.521528244,NA
Adamts7,-1.531771503,NA
Fgf2,-1.575008081,NA
Eri2,-1.626499106,NA
Mfrp,-1.640623606,NA
Gabrb3,-1.662170196,NA
Homer2,-1.746071799,NA
Bmf,-1.757746011,NA
Gm11992,-1.781081263,NA
Rnf152,-1.783331004,NA
Ndufaf4,-1.886540991,NA
Letm2,-2.070011811,NA
1810046K07Rik,-2.153834002,NA
Slc43a1,-2.690386317,NA
