Symbol,log2FC.HFD,log2FC.XN
Ddit4l,1.332783716,1.403066704
Nr1h4,-0.79605834,-0.888958366
Mrgpre,1.984966229,1.564950722
Sorl1,1.155792837,1.220968629
Pls1,1.895080477,1.464581735
Mmp12,2.647345929,4.165266401
Sprr1a,3.704352262,2.013871102
Mmp13,1.180256415,2.749091269
Fam83a,4.738646927,1.877260978
Mogat2,1.947141901,2.4456116
Cyp2j5,-0.666747562,-0.577671426
Raet1e,1.792082479,2.175172743
Ceacam2,-0.727644403,-0.691311679
Cyp3a11,2.405051351,1.631224368
Chd9,0.909957487,0.875474644
Capg,1.460814673,1.549622965
Ugt2b37,1.255791465,1.318012759
Gstm1,1.588450061,1.165621151
Orm2,2.398569632,2.240053945
Iah1,-0.681154329,-0.729904083
Nrg1,2.025356242,1.305875949
Clip2,1.745200235,1.518746908
ND3,-1.138326811,-0.993257608
ND4,-0.539254359,-0.613078981
CYTB,-0.831729754,-0.728005119
Lgals1,2.584710478,1.559095469
Etnk2,-1.797910873,-2.237171747
5830473C10Rik,-0.677443454,-0.885701099
Gm4952,-1.191919246,-0.855565152
Tmem254a,-0.952496537,-1.548848039
Tmem254c,-0.975116087,-1.497604849
Bhlhb9,1.330576815,1.487268571
Gm4951,-0.822158905,-0.844883146
Gsta1,0.566965299,1.660665284
Cib3,2.378212785,1.814755612
Raet1a,1.531944033,1.99102683
Raet1b,1.531944033,1.99102683
Raet1c,1.531944033,1.99102683
Raet1d,1.531944033,1.99102683
Slc48a1,0.93390587,0.726783603
Hectd2os,-1.281919167,-1.429182554
Ugt1a7c,1.29156339,-1.21962134
Mndal,-1.525145988,-1.453640276
1810064F22Rik,1.711562331,2.379752756
Smim13,-0.714099598,-0.725641449
Gm16867,-1.873801418,-2.669793501
Sult2a7,-0.954041394,-1.627161466
Smim22,-0.750724056,1.395093498
9030616G12Rik,-1.658490836,-1.798889746
0610031O16Rik,-0.791552521,-0.968640446
Ms4a4a,1.05614443,0.687406676
Mug-ps1,-1.101967234,-1.222584966
Gm5524,-1.178644025,-1.018864593
Rhbg,1.291110522,1.290417037
AI314278,1.889138713,1.01132342
