"","Symbol","log2FC HFD","log2FC XN","EntrezID"
"41","ENSMUSG00000003379",-1.17266427707141,NA,"Cd79a"
"42","ENSMUSG00000003644",1.02533775957523,0.884669071079579,"Rps6ka1"
"43","ENSMUSG00000003721",0.747019942006276,NA,"Insig2"
"44","ENSMUSG00000003779",1.66779481437155,NA,"Kif20a"
"45","ENSMUSG00000003873",0.923382997185644,NA,"Bax"
"46","ENSMUSG00000004038",4.20865175968191,NA,"Gstm3"
"47","ENSMUSG00000004317",0.678627713085945,NA,"Clcn5"
"48","ENSMUSG00000004460",NA,-0.773141930343117,"Dnajb11"
"49","ENSMUSG00000004552",NA,4.54443435482725,"Ctse"
"50","ENSMUSG00000004558",-1.06501172237504,-1.10605984685853,"Ndrg2"
"51","ENSMUSG00000004562",NA,0.77786174298746,"Arhgef40"
"52","ENSMUSG00000004677",NA,0.929444460474432,"Myo9b"
"53","ENSMUSG00000004768",-0.868905764226792,NA,"Rab23"
"54","ENSMUSG00000004849",0.612675812299536,NA,"Ap1s1"
"55","ENSMUSG00000005054",0.808443385167133,NA,"Cstb"
"56","ENSMUSG00000005142",0.507030575033496,NA,"Man2b1"
"57","ENSMUSG00000005220",1.69466951293892,2.34718355750582,"Corin"
"58","ENSMUSG00000005338",NA,-1.28853105842556,"Cadm3"
"59","ENSMUSG00000005397",1.40751517416972,NA,"Nid1"
"60","ENSMUSG00000005413",0.865361066451187,1.0670770161243,"Hmox1"
"61","ENSMUSG00000005547",1.20069729036634,1.11517994254886,"Cyp2a5"
"62","ENSMUSG00000005677",-0.660912112740686,NA,"Nr1i3"
"63","ENSMUSG00000005683",0.580828224311582,NA,"Cs"
"64","ENSMUSG00000005698",NA,0.675922154894102,"Ctcf"
"65","ENSMUSG00000005871",-1.06565194100785,NA,"Apc"
"66","ENSMUSG00000005873",0.782913997672631,NA,"Reep5"
"67","ENSMUSG00000005968",1.09168168793085,NA,"Tuft1"
"68","ENSMUSG00000006191",-0.56892715406397,NA,"Cdkal1"
"69","ENSMUSG00000006522",-0.671215182834815,NA,"Itih3"
"70","ENSMUSG00000006585",0.975649612961176,NA,"Cdt1"
"71","ENSMUSG00000006818",-0.531048948805029,NA,"Sod2"
"72","ENSMUSG00000008136",0.857853278190663,NA,"Fhl2"
"73","ENSMUSG00000008167",0.870864006311372,0.792283835455093,"Fbxw9"
"74","ENSMUSG00000008575",-0.816323869087236,NA,"Nfib"
"75","ENSMUSG00000008734",4.68380035414309,4.06700426638467,"Gprc5b"
"76","ENSMUSG00000009281",-0.87553258100001,-0.996601576643136,"Rarres2"
"77","ENSMUSG00000009614",-0.892046277605924,NA,"Sardh"
"78","ENSMUSG00000009687",1.20111762289764,NA,"Fxyd5"
"79","ENSMUSG00000009905",1.14212740660706,0.877709224611763,"Kdsr"
"80","ENSMUSG00000010601",-1.4776024912669,NA,"Apol7a"
"81","ENSMUSG00000010751",1.23417361413005,NA,"Tnfrsf22"
"82","ENSMUSG00000010830",1.17848223506355,NA,"Kdelr3"
"83","ENSMUSG00000011382",-0.302989149087721,NA,"Dhdh"
"84","ENSMUSG00000011752",0.48499107807875,NA,"Pgam1"
"85","ENSMUSG00000012123",-1.47931153252074,NA,"Crybg2"
"86","ENSMUSG00000012187",2.08524885882867,NA,"Mogat1"
"87","ENSMUSG00000012428",NA,0.687169594523767,"Steap4"
"88","ENSMUSG00000012519",1.34693297833873,NA,"Mlkl"
"89","ENSMUSG00000013698",0.785483789316065,NA,"Pea15a"
"90","ENSMUSG00000015085",1.08563700123237,NA,"Entpd2"
"91","ENSMUSG00000015094",1.22775132922161,NA,"Npdc1"
"92","ENSMUSG00000015305",-0.476155453984158,NA,"Sash1"
"93","ENSMUSG00000015312",0.853573972757252,NA,"Gadd45b"
"94","ENSMUSG00000015568",1.02105278241898,0.997435428129619,"Lpl"
"95","ENSMUSG00000015575",0.712390001366527,NA,"Atp6v0e"
"96","ENSMUSG00000015711",0.490383149754714,NA,"Prune1"
"97","ENSMUSG00000015854",0.860318016222913,NA,"Cd5l"
"98","ENSMUSG00000015890",-0.749769212549539,NA,"Amdhd1"
"99","ENSMUSG00000015966",0.723668475569928,NA,"Il17rb"
"100","ENSMUSG00000016128",-0.868926152349037,NA,"Stard13"
"101","ENSMUSG00000016200",2.7327701745791,NA,"Syt14"
"102","ENSMUSG00000016262",-0.902079036531968,NA,"Sertad4"
"103","ENSMUSG00000016283",1.6818767921529,1.07772127137752,"H2-M2"
"104","ENSMUSG00000016528",0.422574212808431,NA,"Mapkapk2"
"105","ENSMUSG00000017453",NA,-0.701056854568859,"Pipox"
"106","ENSMUSG00000017499",NA,1.22481186312782,"Cdc6"
"107","ENSMUSG00000017631",1.08912847111969,NA,"Abr"
"108","ENSMUSG00000017715",0.795618983575292,NA,"Pgs1"
"109","ENSMUSG00000017723",NA,1.38027119567222,"Wfdc2"
"110","ENSMUSG00000017734",0.778905561436398,NA,"Dbndd2"
"111","ENSMUSG00000018042",0.77607952954821,NA,"Cyb5r3"
"112","ENSMUSG00000018143",0.786554585742008,NA,"Mafk"
"113","ENSMUSG00000018415",-0.445380203167934,NA,"Gid4"
"114","ENSMUSG00000018417",-0.794488738805787,NA,"Myo1b"
"115","ENSMUSG00000018476",-0.759377596878548,NA,"Kdm6b"
"116","ENSMUSG00000018593",0.946798722691525,NA,"Sparc"
"117","ENSMUSG00000018752",0.887684278883562,NA,"Tnfsfm13"
"118","ENSMUSG00000018761",0.626823134656323,NA,"Mpdu1"
"119","ENSMUSG00000018796",-0.844544321278746,NA,"Acsl1"
"120","ENSMUSG00000018932",-1.12691626562388,NA,"Map2k3"
"121","ENSMUSG00000018965",0.926256000077735,NA,"Ywhah"
"122","ENSMUSG00000019082",NA,-1.33070286808502,"Slc25a22"
"123","ENSMUSG00000019143",NA,-0.569529648828293,"Hars2"
"124","ENSMUSG00000019232",-2.00991798432763,-1.91367812489717,"Etnppl"
"125","ENSMUSG00000019312",-0.676521200763586,NA,"Grb7"
"126","ENSMUSG00000019528",0.953067897914387,NA,"Gyg"
"127","ENSMUSG00000019558",1.80760417267455,1.28968366054284,"Slc6a8"
"128","ENSMUSG00000019577",1.19622630066397,NA,"Pdk4"
"129","ENSMUSG00000019838",-0.474595982521422,NA,"Slc16a10"
"130","ENSMUSG00000019851",-0.491538830379251,NA,"Perp"
"131","ENSMUSG00000019874",NA,1.57938588860863,"Fabp7"
"132","ENSMUSG00000019891",0.67789407639127,NA,"Dcbld1"
"133","ENSMUSG00000019906",-1.36145817294814,NA,"Lin7a"
"134","ENSMUSG00000019942",1.43660105407144,1.10441191123073,"Cdk1"
"135","ENSMUSG00000019944",NA,1.02883454922701,"Rhobtb1"
"136","ENSMUSG00000019952",-0.606522609906075,NA,"Poc1b"
"137","ENSMUSG00000019988",-0.456030792785796,NA,"Nedd1"
"138","ENSMUSG00000019990",-0.989637099153789,NA,"Pde7b"
"139","ENSMUSG00000020017",-1.10472052090362,NA,"Hal"
"140","ENSMUSG00000020021",-0.523776642816622,NA,"Fgd6"
"141","ENSMUSG00000020027",-1.31041012668206,NA,"Socs2"
"142","ENSMUSG00000020034",-0.578685780783657,NA,"Tcp11l2"
"143","ENSMUSG00000020037",-1.76331377202286,-1.49590541128229,"Rfx4"
"144","ENSMUSG00000020038",-0.826106690587895,NA,"Cry1"
"145","ENSMUSG00000020053",-0.936366490779804,NA,"Igf1"
"146","ENSMUSG00000020072",-1.00577530739357,-0.939176220432358,"Pbld2"
"147","ENSMUSG00000020091",-0.588484324144238,NA,"Eif4ebp2"
"148","ENSMUSG00000020099",0.857136335764792,NA,"Unc5b"
"149","ENSMUSG00000020120",1.28968689803544,NA,"Plek"
"150","ENSMUSG00000020205",-0.885679054463152,NA,"Phlda1"
"151","ENSMUSG00000020241",0.907798593509953,NA,"Col6a2"
"152","ENSMUSG00000020248",-0.482431372191645,-0.672041637871216,"Nfyb"
"153","ENSMUSG00000020282",1.05727356726867,NA,"Rhbdf1"
"154","ENSMUSG00000020309",-0.715881057352012,NA,"Chac2"
"155","ENSMUSG00000020312",2.66249984048512,1.24015132348371,"Shc2"
"156","ENSMUSG00000020326",0.56391927086476,NA,"Ccng1"
"157","ENSMUSG00000020330",1.2972322349336,NA,"Hmmr"
"158","ENSMUSG00000020423",1.1048381163691,NA,"Btg2"
"159","ENSMUSG00000020427",0.945196512779272,NA,"Igfbp3"
"160","ENSMUSG00000020435",-1.25477041474074,-1.38416201810977,"Osbp2"
"161","ENSMUSG00000020439",0.866397398303884,NA,"Smtn"
"162","ENSMUSG00000020457",0.399451756558783,NA,"Drg1"
"163","ENSMUSG00000020483",0.890814492058373,NA,"Dynll2"
"164","ENSMUSG00000020553",0.683023046530887,NA,"Pctp"
"165","ENSMUSG00000020612",NA,-1.08773037732146,"Prkar1a"
"166","ENSMUSG00000020644",1.30601970845832,NA,"Id2"
"167","ENSMUSG00000020684",2.38157460472508,NA,"Rasl10b"
"168","ENSMUSG00000020737",0.942242237848916,NA,"Jpt1"
"169","ENSMUSG00000020850",-0.467086728014976,NA,"Prpf8"
"170","ENSMUSG00000020857",1.50131840007775,NA,"Nme2"
"171","ENSMUSG00000020865",0.813755685592339,0.703917863646575,"Abcc3"
"172","ENSMUSG00000020899",-0.574377214458949,NA,"Pfas"
"173","ENSMUSG00000020905",1.95687450729093,0.600853601223509,"Usp43"
"174","ENSMUSG00000020914",1.36065774408319,NA,"Top2a"
"175","ENSMUSG00000020926",1.5578479888893,NA,"Adam11"
"176","ENSMUSG00000020994",-0.678330899520438,NA,"Pnn"
"177","ENSMUSG00000021036",0.826691521399542,0.81942692892662,"Sptlc2"
"178","ENSMUSG00000021057",-1.36734763212622,NA,"Akap5"
"179","ENSMUSG00000021087",0.911085068076008,NA,"Rtn1"
"180","ENSMUSG00000021115",0.692495928686753,NA,"Vrk1"
"181","ENSMUSG00000021124",0.520081640479349,NA,"Vti1b"
"182","ENSMUSG00000021131",0.68080385036256,NA,"Erh"
"183","ENSMUSG00000021136",1.6170031258986,NA,"Smoc1"
"184","ENSMUSG00000021175",NA,2.0882414236637,"Cdca7l"
"185","ENSMUSG00000021198",-1.22621794988741,NA,"Unc79"
"186","ENSMUSG00000021208",1.72511542429643,1.29690023355811,"Ifi27l2b"
"187","ENSMUSG00000021209",-0.756376792830771,NA,"Ppp4r4"
"188","ENSMUSG00000021214",1.02098943126747,0.794693522594452,"Akr1c18"
"189","ENSMUSG00000021236",0.734873861328326,NA,"Entpd5"
"190","ENSMUSG00000021238",-1.59237230642497,-1.15695312156066,"Aldh6a1"
"191","ENSMUSG00000021250",1.19093406146682,NA,"Fos"
"192","ENSMUSG00000021252",-0.546002171708616,NA,"Erg28"
"193","ENSMUSG00000021335",NA,-0.917037161600216,"Slc17a1"
"194","ENSMUSG00000021339",-0.710343931915079,-0.609088267295824,"Mrs2"
"195","ENSMUSG00000021340",-1.92295057455709,-1.66928036624366,"Gpld1"
"196","ENSMUSG00000021431",-0.540327023412418,NA,"Snrnp48"
"197","ENSMUSG00000021451",1.6497919919696,NA,"Sema4d"
"198","ENSMUSG00000021468",0.483072827590623,NA,"Sptlc1"
"199","ENSMUSG00000021481",NA,-1.44540566172455,"Zfp346"
"200","ENSMUSG00000021484",-0.49129543875034,NA,"Lman2"
"201","ENSMUSG00000021493",1.14881745181895,NA,"Pdlim7"
"202","ENSMUSG00000021638",-0.756489410639861,NA,"Ocln"
"203","ENSMUSG00000021696",2.5606750618825,1.47297328346282,"Elovl7"
"204","ENSMUSG00000021701",0.638876934348594,NA,"Plk2"
"205","ENSMUSG00000021745",-0.685873911092276,NA,"Ptprg"
"206","ENSMUSG00000021765",1.21914776731648,NA,"Fst"
"207","ENSMUSG00000021786",-1.49534280578693,NA,"Oxsm"
"208","ENSMUSG00000021814",0.774978275432056,NA,"Anxa7"
"209","ENSMUSG00000021838",1.32450828444317,NA,"Samd4"
"210","ENSMUSG00000021867",-0.953313339680261,-1.54037162942103,"Tmem254b"
"211","ENSMUSG00000021906",-0.687123550801211,NA,"Oxnad1"
"212","ENSMUSG00000021957",0.781535132974414,0.772455571109405,"Tkt"
"213","ENSMUSG00000021973",0.724705273878603,NA,"Micu2"
"214","ENSMUSG00000022021",1.59680858523468,NA,"Diaph3"
"215","ENSMUSG00000022033",1.28778685720582,NA,"Pbk"
"216","ENSMUSG00000022034",1.51703917620415,NA,"Esco2"
"217","ENSMUSG00000022051",-0.97257701186113,NA,"Bnip3l"
"218","ENSMUSG00000022066",NA,-0.739300363441758,"Entpd4b"
"219","ENSMUSG00000022074",2.2722937303319,2.08737861441204,"Tnfrsf10b"
"220","ENSMUSG00000022091",-0.841870528456454,NA,"Sorbs3"
"221","ENSMUSG00000022124",-0.546994931111701,NA,"Fbxl3"
"222","ENSMUSG00000022129",-1.52152824411781,NA,"Dct"
"223","ENSMUSG00000022136",-0.675780203833579,NA,"Dnajc3"
"224","ENSMUSG00000022175",NA,0.778236946859552,"Lrp10"
"225","ENSMUSG00000022195",-1.16641097084036,NA,"6030458C11Rik"
"226","ENSMUSG00000022265",-0.804848980238904,NA,"Ank"
"227","ENSMUSG00000022304",-0.935709302763096,NA,"Dpys"
"228","ENSMUSG00000022324",NA,1.76923344020165,"Matn2"
"229","ENSMUSG00000022339",-0.92109073008185,NA,"Ebag9"
"230","ENSMUSG00000022346",1.31113991988403,NA,"Myc"
"231","ENSMUSG00000022385",1.18128034195634,1.41471053404291,"Gtse1"
"232","ENSMUSG00000022389",-0.941629917566232,NA,"Tef"
"233","ENSMUSG00000022408",1.1704519345062,NA,"Fam83f"
"234","ENSMUSG00000022419",-0.45754565829313,NA,"Deptor"
"235","ENSMUSG00000022439",1.07032467178356,NA,"Parvg"
"236","ENSMUSG00000022440",1.14333024452946,NA,"C1qtnf6"
"237","ENSMUSG00000022462",-0.523158144711814,NA,"Slc38a2"
"238","ENSMUSG00000022463",-0.599463198402518,NA,"Srebf2"
"239","ENSMUSG00000022464",-0.624830795273161,NA,"Slc38a4"
"240","ENSMUSG00000022477",0.369460988725631,NA,"Aco2"
"241","ENSMUSG00000022500",0.654879088843926,NA,"Litaf"
"242","ENSMUSG00000022500.1",0.654879088843926,NA,"Gm9861"
"243","ENSMUSG00000022503",0.794525724020714,NA,"Nubp1"
"244","ENSMUSG00000022504",1.32328076885954,NA,"Ciita"
"245","ENSMUSG00000022514",-0.801817797037158,NA,"Il1rap"
"246","ENSMUSG00000022550",-0.889897532118166,NA,"Adck5"
"247","ENSMUSG00000022555",0.585883525694863,NA,"Dgat1"
"248","ENSMUSG00000022564",0.611729710487664,NA,"Grina"
"249","ENSMUSG00000022656",-0.895712940881609,NA,"Nectin3"
"250","ENSMUSG00000022665",0.816876632537784,NA,"Ccdc80"
"251","ENSMUSG00000022673",0.850250156405185,NA,"Mcm4"
"252","ENSMUSG00000022679",-0.736225330188587,NA,"Mpv17l"
"253","ENSMUSG00000022751",-0.716068532652867,-0.719561828955556,"Nit2"
"254","ENSMUSG00000022756",1.23940211628889,NA,"Slc7a4"
"255","ENSMUSG00000022809",-0.543957239327872,NA,"Nr1i2"
"256","ENSMUSG00000022817",0.518550397083736,NA,"Itgb5"
"257","ENSMUSG00000022822",1.25104803053813,NA,"Abcc5"
"258","ENSMUSG00000022856",1.26795284904988,NA,"Tmem41a"
"259","ENSMUSG00000022863",1.14519795456673,NA,"Btg3"
"260","ENSMUSG00000022883",NA,1.43791209149091,"Robo1"
"261","ENSMUSG00000022911",-0.707859466006523,NA,"Arl13b"
"262","ENSMUSG00000022912",0.64944629334309,NA,"Pros1"
"263","ENSMUSG00000022940",NA,0.919543425667874,"Pigp"
"264","ENSMUSG00000022947",1.23292273341001,1.6774835420596,"Cbr3"
"265","ENSMUSG00000022948",-1.06232365991538,NA,"Setd4"
"266","ENSMUSG00000023004",0.385883584058598,NA,"Tuba1b"
"267","ENSMUSG00000023033",2.04722398379168,NA,"Scn8a"
"268","ENSMUSG00000023043",1.03338618612111,NA,"Krt18"
"269","ENSMUSG00000023057",NA,-0.776654951275815,"Fabp2"
"270","ENSMUSG00000023066",-0.722777765205854,NA,"Rttn"
"271","ENSMUSG00000023067",2.97707789713188,1.29290632059854,"Cdkn1a"
"272","ENSMUSG00000023078",NA,-1.45659113597828,"Cxcl13"
"273","ENSMUSG00000023150",NA,0.877408110420367,"Ivns1abp"
"274","ENSMUSG00000023232",0.841055455153945,NA,"Serinc2"
"275","ENSMUSG00000023367",NA,0.952376622783701,"Tmem176a"
"276","ENSMUSG00000023830",0.540902366146436,NA,"Igf2r"
"277","ENSMUSG00000023908",1.5177680896028,NA,"Pkmyt1"
"278","ENSMUSG00000023909",1.02624796448636,NA,"Paqr4"
"279","ENSMUSG00000023913",1.49517018886555,1.17417322528681,"Pla2g7"
"280","ENSMUSG00000023977",-0.519197712473619,NA,"Ubr2"
"281","ENSMUSG00000023992",1.37371683478592,NA,"Trem2"
"282","ENSMUSG00000024030",0.88549210897165,NA,"Abcg1"
"283","ENSMUSG00000024070",-0.502083638460897,NA,"Prkd3"
"284","ENSMUSG00000024118",-1.02788615778605,-1.24348894107839,"Tedc2"
"285","ENSMUSG00000024122",-0.443519543940658,NA,"Pdpk1"
"286","ENSMUSG00000024143",NA,0.727585265799005,"Rhoq"
"287","ENSMUSG00000024228",-0.844595961249667,NA,"Nudt12"
"288","ENSMUSG00000024247",0.950092777001182,NA,"Pkdcc"
"289","ENSMUSG00000024254",NA,0.930633898092166,"Abcg8"
"290","ENSMUSG00000024298",-0.768769014499341,NA,"Zfp871"
"291","ENSMUSG00000024308",0.836062544326805,NA,"Tapbp"
"292","ENSMUSG00000024378",-0.83651443060854,NA,"Stard4"
"293","ENSMUSG00000024427",NA,-1.39862085943285,"Spry4"
"294","ENSMUSG00000024480",0.457575869887845,NA,"Ap3s1"
"295","ENSMUSG00000024542",1.13500925455547,NA,"Cep192"
"296","ENSMUSG00000024587",NA,-0.760364401902026,"Nars"
"297","ENSMUSG00000024610",1.10648457653169,NA,"Cd74"
"298","ENSMUSG00000024622",NA,0.935527328962845,"Hmgxb3"
"299","ENSMUSG00000024672",1.40720608533409,NA,"Ms4a7"
"300","ENSMUSG00000024696",0.912995180544819,NA,"Lpxn"
"301","ENSMUSG00000024737",0.966683953844535,NA,"Slc15a3"
"302","ENSMUSG00000024747",0.630747388089646,NA,"Aldh1a7"
"303","ENSMUSG00000024795",1.20128430761796,NA,"Kif20b"
"304","ENSMUSG00000024816",0.658105159782419,NA,"Frmd8"
"305","ENSMUSG00000024851",1.03280822248186,1.13022959603568,"Pitpnm1"
"306","ENSMUSG00000024962",0.917906790996724,NA,"Vegfb"
"307","ENSMUSG00000024981",0.643924012270218,NA,"Acsl5"
"308","ENSMUSG00000024997",0.732736933810804,0.54934627952801,"Prdx3"
"309","ENSMUSG00000025001",1.70185737506724,NA,"Hells"
"310","ENSMUSG00000025002",4.65252985897383,NA,"Cyp2c55"
"311","ENSMUSG00000025007",1.28389971027607,NA,"Aldh18a1"
"312","ENSMUSG00000025017",0.523602071375701,NA,"Pik3ap1"
"313","ENSMUSG00000025040",0.59747310241474,NA,"Fundc1"
"314","ENSMUSG00000025059",-1.01735511753864,NA,"Gk"
"315","ENSMUSG00000025151",0.688302660752597,NA,"Maged1"
"316","ENSMUSG00000025153",0.959900335729455,NA,"Fasn"
"317","ENSMUSG00000025161",1.25027104294042,NA,"Slc16a3"
"318","ENSMUSG00000025162",0.709444737853786,NA,"Csnk1d"
"319","ENSMUSG00000025197",NA,-0.940692598119092,"Cyp2c23"
"320","ENSMUSG00000025232",0.596112834203338,NA,"Hexa"
"321","ENSMUSG00000025241",-1.11374970107359,NA,"Fyco1"
"322","ENSMUSG00000025268",0.957506719607716,NA,"Maged2"
"323","ENSMUSG00000025351",2.48990717599279,2.19412476835911,"Cd63"
"324","ENSMUSG00000025357",-0.875378234404569,NA,"Dgka"
"325","ENSMUSG00000025405",NA,-0.796408859306431,"Inhbc"
"326","ENSMUSG00000025423",-0.847314639307358,NA,"Pias2"
"327","ENSMUSG00000025464",-0.656360751699335,-0.907847324457919,"Paox"
"328","ENSMUSG00000025497",-0.951116128222562,NA,"Cdhr5"
"329","ENSMUSG00000025503",1.03926619642535,NA,"Taldo1"
"330","ENSMUSG00000025534",0.802617282710138,NA,"Gusb"
"331","ENSMUSG00000025558",-0.571889374930419,NA,"Dock9"
"332","ENSMUSG00000025574",-0.786440393400356,NA,"Tk1"
"333","ENSMUSG00000025726",NA,1.03395301516419,"Slc28a1"
"334","ENSMUSG00000025813",-1.74607179924304,NA,"Homer2"
"335","ENSMUSG00000025991",-0.833490579559375,NA,"Cps1"
"336","ENSMUSG00000026031",-0.462543463562921,NA,"Cflar"
"337","ENSMUSG00000026042",1.28617721478092,NA,"Col5a2"
"338","ENSMUSG00000026043",1.05820455919462,1.08421379178826,"Col3a1"
"339","ENSMUSG00000026107",0.870128721782014,NA,"Nabp1"
"340","ENSMUSG00000026117",-1.18819296571413,-1.3712791500052,"Zap70"
"341","ENSMUSG00000026158",-0.787933529687832,NA,"Ogfrl1"
"342","ENSMUSG00000026170",-0.854930892049765,NA,"Cyp27a1"
"343","ENSMUSG00000026189",NA,-0.829957015445928,"Pecr"
"344","ENSMUSG00000026223",0.808264814212592,NA,"Itm2c"
"345","ENSMUSG00000026270",-1.59729851054273,-1.52407823479805,"Capn10"
"346","ENSMUSG00000026271",1.08493904357764,NA,"Gpr35"
"347","ENSMUSG00000026343",0.74915556138045,NA,"Gpr39"
"348","ENSMUSG00000026348",0.958613124093248,NA,"Acmsd"
"349","ENSMUSG00000026356",-0.977676606153341,-0.9273374004512,"Dars"
"350","ENSMUSG00000026368",-0.570865338312438,NA,"F13b"
"351","ENSMUSG00000026385",0.744515175655614,NA,"Dbi"
"352","ENSMUSG00000026389",-1.28226511788777,-1.37539378433743,"Steap3"
"353","ENSMUSG00000026417",-1.86325676484852,-1.03048112660163,"Pigr"
"354","ENSMUSG00000026426",1.49763026530859,NA,"Arl8a"
"355","ENSMUSG00000026447",-0.979721449102181,-0.900838230384006,"Pik3c2b"
"356","ENSMUSG00000026491",-0.703827461479079,NA,"Ahctf1"
"357","ENSMUSG00000026511",-0.94329270184989,-1.77955050881485,"Srp9"
"358","ENSMUSG00000026519",-1.59842874672899,-1.11195316193364,"Tmem63a"
"359","ENSMUSG00000026535",NA,3.06171057643651,"Ifi202b"
"360","ENSMUSG00000026536",-1.17961874145561,NA,"Ifi211"
"361","ENSMUSG00000026547",0.962126942521227,NA,"Tagln2"
"362","ENSMUSG00000026548",1.35133837634847,1.22263230212928,"Slamf9"
"363","ENSMUSG00000026576",-0.494262493897167,NA,"Atp1b1"
"364","ENSMUSG00000026589",-0.773494774151798,NA,"Sec16b"
"365","ENSMUSG00000026611",-1.15555442803355,NA,"Spata17"
"366","ENSMUSG00000026639",-0.908343979462552,NA,"Lamb3"
"367","ENSMUSG00000026663",-0.492112421907233,NA,"Atf6"
"368","ENSMUSG00000026683",3.46847647365471,NA,"Nuf2"
"369","ENSMUSG00000026691",-0.758847660737921,NA,"Fmo3"
"370","ENSMUSG00000026708",-1.31442749654449,NA,"Cenpl"
"371","ENSMUSG00000026715",-0.70302127615617,NA,"Serpinc1"
"372","ENSMUSG00000026749",0.727573006796427,NA,"Nek6"
"373","ENSMUSG00000026822",2.19231988905661,3.51703130644352,"Lcn2"
"374","ENSMUSG00000026827",0.510129375169987,NA,"Gpd2"
"375","ENSMUSG00000026944",-0.667114786344241,NA,"Abca2"
"376","ENSMUSG00000026956",2.3582131178919,2.44748095214545,"Uap1l1"
"377","ENSMUSG00000026958",0.997615409587842,0.877249076522594,"Dpp7"
"378","ENSMUSG00000027004",1.34973996538535,NA,"Frzb"
"379","ENSMUSG00000027015",NA,-0.683040103706906,"Cybrd1"
"380","ENSMUSG00000027018",0.41930203038446,NA,"Hat1"
"381","ENSMUSG00000027048",-1.36409841898538,-1.07810718271525,"Abcb11"
"382","ENSMUSG00000027068",2.30108034913294,1.21507083952953,"Dhrs9"
"383","ENSMUSG00000027075",-2.6903863172189,NA,"Slc43a1"
"384","ENSMUSG00000027274",-0.845988276022356,NA,"Mkks"
"385","ENSMUSG00000027282",0.338092777186807,NA,"Mtch2"
"386","ENSMUSG00000027323",1.36201218850541,NA,"Rad51"
"387","ENSMUSG00000027333",1.28342993403397,NA,"Smox"
"388","ENSMUSG00000027340",-0.874066642216573,NA,"Slc23a2"
"389","ENSMUSG00000027357",-0.651269375206957,NA,"Crls1"
"390","ENSMUSG00000027405",0.784871246690878,NA,"Nop56"
"391","ENSMUSG00000027408",1.31793776822084,NA,"Cpxm1"
"392","ENSMUSG00000027469",1.33939567067261,NA,"Tpx2"
"393","ENSMUSG00000027495",-0.677733734150998,-0.85696531187563,"Fam210b"
"394","ENSMUSG00000027546",0.528958691921288,NA,"Atp9a"
"395","ENSMUSG00000027562",1.16506593767697,1.16092804183479,"Car2"
