,Symbol,log2FC HFD,log2FC XN
249,Mrgpre,2.058551831,1.774481281
250,Gm8834,2.02166683,1.445386025
251,H2-M2,1.991489539,1.786381293
252,Abcc4,1.991455658,1.467492575
253,Gstm2-ps1,1.976994301,1.612588319
254,Ccnb2,1.972545747,NA
255,Epdr1,1.97006931,1.97262765
256,Pls1,1.94643825,1.874372413
257,A4gnt,1.909144009,NA
258,AI506816,1.902386839,NA
259,S100a11,1.892792687,1.666764756
260,Rcan2,1.884121354,1.991062997
261,Klk1b4,1.883956816,NA
262,Mcm2,1.880822302,NA
263,Slc7a11,1.880731735,NA
264,1810064F22Rik,1.879010745,2.893049448
265,Eda2r,1.873157398,1.374856019
266,Tubb2a,1.871346356,NA
267,Spdl1,1.86264397,NA
268,Tagln,1.85369441,NA
269,Raet1e,1.850632061,2.41193775
270,Slc6a8,1.843434324,1.536629491
271,Kif20a,1.843176869,NA
272,Corin,1.816357843,2.849593923
273,Ccdc120,1.816285609,1.426262337
274,Clip2,1.807106448,1.70396207
275,Acta2,1.800277996,1.602057014
276,C2cd4c,1.799787291,NA
277,AC129931.1,1.797774365,NA
278,Sirpb1c,1.791680263,NA
279,Trpm4,1.78987759,1.510493792
280,Ifi27l2b,1.784674752,1.580390252
281,Tubb2a-ps2,1.769674803,NA
282,Pkmyt1,1.767642283,1.093568304
283,Hells,1.76675156,NA
284,Diaph3,1.762143909,NA
285,Mirt2,1.752638679,1.381770433
286,Ss18,1.751348155,NA
287,Sh3pxd2b,1.740038318,1.667136311
288,Ccl2,1.738024698,1.498621993
289,Sema4d,1.734641492,NA
290,Gm12854,1.729979508,NA
291,Cyp2a21-ps,1.724795501,NA
292,Gm7665,1.721003472,NA
293,Kctd17,1.712413203,1.368765085
294,Smoc1,1.69428112,NA
295,Ckap2,1.68255444,NA
296,Lif,1.680703523,NA
297,Dtl,1.673711316,NA
298,Alpl,1.668694856,1.453402898
299,Cenpe,1.665851787,NA
300,Hcar2,1.652877506,NA
301,Lgals3,1.652759245,1.50982726
302,B4galt6,1.647899188,NA
303,Acad12,1.639009842,1.605088996
304,Cxcl10,1.632869877,2.012964716
305,Adam11,1.628965498,NA
306,Syt12,1.624966318,NA
307,Serpine1,1.614922847,1.29034033
308,Srxn1,1.613223634,1.395031669
309,Gstm1,1.606786853,1.342141007
310,Pcdhb9,1.602378488,NA
311,Ccna2,1.600324684,NA
312,Lrrc8b,1.600240168,1.05551273
313,Hk2,1.599674976,NA
314,Pygb,1.599385476,1.434463321
315,Gm27505,1.595059046,NA
316,Trem2,1.593987071,NA
317,Esco2,1.590845569,NA
318,Cand2,1.582237101,NA
319,Tnfrsf23,1.580983231,1.520153695
320,Nme2,1.577703788,NA
321,Cd276,1.576502671,1.628713477
322,Osbpl3,1.575793779,NA
323,Ly6d,1.566236824,2.473426195
324,A330074K22Rik,1.565907736,NA
325,Scamp5,1.564289374,1.023310604
326,Chek1,1.55840774,NA
327,Arl8a,1.553873812,1.177463731
328,Mad2l1,1.553122297,NA
329,Raet1d,1.552134632,2.054953438
330,Col1a2,1.551015733,1.475247873
331,Ms4a7,1.545124954,NA
332,Cdh1,1.544450526,NA
333,Tlr2,1.527662083,1.362317421
334,Gstm2,1.525910273,NA
335,Pla2g7,1.525899671,1.289118598
336,Mpeg1,1.524852261,NA
337,Cx3cr1,1.515398671,1.400380038
338,Slc16a3,1.515303086,NA
339,Capg,1.512560828,1.886647119
340,Nudt18,1.509809798,1.815943412
341,mt-Td,1.506082064,NA
342,Anxa5,1.50138533,1.530089508
343,Gm21885,1.499578221,NA
344,Pdzk1ip1,1.49843357,NA
345,Jun,1.488527132,1.326052308
346,Ube2c,1.484182247,NA
347,A130077B15Rik,1.483852494,NA
348,Ccnb1,1.474305509,NA
349,Cdk1,1.472987233,1.241567487
350,Gm13736,1.46701793,1.973147606
351,Spp1,1.457579967,1.477125996
352,Rad51,1.450262933,NA
353,Epcam,1.447816468,NA
354,Pbk,1.445942168,NA
355,Src,1.443554594,NA
356,Nid1,1.442726052,NA
357,Cpxm1,1.44077104,NA
358,Hmmr,1.439023531,NA
359,Fhl3,1.437297462,NA
360,Pklr,1.433989805,NA
361,Slc8a3,1.429740524,NA
362,Top2a,1.422651732,NA
363,Myc,1.422541263,NA
364,Gsta2,1.419561042,NA
365,Arhgap11a,1.414333406,NA
366,Spon2,1.413427749,NA
367,Tpx2,1.411175923,NA
368,Pclaf,1.409282072,NA
369,Csf3r,1.408264813,NA
370,Arhgap10,1.406167614,1.877409378
371,Frzb,1.397751985,NA
372,Slamf9,1.392505538,1.512579072
373,Mki67,1.39214628,NA
374,Gtse1,1.391556703,2.206374463
375,Mlkl,1.390828368,NA
376,Ciita,1.389713906,NA
377,Kif2c,1.388834848,NA
378,Ear2,1.385065948,NA
379,Bhlhb9,1.372752828,1.570178844
380,Gm42047,1.372521721,NA
381,Gpnmb,1.370636776,3.867117613
382,Ddit4l,1.367355904,1.554259544
383,Fignl1,1.366804481,NA
384,Thbs1,1.366613021,1.203325995
385,2010003K11Rik,1.36193873,NA
386,Hunk,1.361207972,NA
387,Samd4,1.359478896,NA
388,Gpx4,1.356171447,NA
389,Cidec,1.354462404,NA
390,Smox,1.348236531,1.255657286
391,Ms4a4a,1.340263075,1.145665612
392,Ugt1a7c,1.33962783,-1.497810579
393,Mmp13,1.336587913,3.601415212
394,Col5a2,1.334832115,NA
395,Hpgds,1.334258295,NA
396,Adamts2,1.331480447,1.208731258
397,Tacc3,1.329528309,NA
398,Tnfrsf22,1.329504287,1.354453037
399,Pgd,1.32929747,NA
400,Rhbg,1.327488032,1.559257042
401,Krt20,1.324531916,NA
402,Plek,1.322321248,NA
403,Col8a1,1.320255793,NA
404,Tmem41a,1.317841486,NA
405,Aldh18a1,1.317764662,1.318816761
406,Mcm3,1.317627649,1.070394166
407,Id2,1.315762681,NA
408,Npdc1,1.313808214,NA
409,Cxcl9,1.309571222,1.032920422
410,Ugt2b37,1.305920414,NA
411,Ptger4,1.305038295,NA
412,Plat,1.304414099,NA
413,Gm11843,1.303668618,NA
414,Ggct,1.303632773,NA
415,Pcgf2,1.30363093,NA
416,Slc7a4,1.302231226,NA
417,Znf41-ps,1.302183181,1.369778678
418,AC110211.1,1.299498817,1.553344301
419,Cyp3a59,1.298173345,NA
420,Tmem229a,1.297920938,NA
421,Tsku,1.297321577,NA
422,Tmem43,1.295716293,NA
423,Gm3776,1.295615601,NA
424,Gm47163,1.291614423,NA
425,Abcc5,1.290055714,NA
426,Klra3,1.290048356,NA
427,Plaur,1.285673804,NA
428,Fxyd5,1.284433831,NA
429,Fst,1.27675997,NA
430,Bub1b,1.273510152,NA
431,Kdelr3,1.270880363,NA
432,Tmsb10,1.269842951,NA
433,Cks1b,1.26278071,NA
434,Tpm1,1.261275274,1.063793736
435,Zfp992,1.25655266,NA
436,Uhrf1,1.255562662,NA
437,Kif20b,1.255138969,NA
438,Airn,1.252818541,NA
439,Cystm1,1.250442495,NA
440,Fos,1.248444472,NA
441,Sox4,1.2482694,NA
442,Med12l,1.248226303,NA
443,Gsta4,1.245368776,NA
444,Gm15590,1.245032503,1.102961576
445,Ddias,1.244274978,NA
446,Lysmd2,1.242774864,NA
447,Ccr2,1.23999952,NA
448,Cldn4,1.236833692,NA
449,Fam83f,1.234409564,NA
450,Smpd3,1.23407355,1.526313972
451,Pdk4,1.232009594,NA
452,Ftl1,1.229420314,NA
453,Emp1,1.225845286,NA
454,Akap6,1.225348727,NA
455,Zfp991,1.223047104,1.064724466
456,Gm42031,1.217546662,1.712836475
457,Stmn1,1.216991714,NA
458,Ephx1,1.216819879,NA
459,Cyp2a5,1.214667035,1.103577654
460,Gm39469,1.214458083,NA
461,Pdlim7,1.213628519,NA
462,Neat1,1.210001899,NA
463,Sorl1,1.208542366,1.382447858
464,Slc39a5,1.202064034,2.587427363
465,Car2,1.194296993,1.302496279
466,Tspan8,1.192682563,NA
467,Akr1c18,1.192625489,1.289347382
468,Pdgfb,1.189950651,NA
469,Timp1,1.186746902,2.859827918
470,C1qtnf6,1.185686537,NA
471,Gm7609,1.180475564,NA
472,Vcam1,1.177214745,NA
473,Btg3,1.176567774,NA
474,Cyp1a1,1.175186095,NA
475,Rasgrp2,1.172839536,NA
476,Gm9855,1.17182504,NA
477,Cep192,1.168784634,NA
478,Pyroxd2,1.16857699,NA
479,Galnt7,1.167719998,NA
480,Smim3,1.166016872,NA
481,Gstm6,1.162192302,NA
482,Kdsr,1.156570357,0.810431976
483,Pycard,1.151636875,NA
484,Eif4e,1.149889971,NA
485,Cdh18,1.139331799,NA
486,Gm42940,1.137728029,NA
487,Tuft1,1.130636759,NA
488,Btg2,1.130039185,NA
489,Gpr35,1.129833776,NA
490,A2ml1,1.129263791,NA
491,Parvg,1.127668813,NA
492,Cd74,1.123907638,NA
493,Rhoc,1.122576116,NA
494,Slc25a4,1.119219229,NA
495,Pfn2,1.119078968,NA
496,Entpd2,1.116151266,1.015552081
497,Abr,1.11402002,NA
498,Cotl1,1.112543989,NA
499,Rhbdf1,1.107329256,NA
500,Arl6ip4,1.105568684,NA
501,Elovl6,1.103313352,NA
502,Gm45140,1.100036103,NA
503,Gm9892,1.096185963,NA
504,Fhl2,1.092398695,NA
505,Relb,1.091380901,NA
506,Gadd45b,1.089888745,NA
507,Ftl1-ps1,1.089867855,1.010243517
508,Krt8-ps,1.089216488,NA
509,Ctps,1.087901085,NA
510,Col3a1,1.085518566,1.144427123
511,Apex1,1.081925023,NA
512,Taldo1,1.076732023,NA
513,H2-Aa,1.076126684,NA
514,Paqr4,1.073687766,NA
515,Serpinb6a,1.072646119,NA
516,Grk3,1.07196647,1.795889534
517,Zfp810,1.068571425,1.126627967
518,Pitpnm1,1.065613975,1.310015521
519,H2-Eb1,1.05783896,NA
520,Loxl2,1.057247988,NA
521,H2-Ab1,1.057207676,NA
522,Scd1,1.056703423,NA
523,Igf2bp2,1.05652684,NA
524,Gm7329,1.053009278,NA
525,Camk2n2,1.052945242,NA
526,Ckap4,1.052644815,NA
527,Cnbd2,1.051276974,0.968404781
528,Snrpn,1.048623851,NA
529,Gpr137b-ps,1.045875428,NA
530,Lpl,1.045141588,1.075585613
531,Slc18a1,1.044666897,NA
532,Krt18,1.042129676,NA
533,Rps6ka1,1.038940085,1.019255462
534,Spsb4,1.031302679,NA
535,Mansc1,1.030985036,NA
536,Dcaf12l1,1.030514666,NA
537,Tgm2,1.02511252,1.14882339
538,Mesp1,1.023677364,NA
539,Mvp,1.02123404,1.454957212
540,Kifc3,1.016148454,NA
541,Tgfbr2,1.010042226,NA
542,Dpp7,1.008461714,1.054313723
543,Gm43305,1.008329846,1.140767623
544,C5ar1,1.005900074,NA
545,Smo,1.002361311,NA
546,Col6a3,1.000014258,NA
547,Slc15a3,0.999108085,NA
548,Crtap,0.998367442,NA
549,Setd7,0.993686735,NA
550,Cdt1,0.990747328,NA
551,Htatip2,0.987215598,NA
552,Lrrc39,0.986483626,NA
553,Arl2bp,0.986456531,NA
554,Trub2,0.986432047,NA
555,Acmsd,0.98546314,NA
556,Sms,0.985194818,NA
557,Vopp1,0.983924201,0.886335146
558,Tagln2,0.983669,NA
559,Fasn,0.981622821,NA
560,Tmem71,0.980549791,1.091793327
561,Apoa4,0.980334297,NA
562,Hspa1b,0.978706322,NA
563,Ppm1h,0.977738353,NA
564,Ano10,0.977658118,NA
565,Gyg,0.974085517,NA
566,Maged2,0.973237578,NA
567,Scamp4,0.973010322,NA
568,Tubb4b-ps1,0.970287832,NA
569,Pkdcc,0.968255435,NA
570,Igfbp3,0.96749459,NA
571,Ptafr,0.966434707,NA
572,Atg16l2,0.964616554,NA
573,Slc16a13,0.959807479,NA
574,Bax,0.957196601,NA
575,Gm13461,0.957004223,NA
576,Sparc,0.956924907,NA
577,Hn1,0.955706243,NA
578,Ctps2,0.954524788,1.261477764
579,Plscr1,0.953830463,0.930790905
580,Sccpdh,0.953810158,NA
581,Ces2a,0.951998401,NA
582,Tubb4b-ps2,0.950643776,NA
583,Lhpp,0.950086856,NA
584,Dusp10,0.948045877,NA
585,Slc48a1,0.947307128,0.8368239
586,Cd9,0.946163276,1.088211278
587,Mrgprb11-ps,0.941640687,1.016776454
588,Vegfb,0.939638777,NA
589,Rtn1,0.93926018,NA
590,Ywhah,0.934882302,NA
591,Gm30692,0.932942913,NA
592,Tubb4b,0.932001503,NA
593,Col6a2,0.931434881,NA
594,Lpxn,0.931187348,NA
595,Rbp1,0.931139355,NA
596,Vat1,0.930816484,NA
597,Tmem176b,0.930337843,0.88760018
598,Eif6,0.928876067,NA
599,Chd9,0.927139247,0.974746608
600,Ing4,0.921327537,NA
601,BC035947,0.916355519,1.084896927
602,Krt8,0.91540929,NA
603,Col4a1,0.913274011,1.035941807
604,Tnfsfm13,0.908533699,NA
605,Spats2,0.907757775,NA
606,Abcg1,0.906815065,NA
607,Ptgfrn,0.906796189,1.207815964
608,Dynll2,0.906682042,NA
609,Hlcs,0.905535398,NA
610,Synpo,0.902964967,1.534980844
611,Col4a2,0.898683246,NA
612,G6pdx,0.897213347,NA
613,Ttyh3,0.896420987,NA
614,Rras,0.895924667,1.059258577
615,Plk3,0.888155185,NA
616,Ctss,0.888088997,NA
617,Rad18,0.885329281,NA
618,C3ar1,0.88447136,NA
619,Nabp1,0.882944687,NA
620,Hmox1,0.882494084,1.119904006
621,Depdc1a,0.88229552,NA
622,Fbxw9,0.881461497,0.907995885
623,Snhg18,0.880996859,NA
624,Smtn,0.880279513,NA
625,Cd5l,0.880262881,NA
626,Unc5b,0.874489576,NA
627,Ftl2,0.873389234,0.951070438
628,Mcm4,0.869780138,NA
629,Lrtm2,0.865228458,NA
630,Gm5182,0.862837692,NA
631,BC029722,0.860325892,NA
632,Trim7,0.857102805,NA
633,Ppat,0.856677643,NA
634,Serinc2,0.855865486,NA
635,Pkm,0.855394432,NA
636,Tapbp,0.855095805,NA
637,Mfge8,0.854510545,NA
638,Lrfn3,0.848962364,NA
639,Ces1f,0.848277461,0.728918082
640,S100a10,0.840178423,NA
641,Nhp2,0.839929788,NA
642,Sptlc2,0.839306974,0.85782117
643,Ccdc80,0.8369571,0.839180323
644,Them6,0.834895193,NA
645,Abcc12,0.825834981,NA
646,Abcc3,0.82244645,0.657070131
647,Gpi1,0.82177527,0.916751832
648,Cstb,0.819740662,1.150947336
649,Itm2c,0.816608309,NA
650,Smyd5,0.815852547,NA
651,Pgs1,0.814215988,NA
652,Rbbp8,0.813468486,NA
653,Nubp1,0.813033866,NA
654,Gusb,0.812888149,NA
655,Mafk,0.806748536,NA
656,Rdh16,0.804497946,NA
657,Nop56,0.801683755,NA
658,Cttn,0.800782336,NA
659,H2afx,0.799523806,NA
660,Pea15a,0.79743215,NA
661,Dbndd2,0.797292039,NA
662,Pmepa1,0.793805411,NA
663,Reep5,0.791999797,NA
664,Tkt,0.790593553,1.043783878
665,Cyb5r3,0.788352867,NA
666,Anxa7,0.785173149,NA
667,Gng11,0.774508724,NA
668,Oasl1,0.774189603,NA
669,Mapre3,0.772238076,NA
670,Slc44a3,0.770242655,1.013000048
671,Pla2g6,0.767540393,NA
672,Gm2a,0.765541841,NA
673,Gpr39,0.763748956,NA
674,Gclc,0.759080031,NA
675,Dbi,0.758543673,NA
676,Insig2,0.757443762,NA
677,Tubb5,0.753037764,NA
678,Faap20,0.749448254,NA
679,Entpd5,0.746017163,NA
680,Prkx,0.74484535,NA
681,Akr1b3,0.744124833,NA
682,Orm1,0.743120308,0.931965429
683,Igfbp7,0.741311839,NA
684,Prdx3,0.741255792,0.588477449
685,Il17rb,0.738511895,NA
686,Nek6,0.736493727,0.696058517
687,AC154767.1,0.736349601,NA
688,Micu2,0.73336255,0.77409573
689,Gm7208,0.731548803,NA
690,Enc1,0.72903274,0.984954382
691,Csnk1d,0.723902973,NA
692,Atp6v0e,0.719689028,NA
693,Unc93b1,0.717607138,NA
694,Idh2,0.713880365,NA
695,Exoc4,0.710993921,NA
696,Rhod,0.708928833,NA
697,Gnai2,0.707837059,0.555175666
698,Vrk1,0.706750364,NA
699,Sirt5,0.703097205,NA
700,Mcm7,0.702160187,NA
701,Atg7,0.700677729,NA
702,Tmem106c,0.700311531,NA
703,Maged1,0.6958237,NA
704,Erh,0.6935646,NA
705,Dcbld1,0.69212578,NA
706,Clcn5,0.691705874,NA
707,Pctp,0.690965134,0.680954351
708,Capns1,0.687737616,NA
709,Bag3,0.687100945,NA
710,P2rx4,0.686354162,NA
711,Pld3,0.683052928,NA
712,Nectin2,0.682537884,NA
713,Tubb6,0.678721085,NA
714,Mapk3,0.675088239,NA
715,Frmd8,0.667961699,NA
716,Rbpms,0.667642058,NA
717,Tmsb4x,0.666312983,NA
718,Plvap,0.665667422,NA
719,Litaf,0.661871412,NA
720,Stap2,0.660768493,NA
721,Stk40,0.659236207,NA
722,Pros1,0.658288303,NA
723,Pvr,0.657041617,NA
724,Gsta1,0.656625196,2.102054423
725,Pgam1-ps2,0.654648049,NA
726,Acsl5,0.653325958,NA
727,Plk2,0.646939359,NA
728,Aldh1a7,0.643117462,NA
729,Emilin1,0.638829925,NA
730,Mpdu1,0.636151641,NA
731,Cd81,0.632057044,NA
732,Tgfbi,0.628262223,NA
733,Gm14150,0.62521799,NA
734,Sesn2,0.624166868,NA
735,Sowahb,0.622123267,NA
736,Ap1s1,0.620483376,NA
737,Grina,0.620120543,NA
738,Ipo4,0.617844359,NA
739,Rtn4rl1,0.615733529,NA
740,Ces2e,0.614861531,NA
741,Fundc1,0.605588566,NA
742,Hexa,0.604611319,NA
743,Spata2,0.598379874,NA
744,Tspan3,0.594341826,NA
745,Dgat1,0.594326673,NA
746,Arhgef5,0.591349905,NA
747,Arl6ip5,0.589707834,NA
748,Anpep,0.587851597,NA
749,Cs,0.586911456,NA
750,Dlat,0.586709515,NA
751,Jund,0.582623692,NA
752,Vrk3,0.577447712,NA
753,Ccng1,0.573122583,NA
754,Mlec,0.564304479,NA
755,Pigu,0.562718689,NA
756,Psmd8,0.56169278,NA
757,Sae1,0.561097757,NA
758,4931406C07Rik,0.54998927,NA
759,Igf2r,0.54994285,NA
760,Fez2,0.547461468,NA
761,Ywhag,0.547126974,NA
762,Tspo,0.546941188,NA
763,Atp9a,0.537932725,NA
764,Pik3ap1,0.531126812,NA
765,Vti1b,0.527923955,NA
766,Itgb5,0.526344103,NA
767,Hacd2,0.525301464,NA
768,Chchd4,0.522781145,NA
769,Gpd2,0.517938612,NA
770,Capzb,0.514178308,NA
771,Man2b1,0.513694869,NA
772,St3gal4,0.512534008,NA
773,Nap1l1,0.510997173,NA
774,Prune1,0.498448546,NA
775,Pgam1,0.492338094,NA
776,Sptlc1,0.489441391,NA
777,Pef1,0.476123637,NA
778,Tnfrsf1a,0.472827869,0.72398916
779,Atg12,0.472387594,NA
780,Ap3s1,0.464874628,NA
781,Tex264,0.450564604,NA
