"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000002059",94.9375120243587,2.0826513967565,0.306435062731603,6.76415180419574,1.34092431018109e-11,3.80657829176145e-09
"ENSMUSG00000001506",104.107303461812,2.09131486443907,0.366219425161643,5.66140690641817,1.50136948106533e-08,2.14988137815205e-06
"ENSMUSG00000028716",20.2673216890533,1.49843357027886,0.432079375011792,3.39659984004708,0.000682286622494423,0.0153976008906308
"ENSMUSG00000052396",12.240588740066,2.23389701811037,0.433893255377778,4.95085637686578,7.38876190157687e-07,5.97787781647076e-05
"ENSMUSG00000035878",4352.61937215628,-1.03628463060711,0.140663133234647,-7.36721908924531,1.74224036755817e-13,7.61924091552941e-11
"ENSMUSG00000039826",147.25658572146,0.98643204695376,0.199086259273241,4.95349858739599,7.28908877251341e-07,5.92687162954972e-05
"ENSMUSG00000070690",534.791533922708,-0.678150690686891,0.196402789870316,-3.45262472049639,0.000555160766582125,0.013229832642217
"ENSMUSG00000033706",198.186618880725,0.815852546609447,0.249794533824949,3.26436727936809,0.00109708848830573,0.0218620552084667
"ENSMUSG00000023004",1433.71017866993,0.392219747159632,0.133556480357306,2.93675200069981,0.0033166922427513,0.0497842274396649
"ENSMUSG00000026031",1879.51248030841,-0.458417201743562,0.155003880624514,-2.95752524584384,0.00310119352820321,0.0474295013987299
"ENSMUSG00000039878",91.8342022390832,1.20206403355868,0.402453907411973,2.96305771974316,0.00304599446010301,0.0468839762168851
"ENSMUSG00000090272",53.8949735278495,-1.66091343903104,0.42268599045431,-4.08055246208341,4.49287870876046e-05,0.00184515914686429
"ENSMUSG00000041540",203.377061581829,-1.29400315232882,0.358531110686705,-3.63108645351082,0.000282230615209735,0.00795605154130439
"ENSMUSG00000000168",1332.23127049005,0.586709514930307,0.173778609657609,3.37600250936328,0.000735472484438204,0.0162800003703072
"ENSMUSG00000047496",817.036478295652,-1.82235432626086,0.312758947599575,-5.84718138813115,4.99972228197111e-09,8.34025837572934e-07
"ENSMUSG00000106069",144.98189756995,-1.40199441930768,0.428366382484865,-4.23815533914705,2.25363823517117e-05,0.00104487450668495
"ENSMUSG00000016528",2550.37131007373,0.429127852947722,0.11849272130611,3.62152802628588,0.000292868070353767,0.00815058395299123
"ENSMUSG00000051934",84.3128143236839,0.90775777491739,0.276528055011823,3.28144447789667,0.00103276855145634,0.0208629562186206
"ENSMUSG00000032080",8890.81750036821,0.98033429672181,0.289115365983862,3.38689021772525,0.000706896684959485,0.0157678632420008
"ENSMUSG00000021087",34.3084819264495,0.939260180440496,0.28945679426941,3.24313832853647,0.0011822079871396,0.0228782105751361
"ENSMUSG00000022195",191.406423720353,-1.2205300352122,0.384630352199231,-3.20307161569585,0.00135970163700058,0.0253763923740558
"ENSMUSG00000029676",175.185582149093,-0.429725898655544,0.144739164533244,-2.9681359544989,0.00299611777236775,0.0463481660369814
"ENSMUSG00000025351",129.387332753331,2.55438484894477,0.30231875244616,8.39884143077006,4.50905212342151e-17,3.04004051704515e-14
"ENSMUSG00000025357",66.9137959746883,-0.886738966580376,0.246296159506373,-3.5936614299071,0.000326063475892133,0.00876417459038306
"ENSMUSG00000062822",651.840965428073,-0.524764875585865,0.163312256842085,-3.21316554858634,0.00131280596009937,0.0247417010053766
"ENSMUSG00000112022",32.4167302215593,-0.379945070179511,0.297959558149353,-3.43572865061774,0.000590962547917502,0.0138384442660682
"ENSMUSG00000034121",11.9099979046777,-1.44459589516403,0.408259181890171,-3.48387562916781,0.000494209083709364,0.0121902396089958
"ENSMUSG00000034127",86.9550705235268,1.19268256269985,0.373787035561193,3.17354006243633,0.00150592117388103,0.0274601315019368
"ENSMUSG00000075324",296.387708800909,-0.624863228216179,0.18346978182661,-3.40554109246874,0.000660330750084776,0.0151080956106029
"ENSMUSG00000032218",36.2162226827857,1.9725457474199,0.407635019010747,4.77751775008988,1.77472388595688e-06,0.000125950908766089
"ENSMUSG00000057228",2448.94826018459,-0.925195428103557,0.210592482887752,-4.39424410895819,1.11158853283686e-05,0.000587797844765793
"ENSMUSG00000053414",175.784483664163,1.36120797229584,0.285252710818713,4.76555273331595,1.88336630039455e-06,0.000131925325137161
"ENSMUSG00000020926",38.2790409114859,1.62896549784735,0.356309252278102,4.53995777114512,5.62654960292098e-06,0.000326319710124962
"ENSMUSG00000101111",129822.639905356,-0.50056244460962,0.167540864133738,-2.98786782866474,0.00280931016634995,0.0444071601952561
"ENSMUSG00000022439",26.5139632458756,1.12766881305257,0.371759682722375,3.02367256110789,0.00249726564281633,0.0405809217147637
"ENSMUSG00000044367",28.617912992548,0.959807479288858,0.315408445345561,3.03712985779977,0.00238842537294583,0.0393154740179414
"ENSMUSG00000073988",24084.9674108272,-0.617674890480161,0.203402991947195,-3.03718140423199,0.00238801695551683,0.0393154740179414
"ENSMUSG00000029810",5555.31816546492,0.930337842674163,0.158383438184154,5.87350853715624,4.26667047583504e-09,7.42354784618137e-07
"ENSMUSG00000029816",88.503199257823,1.37063677591091,0.399560428338055,4.16300729559906,3.14083328230436e-05,0.00135286794317797
"ENSMUSG00000006585",85.968479453746,0.990747327908869,0.210804471634085,4.69843681786247,2.62160262813058e-06,0.000175363126990524
"ENSMUSG00000041078",41.0246201584905,-2.52858614607151,0.392152577558863,-6.34806110285696,2.18045484377669e-10,5.04027711816438e-08
"ENSMUSG00000015094",28.2772509463986,1.31380821409137,0.398503050142278,3.26906239682385,0.00107904503317483,0.0216089451507449
"ENSMUSG00000085400",29.6918890040362,-0.961406251852001,0.30647435402221,-3.12311524003877,0.00178947666936977,0.0315089634060147
"ENSMUSG00000053332",163.061741270704,-1.2190600277989,0.296588350333532,-4.10919475823227,3.97041130769894e-05,0.00166438407693981
"ENSMUSG00000021957",1351.91080618511,0.790593553067716,0.15008128723147,5.26753477294795,1.38267976213933e-07,1.43417571994721e-05
"ENSMUSG00000030789",37.9668472245459,2.07353294866705,0.380451618202311,5.3822880947613,7.35449315868591e-08,8.26410095838171e-06
"ENSMUSG00000031788",122.62892403278,1.0161484537411,0.236240166876572,4.29915227374059,1.7145264754923e-05,0.000838149634439301
"ENSMUSG00000058761",685.585600041958,-0.592586365220969,0.156260877723508,-3.79217873840778,0.000149331368408975,0.00495149768898693
"ENSMUSG00000005553",8.35558095915056,-1.24473384606124,0.433719522155953,-2.9550262526833,0.00312642446020909,0.0476352864318675
"ENSMUSG00000001794",6612.52412304135,0.687737616253239,0.167568525466812,4.10392682669374,4.06195986134705e-05,0.00169398382774373
"ENSMUSG00000036110",1836.55552653693,-1.50551072994109,0.172284188356698,-8.73845053077984,2.36329348150151e-18,2.01265535916715e-15
"ENSMUSG00000097503",51.6376863168784,-1.64658387831217,0.412916687858654,-4.06080762962989,4.89032539939547e-05,0.00197825888219045
"ENSMUSG00000041220",5974.55450774566,1.10331335207414,0.277215450817981,3.9758476320867,7.01290177997351e-05,0.0026228368530317
"ENSMUSG00000025464",715.914202235566,-0.65787033725134,0.199967902911219,-3.28989297972412,0.00100225494528567,0.0204250469391278
"ENSMUSG00000035933",531.974281456238,-0.573571398638597,0.180013135368789,-3.18616809041164,0.0014417080714051,0.0264874412586176
"ENSMUSG00000018752",56.1337975372459,0.90853369920611,0.254347519293699,3.56997321721008,0.000357017728137738,0.00941018087916859
"ENSMUSG00000056737",53.4514844598911,1.51256082757955,0.32945499784982,4.57121562872479,4.84902996343966e-06,0.000291680869287796
"ENSMUSG00000026170",4482.11044032217,-0.856163568490112,0.185358663032647,-4.61947811199385,3.84706458548764e-06,0.000241276558363471
"ENSMUSG00000026827",1729.21317631459,0.517938612198117,0.171267582471082,3.02397231706863,0.00249479265691948,0.0405809217147637
"ENSMUSG00000026822",1128.61156730265,2.26487103306631,0.348319853227514,6.46688957547549,1.00040697784756e-10,2.49039773977713e-08
"ENSMUSG00000028469",619.861834946599,-0.704762070225583,0.238979360732757,-2.94952900795075,0.00318258694747321,0.048309042586364
"ENSMUSG00000031004",59.3203964443111,1.3921462797888,0.381979581485971,3.62082525194032,0.000293664819516339,0.00815058395299123
"ENSMUSG00000032293",6104.96611844749,-0.463938382134184,0.153568768704421,-3.02113397186216,0.0025182990894958,0.0407485975671316
"ENSMUSG00000032294",204.360699213082,0.855394431591511,0.251681642544492,3.39713794269965,0.000680946315098095,0.0153976008906308
"ENSMUSG00000081999",93.3537972621605,0.957004223122179,0.26145237888275,3.65718222445329,0.000255003100037508,0.00740790872837867
"ENSMUSG00000034634",171.767943647521,1.56623682350246,0.424640276548107,3.83375257124646,0.000126203089572715,0.00431731964561545
"ENSMUSG00000051652",1240.08624530792,-0.681612791648872,0.171466577316741,-3.97519175232562,7.03225731000245e-05,0.0026228368530317
"ENSMUSG00000046805",5996.47264437237,1.52485226093817,0.148506575237866,10.2668767442326,9.93697173984785e-25,1.60790139722478e-21
"ENSMUSG00000003721",10083.0879785245,0.757443762025359,0.198786195324182,3.80970471313362,0.000139132864153157,0.00469022682262966
"ENSMUSG00000061603",5.53311667892129,1.22534872702349,0.40962004734419,3.29186202853043,0.000995264259035246,0.0203622409829372
"ENSMUSG00000110631",206.929451811358,1.37252172105366,0.38189285686858,3.57289732810656,0.000353053212737016,0.00933456541715304
"ENSMUSG00000062908",14607.9362717061,-0.438674679993756,0.149056684136175,-2.94308017459768,0.00324964247881907,0.0490050931498335
"ENSMUSG00000096696",151.624952833038,-0.827599910068622,0.198703411404754,-4.16291371597034,3.14212125763054e-05,0.00135286794317797
"ENSMUSG00000025161",5.53007553645184,1.51530308642018,0.423194867525737,3.67931517894717,0.000233861101124909,0.00691792774643904
"ENSMUSG00000025162",653.91396462496,0.723902973187853,0.238606263407786,3.03291698174023,0.00242202221188842,0.0396667423183872
"ENSMUSG00000032946",127.948601131669,1.17283953605282,0.240450951007986,4.87382853706623,1.09455999151015e-06,8.43384534410746e-05
"ENSMUSG00000086389",20.5536402580629,-1.65665449073932,0.430597773899258,-4.01188359443278,6.02362018454504e-05,0.00232620998105306
"ENSMUSG00000030541",1074.31449057711,0.713880364820794,0.239639297289952,2.97787511201944,0.00290254227467081,0.0453234071121878
"ENSMUSG00000031633",127.744552694797,1.11921922893567,0.276424138105406,4.04655747923391,5.1976366307889e-05,0.00206641175240283
"ENSMUSG00000029270",256.84073819179,-0.877169019534712,0.223660659671681,-3.9213837272285,8.80419292022785e-05,0.00316579212538238
"ENSMUSG00000029279",90.7628244519213,-1.10271999849037,0.294328047780779,-3.74490401279044,0.000180462757777489,0.00575588043219451
"ENSMUSG00000046688",288.348585263372,-1.2451180516204,0.278125089684238,-4.48028727181835,7.45426419965247e-06,0.000419409771538289
"ENSMUSG00000056035",276314.566410487,2.44554907064884,0.284516397067276,8.57573130006316,9.84591683441695e-18,7.24167183171367e-15
"ENSMUSG00000057074",4521.72475521888,-1.09203442752341,0.284547153755832,-3.84316264357238,0.000121458917964302,0.0041726682623787
"ENSMUSG00000055003",4.53336386371879,0.865228457886826,0.346506949518516,3.16455255126335,0.00155321610284804,0.0282388648990834
"ENSMUSG00000102758",310.653099464658,-0.831257391017414,0.263351595842069,-3.15802279762551,0.00158843135324867,0.0287820915195037
"ENSMUSG00000042167",1283.6143057431,-0.38715710187763,0.128859612924048,-3.00447438324178,0.00266040160895672,0.0425375083345145
"ENSMUSG00000013698",434.386418007808,0.797432149812158,0.217773761057936,3.66070459212093,0.000251522619762935,0.00733313064934064
"ENSMUSG00000052369",161.352923056797,0.700311531009465,0.217364196624185,3.22177056984442,0.00127401107836607,0.0241957432617857
"ENSMUSG00000026663",1824.29091565343,-0.487314602448234,0.156549123196537,-3.11292359089262,0.00185243970449942,0.0324046776848703
"ENSMUSG00000003379",6.47251290012896,-1.4295070317747,0.422829948090482,-4.188081774258,2.81322157913217e-05,0.0012448399006351
"ENSMUSG00000046727",119.961789114999,1.25044249459537,0.242471890664919,5.15402722686361,2.54950901221273e-07,2.39280486054248e-05
"ENSMUSG00000000739",29.3252876956783,-1.28926635293563,0.422222352631624,-3.10764206740492,0.00188586319510965,0.0328119917850207
"ENSMUSG00000038725",30.4229743979455,-1.25848791090785,0.430571560503115,-3.04714868913663,0.00231023400743392,0.0382619206492203
"ENSMUSG00000055240",68.9086227991843,-0.827695473310995,0.222461454737954,-3.71520481020792,0.000203039170727658,0.00631803234912353
"ENSMUSG00000041845",525.784833026942,0.708928833363682,0.176347206578611,4.01972486776406,5.82661455798334e-05,0.00226092206625248
"ENSMUSG00000052562",3594.73268912944,-0.702552501346062,0.210735504694043,-3.33444104207336,0.000854710175503318,0.0184400871330922
"ENSMUSG00000039987",215.71050745006,-0.694909683455549,0.23555843685162,-2.95017747786056,0.00317591436269411,0.0482983743446931
"ENSMUSG00000097392",129.572523691247,-0.936009067241376,0.286551733736644,-3.26802344382767,0.0010830139428758,0.0216616175644911
"ENSMUSG00000021036",548.413356522024,0.839306973969252,0.208571070821194,4.02362003308307,5.73103536230204e-05,0.00223455140234721
"ENSMUSG00000042647",690.237557762198,1.6390098422396,0.185197386737356,8.84660658291725,9.02207607932813e-19,9.12413831497553e-16
"ENSMUSG00000024122",923.972751874396,-0.438867487327993,0.139149807006258,-3.15385169860869,0.00161130945090836,0.0290583929253855
"ENSMUSG00000074240",45.2019200935983,2.55123949827004,0.399858497226873,6.29803807746362,3.01436474914306e-10,6.59127513593025e-08
"ENSMUSG00000028207",494.973343700865,-0.783254925439127,0.262466481523325,-2.98576248119402,0.00282872259527428,0.0445381279974743
"ENSMUSG00000027784",460.991676120118,-1.03268914541323,0.157280598398602,-6.56385664307243,5.24336136207713e-11,1.32566922187141e-08
"ENSMUSG00000085566",367.609081375292,-0.640546070614554,0.196612004756548,-3.25799407380975,0.00112202749472927,0.0221139182609187
"ENSMUSG00000017715",87.5147755529937,0.814215988334138,0.264319049017808,3.07801449077319,0.00208384781784425,0.0354188461560272
"ENSMUSG00000019577",536.855394827079,1.23200959391967,0.319882136682153,3.84253229328205,0.000121771385788944,0.00417453981663327
"ENSMUSG00000040722",710.633387912624,1.56428937405127,0.175730969776768,8.89905903788748,5.6322131049735e-19,6.07565601677175e-16
"ENSMUSG00000040721",26.0706213291561,-1.18449595405703,0.36306584626232,-3.24811107382446,0.00116173910151716,0.0226210594484346
"ENSMUSG00000016128",310.688199454328,-0.875038953612292,0.232902372607431,-3.75675540725858,0.000172130585603383,0.00551894035875849
"ENSMUSG00000030091",267.934307519388,-0.822111526045023,0.248413747436751,-3.31005470346755,0.000932777394565627,0.0195220699068646
"ENSMUSG00000030095",353.281235207174,1.29571629291743,0.186930974693311,6.92955737258138,4.22159393463354e-12,1.45339598843203e-09
"ENSMUSG00000022265",698.534426043965,-0.812916743735459,0.263901646351327,-3.08178570423897,0.00205762910272077,0.0351726965747084
"ENSMUSG00000026576",1231.02344354104,-0.491295481852771,0.142100485598243,-3.45729109231569,0.000545635112021015,0.013138276410137
"ENSMUSG00000003644",213.098597250384,1.03894008548432,0.202533889823786,5.12786191452816,2.93051252739422e-07,2.69423995487306e-05
"ENSMUSG00000002068",37.5817961722288,2.54182849647816,0.370380786025677,6.76575383990347,1.32616858356022e-11,3.80657829176145e-09
"ENSMUSG00000000686",633.267941636837,-0.741896684204097,0.175791217572709,-4.21999770838236,2.4430480186341e-05,0.0011023916574428
"ENSMUSG00000056579",1206.67484233919,-0.70881927082595,0.21396834747865,-3.31333584557237,0.000921902061901609,0.0193731133293895
"ENSMUSG00000028745",949.879385007088,0.51417830778908,0.153213326847376,3.35582850700482,0.000791276188093398,0.0173510295987795
"ENSMUSG00000025040",365.694381712602,0.605588565701626,0.163172094064411,3.71154198919724,0.000206000486511839,0.00636124784780164
"ENSMUSG00000032315",55.9273861312343,1.17518609495627,0.26177796332036,4.48685672753052,7.22816460144075e-06,0.000410382215494431
"ENSMUSG00000027357",1957.56972707773,-0.649325503216758,0.179286268348554,-3.62195426837243,0.000292385818251005,0.00815058395299123
"ENSMUSG00000031776",102.338226794826,0.986456531184414,0.308710193689162,3.19156349080626,0.00141505007004862,0.0261082385216154
"ENSMUSG00000008575",2337.43806599039,-0.813456210715131,0.167552607528784,-4.8551697370232,1.20283668186926e-06,9.13348211374533e-05
"ENSMUSG00000034855",147.34188926953,1.63286987732198,0.353553765080172,4.59235281085322,4.38276609805332e-06,0.000268627038759851
"ENSMUSG00000024542",87.5588681187661,1.16878463399415,0.30528205729002,3.82266389591339,0.000132017672685161,0.00446899155171252
"ENSMUSG00000027018",291.996546570763,0.425346373534341,0.130821440470877,3.25148680177146,0.00114803105651207,0.0224445067906139
"ENSMUSG00000002233",73.6778693985211,1.12257611571845,0.279677322472536,4.00720839079518,6.1440649211147e-05,0.0023558557935677
"ENSMUSG00000091264",1109.37331305726,-0.711249972146402,0.15278350935499,-4.65513987964679,3.23760827827453e-06,0.000211240885285323
"ENSMUSG00000054385",669.645734978589,-0.724756068724312,0.143331113391821,-5.05597939333033,4.28187570124715e-07,3.80686981988352e-05
"ENSMUSG00000045912",4.42765338338874,1.79978729145051,0.420178146344343,4.57425173132072,4.77924944605981e-06,0.000290725696566518
"ENSMUSG00000097316",31.9832694304692,-1.07156451402555,0.300615884265862,-3.54588914230339,0.000391290779427182,0.0100340350268007
"ENSMUSG00000001761",130.917683593797,1.00236131114319,0.306335590113632,3.26742681248064,0.00108529923634226,0.0216805270904371
"ENSMUSG00000020899",163.921655591831,-0.573475550693509,0.185032766407678,-3.0984268003388,0.00194551024447676,0.0336687714073566
"ENSMUSG00000039745",277.849777145149,0.98721559794123,0.230878044960201,4.27375660301667,1.9220684938456e-05,0.000912052501434477
"ENSMUSG00000068196",24.6529856694524,1.32025579314766,0.370995994089384,3.54302077198084,0.000395571543243273,0.0101277581348408
"ENSMUSG00000026708",191.772565650826,-1.32525734352414,0.230447094007029,-5.74496099641658,9.19421769706971e-09,1.41687272910748e-06
"ENSMUSG00000020282",61.6017753573658,1.10732925573309,0.36136944031838,3.05299045026666,0.00226573148563764,0.037837013400741
"ENSMUSG00000069456",7770.51195093288,0.80449794558974,0.240928964704848,3.33777923440794,0.000844508187070271,0.0182686991644172
"ENSMUSG00000058672",1702.39349349975,1.87134635560839,0.267047860769869,6.99722161557595,2.61088137010996e-12,9.38814921105539e-10
"ENSMUSG00000057842",95.7447963799612,-0.994269940987849,0.281977209537376,-3.5253352575469,0.000422947152885608,0.0106599811228069
"ENSMUSG00000015305",695.673670126376,-0.472182520297243,0.14707900340258,-3.21026230694408,0.00132613895711488,0.0249002410377906
"ENSMUSG00000067424",166.9750173701,-0.67658651632187,0.204114132314381,-3.31396183457792,0.000919840616680307,0.0193549298029962
"ENSMUSG00000108822",47.5087258105516,-1.50978561524261,0.425218874529502,-3.68454426007638,0.000229112212710301,0.0068273751636563
"ENSMUSG00000033542",542.3747122576,0.59134990470857,0.187978360348535,3.14569328804459,0.00165693667935742,0.0296909107515862
"ENSMUSG00000049313",87.521686759432,1.2085423659105,0.371030291201254,3.24153954602485,0.00118885938113946,0.022920138220695
"ENSMUSG00000020914",107.640336321231,1.42265173241832,0.374472914052812,3.77627404885874,0.000159191836325945,0.00522491501742415
"ENSMUSG00000043013",209.597886083947,-1.16219827737414,0.396655158995154,-2.96780541089071,0.00299934144826978,0.0463537191733078
"ENSMUSG00000028859",14.0274862185526,1.40826481340482,0.430063470794856,3.20461404853277,0.00135243697819035,0.0252699569793281
"ENSMUSG00000022408",43.6557339608588,1.2344095639737,0.378919748892296,3.2381721021213,0.00120298216689343,0.0231181169150863
"ENSMUSG00000044359",377.879672659935,-0.945124871763688,0.222679292316866,-4.24455214706931,2.19030429313222e-05,0.00101842855652794
"ENSMUSG00000001642",317.702376951057,0.744124832560398,0.22192521356429,3.35262393695366,0.000800493924241942,0.0175037732272417
"ENSMUSG00000005397",763.118981901636,1.44272605153041,0.314829027937223,4.57142405282324,4.84420860193619e-06,0.000291680869287796
"ENSMUSG00000098974",31.4312199413713,1.59505904647768,0.424381135600059,3.70490072323523,0.000211473542534328,0.00645632715424144
"ENSMUSG00000015568",880.02949713742,1.04514158772284,0.28709091038099,3.63626172399133,0.000276623280792831,0.00785270404650666
"ENSMUSG00000019232",1043.14848805117,-2.03745886168708,0.259552503218541,-7.85793912995896,3.90504977375296e-15,2.10625367963656e-12
"ENSMUSG00000090124",1107.82344627336,1.33962783022682,0.362299783417365,3.6805528534921,0.000232728811502884,0.00689704193942887
"ENSMUSG00000039062",3960.67572078254,0.587851597434442,0.133511586443461,4.40290618275987,1.06810362300886e-05,0.000570950935933297
"ENSMUSG00000020034",226.282322706635,-0.57900717803965,0.190802674724229,-3.03377730408195,0.00241512637010026,0.0396333273112787
"ENSMUSG00000020037",102.154300811927,-1.82551911871661,0.340962567335691,-5.36225902171919,8.21875719756251e-08,9.0467830077387e-06
"ENSMUSG00000020038",145.356496030447,-0.834798663229111,0.251500105049075,-3.31915453403265,0.000902904477462573,0.0190481060623493
"ENSMUSG00000031327",396.461891482717,-1.01678000827851,0.294088579341271,-3.46175145305279,0.00053667252472586,0.0129417259651105
"ENSMUSG00000039879",1414.80100651452,-0.580983198403803,0.189854433315906,-3.06035627818722,0.0022107383585176,0.0370852392160727
"ENSMUSG00000030208",40.7591454750259,1.22584528635644,0.34012089537648,3.59719853490695,0.00032166296625601,0.00868919608846161
"ENSMUSG00000097730",94.6193627570221,-0.935767126168737,0.264466553579575,-3.53441022450069,0.000408686243208618,0.0103651286855151
"ENSMUSG00000038059",54.7778630067461,1.16601687236347,0.307938956656112,3.77684608158317,0.000158826814428664,0.00522352984607766
"ENSMUSG00000073684",207.779035961151,0.749448254016403,0.241926397894603,3.09671761698311,0.00195676177161728,0.0338273100710889
"ENSMUSG00000022304",6988.90161770027,-0.939507246691978,0.210682234273655,-4.46053360974521,8.17558356304011e-06,0.000449962985148136
"ENSMUSG00000035186",42.6532643444782,2.96010248987144,0.396895989833398,7.25723801041967,3.9507418791162e-13,1.52207034157093e-10
"ENSMUSG00000024981",11995.1214889629,0.653325957576763,0.202992914074326,3.21795902784183,0.00129106258844833,0.0244064847723213
"ENSMUSG00000037071",346158.683931864,1.05670342313095,0.319964249180465,3.29593325589973,0.000980953174075202,0.0201843893103653
"ENSMUSG00000034584",233.175314215322,-0.809855395298717,0.27132183494942,-2.98599628396597,0.00282656077902018,0.0445381279974743
"ENSMUSG00000057425",263.567756354809,1.30592041360259,0.358582483700406,3.62682698399209,0.000286925409602897,0.008046343245727
"ENSMUSG00000106019",117.262716520077,-1.03234847657933,0.263172655356451,-3.91819460377397,8.92146688168848e-05,0.00320084823974726
"ENSMUSG00000016283",19.8364424835549,1.99148953882371,0.428482189418054,4.75373701709925,1.99690752980876e-06,0.000138085302306989
"ENSMUSG00000002814",99.5505148898444,-0.613653232705907,0.191867533746539,-3.1964025373244,0.00139152828869599,0.0257918891631041
"ENSMUSG00000015711",1287.27658425955,0.498448545955634,0.160355705440505,3.10830325365503,0.00188164883677469,0.0327739072420358
"ENSMUSG00000025497",625.793386248013,-0.951310986725184,0.181180115965458,-5.25041357061052,1.51758097939459e-07,1.54440112123169e-05
"ENSMUSG00000035960",142.284430839413,1.08192502320688,0.341801555466044,3.15678185747851,0.00159520635109057,0.0288402614156386
"ENSMUSG00000028175",3.89701263462909,0.88229551954677,0.34927418015996,3.09878363154599,0.00194316873824322,0.0336642541258175
"ENSMUSG00000018761",870.640020738922,0.636151641034183,0.187008506529958,3.40130835361207,0.000670641336466536,0.0152526045499487
"ENSMUSG00000060586",189.510151198876,1.05783896032172,0.312063173434706,3.38393619895506,0.000714546052519545,0.0159038097329006
"ENSMUSG00000020205",1003.04193184022,-0.891200420020396,0.216639067220919,-4.11430463491189,3.88348298475508e-05,0.00163819337150327
"ENSMUSG00000004768",167.948007952064,-0.871384357031519,0.187205912621477,-4.65081092651415,3.3063235190968e-06,0.000213288203000969
"ENSMUSG00000005968",48.5660768485841,1.1306367594538,0.324030294716554,3.47815133323973,0.000504884795517551,0.0123654204415718
"ENSMUSG00000035226",32.5716574202402,2.56017094167312,0.433106818817648,5.85146085254544,4.87273982918601e-09,8.29955822905883e-07
"ENSMUSG00000078515",3083.28202904477,-0.562591354973267,0.12265110258394,-4.58690233549217,4.49870997313214e-06,0.000274692928585853
"ENSMUSG00000024228",671.517937523946,-0.853416537914876,0.268034617909581,-3.1860793425851,0.00144215040781423,0.0264874412586176
"ENSMUSG00000047767",62.7960937005884,0.964616554226644,0.268380624534468,3.59172266194072,0.000328499337227842,0.0088004102246419
"ENSMUSG00000067916",43.1270403793512,1.22304710440045,0.332394303230599,3.6737197685518,0.000239044891787447,0.00705836750732242
"ENSMUSG00000072647",54.7781600670526,-1.61378697609524,0.41777068542308,-3.96079752366062,7.46998544345597e-05,0.0027596309237571
"ENSMUSG00000020423",214.376571147729,1.13003918537958,0.276586087144073,4.08235740783565,4.45811654378638e-05,0.00183554157239205
"ENSMUSG00000020427",326.783561443097,0.967494590400814,0.2846402548592,3.39576966293675,0.000684359240573642,0.0154228647238469
"ENSMUSG00000049800",329.441224311451,-1.22423865175271,0.300070395931542,-4.086063932092,4.3875293124069e-05,0.00181108703581776
"ENSMUSG00000087173",11.5846535412954,-1.90097231673895,0.429297214228047,-4.23148586731603,2.32152583524185e-05,0.00106754608218758
